rebalance_date,BND,DGRO,DJT,EMB,LQD,MUB,SCHD,SPY,UNG,VDE,VGIT,VIG,VNQ,VPL,XLE
2020-02-28,0.09988971622745123,0.1710485350168503,0.0,0.0,0.0,0.3019247306229607,0.07897394785004842,0.29931464593822027,0.0,0.0,0.048848424344469184,0.0,0.0,0.0,0.0
2020-03-31,0.0,0.16587741148806046,0.0,0.013756838521160752,0.0,0.03919615128240339,0.0,0.30448921519091837,0.0,0.0,0.3358653419076858,0.0,0.0,0.0,0.1408150416097713
2020-04-30,0.0,0.03580931111535749,0.0,0.0,0.006031343905004484,0.0,0.0,0.20089243283801925,0.0,0.0,0.5206913828565504,0.0,0.0,0.0,0.23657552928506853
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20899999716759632,0.0,0.0,0.6060965042049993,0.0,0.0,0.0,0.18490349862740435
2020-06-30,0.0,0.004913961426134132,0.0,0.0,0.0,0.0,0.0,0.2132380316081431,0.0,0.0,0.5963105935877832,0.0,1.394958731318354e-05,0.004574462534707644,0.18094900125591892
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.05320482562800705,0.15584285346184562,0.0,0.0,0.6809742379053851,0.0,0.0,0.0,0.10997808300476214
2020-08-31,0.0,0.0,0.0,0.0,0.00023738341416618933,0.0,0.08208516338708663,0.20940356107472247,0.005571754110537514,0.0,0.6829751903234427,0.0,0.0,0.015088453679274185,0.004638494010770441
2020-09-30,0.18181431789923755,0.0,0.0,0.13145946034501238,0.005568171179730785,0.0,0.15970802454402078,0.14153069340132451,5.363116533574748e-05,0.20353432133613572,0.13573639615082184,0.0,0.0,0.04059498397838076,0.0
2020-10-30,0.0,0.0,0.0,0.18487800558952638,0.03116459908626099,0.4471265655760431,0.13674684969838335,0.0,0.0038902548124056867,0.13730660720180962,0.0,0.0,0.0,0.058887118035570854,0.0
2020-11-30,0.014434734611214235,0.0,0.0,0.07428365249963881,0.11771275324407154,0.42381831022031413,0.17889993027596934,0.0,0.002961383314751461,0.08132676904634396,0.0,0.0,0.0,0.1065624667876965,0.0
2020-12-31,0.06134442995826792,0.0,0.0,0.04715367305383032,0.07481984455344272,0.4063769237396154,0.18859862900583702,0.0,0.001862605887949058,0.10014483916014448,0.0,0.024316653915392974,0.0,0.09538240072552012,0.0
2021-01-29,0.0550202070327687,0.0,0.0,0.0,0.0,0.4289145722938926,0.15150422947577136,0.08853648342667624,0.0024336536055878685,0.13206115445347755,0.001771693021655638,0.0,0.0,0.13975800669017005,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.1550516357668062,0.2648904967379796,0.16055845871871954,0.07448803006230838,0.0,0.17115724496315793,0.0,0.0,0.007121293898212933,0.16673283985281553,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.11741457626707913,0.432736505085286,0.220707778494366,0.11335988343374892,0.0,0.08313393736283287,0.0,0.0,0.009212651237150649,0.023434668119536543,0.0
2021-04-30,0.021558181864793358,0.08087689237018968,0.0,0.0,0.0,0.5023203626787922,0.0,0.18686517824184043,0.0,0.15136400638902428,0.0,0.0,0.05701537845536012,0.0,0.0
2021-05-28,0.0,0.04761802571445422,0.0,0.02989861902805733,0.0,0.3582072188672026,0.09692189206302146,0.16838879794780745,0.0026527804158029793,0.20726171153006645,0.0,0.0,0.08905095443358758,0.0,0.0
2021-06-30,0.016041493361159186,0.024883331645533757,0.0,0.0,0.0,0.24390519416604714,0.11290631962217522,0.2503907966672277,0.031611863246407995,0.1819515793559551,0.0,0.0,0.13830942193549398,0.0,0.0
2021-07-30,0.018543947719230566,0.15175656117435132,0.0,0.0,0.13037629346990912,0.20112362994734598,0.04667416658833859,0.171306057049117,0.03637318321116958,0.09024022220604311,0.0,0.0,0.15360593863449468,0.0,0.0
2021-08-31,0.05863332028313646,0.29737800190007385,0.0,0.0,0.05488020370572576,0.25271525525572613,0.0,0.13343558499732383,0.04166356894268927,0.10033809071863402,0.0,0.0,0.0609559741966907,0.0,0.0
2021-09-30,0.09190710888879453,0.09535179869626377,0.0,0.0,0.08862002822463676,0.0,0.0,0.2749368166459324,0.07473595588359977,0.18716925874722923,0.0,0.09433401679347828,0.09294501612006531,0.0,0.0
2021-10-29,0.07659225950117687,0.0905525317613008,0.0,0.0,0.22370790455966302,0.0,0.0,0.10606278524714452,0.043735039491947056,0.11807989045700495,0.0,0.22768559581277878,0.11358399316898395,0.0,0.0
2021-11-30,0.1697542279028281,0.06672606887365458,0.0,0.0,0.10947719873484393,0.03569230498468972,0.0,0.335396983621407,0.023929562047997576,0.044151508844927835,0.0,0.13483036498810427,0.07454932742407046,0.0,0.005492452577476572
2021-12-31,0.11256507016749481,0.27652918226030515,0.0,0.0,0.0,0.2311526971866848,0.0,0.12667768758733042,0.005925485105788351,0.0,0.0,0.017410434040199922,0.06421431619056786,0.0,0.16552512746162876
2022-01-31,0.09427242120918206,0.44021978391796035,0.0,0.0,0.0,0.0,0.0,0.0,0.012604596057440869,0.0,0.0,0.0,0.04943036327658863,0.0,0.40347283553882807
2022-02-28,0.007651499345209589,0.22246783785181828,0.0,0.0,0.0,0.0,0.0,0.0,0.008764489388440221,0.0,0.0,0.21936401635197106,0.07181143746054842,0.0,0.46994071960201245
2022-03-31,0.0,0.26049126868926026,0.0,0.0,0.14961443113794423,0.0,0.0,0.002523785199614576,0.005448940134528856,0.0,0.0,0.1285609023258357,0.03500087050995733,0.0,0.41835980200285916
2022-04-29,0.0,0.12872898292194532,0.0,0.0,0.20574280085747923,0.0,0.0,0.0,0.012269239937933073,0.0,0.0,0.22162698737847578,0.05880829573600252,0.0,0.3728236931681641
2022-05-31,0.0,0.19190809545426404,0.005454068452490513,0.0,0.3554583126836791,0.0,0.10106046324752001,0.0,0.0333816942246003,0.0,0.0,0.045246512035804876,0.0,0.0,0.2674908539016412
2022-06-30,0.0,0.32716779615316255,0.0,0.0,0.3270605275689165,0.0,0.0,0.0,0.03751827539364598,0.06807389667800307,0.011211694078920106,0.1660463632203218,0.0,0.0,0.06292144690703
2022-07-29,0.0,0.04903836615941222,0.0,0.0,0.15648691471770357,0.0,0.0,0.0,0.02531972990657454,0.09543699911251903,0.2957989477695772,0.3217356217984659,0.05618342053574747,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.2656980045383963,0.0,0.0,0.030193166366332517,0.03431678696760469,0.1672412681119988,0.09700238865068675,0.39989046263047673,0.005657922734504265,0.0,0.0
2022-09-30,0.0,0.0,0.0,0.0,0.03708587881911893,0.0,0.0,0.0,0.01090605873891751,0.3120092673664765,0.2958504359058458,0.3441483591696412,0.0,0.0,0.0
2022-10-31,0.0,0.2379809795154908,0.0,0.0,0.1181084705707072,0.002752944994084437,0.0,0.0,0.0,0.22369225185518563,0.2253818444725772,0.1920835085919548,0.0,0.0,0.0
2022-11-30,0.0,0.1411092422563469,0.0,0.05946206615034203,0.03457701000757814,0.1772368127411962,0.0,0.0,0.0,0.16957316294045846,0.0,0.41804170590407835,0.0,0.0,0.0
2022-12-30,0.0,0.06475349010632517,0.0,0.04422251679561975,0.06646236394042308,0.2862782775438548,0.0,0.0,0.0,0.07771537590015268,0.0,0.45650121445698216,0.0,0.004066761256642249,0.0
2023-01-31,0.0,0.0,0.0,0.0784591132621676,0.08097313618201918,0.19500737034565882,0.15616542084114907,0.0,0.0,0.0638870374797168,0.0,0.3534983526929087,0.0,0.07200956919637992,0.0
2023-02-28,0.0,0.0,0.0,0.14694232924376743,0.0,0.29080585661046376,0.05931074680406506,0.0,0.0,0.12324460665382951,0.0,0.34430640756612924,0.0,0.035390053121745056,0.0
2023-03-31,0.0,0.0,0.0017928049329682266,0.0,0.0,0.46550150837274806,0.0,0.0,0.0,0.0,0.0,0.3164091721352053,0.0,0.04740213741199724,0.1688943771470811
2023-04-28,0.0,0.062446204344450466,0.0024608437287103008,0.0,0.08464083500750635,0.29646732112199903,0.0,0.0,0.0,0.0,0.0,0.30047823139093,0.0,0.11256959417906183,0.14093697022734197
2023-05-31,0.0,0.0,0.0,0.0,0.13442353993776554,0.0,0.0,0.5302176915216942,0.0,0.0,0.004313650910145249,0.18054290980652507,0.0,0.05196447511375472,0.09853773271011529
2023-06-30,0.0553595697427084,0.0,0.0,0.0,0.0,0.0,0.0,0.5646192497216661,0.0,0.10711856489509816,0.02562503292175651,0.2472775827187708,0.0,0.0,0.0
2023-07-31,0.0,0.10332535903676668,0.0053786199443046035,0.026652692754456087,0.0,0.0,0.0,0.43748746439910524,0.0,0.11081982245600386,0.19789514676636585,0.11844089464299763,0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0013137772115595781,0.0,0.0,0.1132257512714561,0.0,0.41250473250647685,0.0,0.07149597756231202,0.23067331956007214,0.1344296038387924,0.0,0.0,0.03635683804933088
2023-09-29,0.0,0.0,0.006063207542899901,0.16297378992244413,0.0,0.0,0.0,0.4013397938917668,0.001593690709007987,0.2499369577961718,0.07484094379990068,0.10325161633780872,0.0,0.0,0.0
2023-10-31,0.0,0.0,0.005760347351560038,0.2974362240011233,0.0,0.0,0.0,0.297925179866513,0.0046233028580227155,0.35944121895335707,0.0,0.034813726969423975,0.0,0.0,0.0
2023-11-30,0.0,0.0,0.0043231840747510845,0.22861710719212866,0.0,0.20218780437837933,0.0,0.19816147566918998,0.0,0.21173837899610676,0.0,0.14286159153905922,0.012110458150385051,0.0,0.0
2023-12-29,0.0,0.0,0.008787440853924501,0.10917267909259726,0.0,0.2188241745107471,0.08347805463292302,0.1452955210673411,0.0,0.25380114632472717,0.09001256819963077,0.0906284153181092,0.0,0.0,0.0
2024-01-31,0.0,0.1351792104511033,0.009242046225298301,0.0,0.0,0.2483362999331521,0.0,0.22490251502755532,0.0,0.09730962332561607,0.2550776565253138,0.029952648511961152,0.0,0.0,0.0
2024-02-29,0.0,0.34703488071261684,0.0077085784194805985,0.023965961621474238,0.0,0.4234540532206634,0.0,0.1096696801299303,0.0,0.0,0.08255971839629456,0.0,0.0,0.005607127499540181,0.0
2024-03-28,0.0,0.3358785833118413,0.00649433927674864,0.08598369920017061,0.0,0.4352560297470987,0.0,0.09915882493149808,0.0,0.0,0.015434747954320498,0.0,0.0,0.0,0.021793775578322103
2024-04-30,0.0,0.29714722674568966,0.004493659767507028,0.023077269874175688,0.0,0.4729709203129016,0.0,0.1154807962994238,0.0,0.0,0.0,0.0,0.0,0.0,0.08683012700030215
2024-05-31,0.08589995935933699,0.49857117181942956,0.005882292115385871,0.06491747619363739,0.0,0.13333929919519094,0.0,0.17694683691458518,0.0,0.02015795172483442,0.014285012677599681,0.0,0.0,0.0,0.0
2024-06-28,0.09450381383569673,0.3327533349275665,0.005096378147145996,0.003437440410645503,0.0,0.1438178751607541,0.0,0.21851926225430054,0.0021052999711702646,0.013977279637838782,0.17802026643432736,0.0,0.0,0.0,0.007769049220554273
2024-07-31,0.10803538233206766,0.32691969296249557,0.0,0.10595573299310465,0.0,0.024608679637680434,0.0,0.15287010426146067,0.0,0.03619964639714712,0.245410761416044,0.0,0.0,0.0,0.0
2024-08-30,0.15575174333468614,0.28520193186023735,0.0,0.028087021057599734,0.0,0.0,0.0,0.13761940797200262,0.0,0.0593290043692692,0.33401089140620494,0.0,0.0,0.0,0.0
2024-09-30,0.08295983649168602,0.3671310842367693,0.0,0.0,0.0,0.0,0.0,0.10368306180774951,0.0056443507263021185,0.059040722922514506,0.36016643119754066,0.0,0.021374512617437915,0.0,0.0
2024-10-31,0.10610548443625416,0.23725972000730183,0.0,0.0,0.0,0.0,0.08605750716766085,0.25216823637678604,0.0,0.03284906480814222,0.23826074650656295,0.0,0.04729924069729209,0.0,0.0
2024-11-29,0.08425280604968174,0.1670732416140426,0.0,0.0,0.0,0.2847018094657073,0.08979944193242186,0.17812051463696577,0.0,0.03699369176850196,0.1342768703199696,0.0,0.0247816242127092,0.0,0.0
2024-12-31,0.0,0.17674444852991103,0.000834819239962195,0.06595359143320303,0.0,0.2731333923714462,0.12783361070792343,0.07943143839964056,0.006728619762894659,0.16190945893486736,0.10743062062015177,0.0,0.0,0.0,0.0
2025-01-31,0.019493487874398228,0.3552136769188372,0.001683155514003653,0.22129011885576125,0.0,0.24761799854978467,0.0,0.07996071296985054,0.010541011830767676,0.06419983748659672,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.22219176371616156,0.004488856231405371,0.3208846137761823,0.0,0.29910642461686915,0.019913300325147196,0.03111065084319807,0.02188714814011831,0.0,0.0,0.0,0.0,0.0,0.08041724235091807
2025-03-31,0.12920616053978812,0.04110684785444917,0.01170514660082485,0.3919775811954034,0.0,0.0,0.025512139056886082,0.0,0.01665115040902252,0.0,0.15926923647482422,0.0,0.0,0.0,0.22457173786880175
2025-04-30,0.12787595329335782,0.1274962547624052,0.0,0.06644806593483576,0.0,0.0,0.0,0.0,0.012030582037129691,0.0,0.4141172494793186,0.05903767421606686,0.0,0.06774089436886799,0.12525332590801816
2025-05-30,0.0,0.19382625263672315,0.0,0.18890556694858074,0.0,0.0,0.0,0.0074691878959237765,0.010482788132898603,0.0,0.3954264390960436,0.0,0.0,0.10100749739217334,0.10288226789765685
2025-06-30,0.0,0.27407279947911484,0.0,0.15314073103691414,0.0,0.0,0.0,0.008618775084664082,0.002438911971802987,0.0,0.40466701618270307,0.0,0.0,0.07742232595553708,0.07963944028926385
2025-07-31,0.0,0.21941964120284077,0.0,0.16995034641878526,0.0,0.0,0.0,0.1013630756264048,0.0,0.0,0.4312300755833561,0.0,0.0,0.06851339884124953,0.009523462327363523
2025-08-29,0.0,0.1788131719736308,0.0,0.09311365592682253,0.0,0.0,0.0,0.10670666126569768,0.0,0.14114131519692952,0.4095181568182131,0.0,0.0,0.07070703881870642,0.0
2025-09-30,0.007305058872865802,0.3502480083174849,0.0,0.07112476911434798,0.0,0.06089000287688824,0.0,0.08566063278143173,0.0,0.15567947168205293,0.22028232984046384,0.0,0.0,0.0488097265144647,0.0
2025-10-31,0.05503207980351482,0.26306955017097006,0.0,0.11357609002386103,0.0,0.17855408522111338,0.0,0.11848441723397286,0.0,0.09731559537495099,0.14682122364944883,0.0,0.0,0.027146958522168013,0.0
2025-11-28,0.10271362816017968,0.2340361238593475,0.0,0.13035046459056504,0.0,0.23888847161879914,0.0,0.10492852160557789,0.0,0.03285645273903697,0.15472706307271913,0.0,0.0,0.0,0.0014992743537748192
2025-12-30,0.061044691440510994,0.2528123785012861,0.0,0.15970579589693434,0.0,0.3056917834547905,0.0,0.06394357890803504,0.0,0.0,0.13205803043036335,0.0,0.0,0.0028986875508978955,0.021845053817181867
