,disclosed,mean_variance,black_litterman
2018-08-20,1.0006474216564414,1.0002260775157406,1.0002260775157406
2018-08-21,1.0009263120355965,1.001831891665323,1.001831891665323
2018-08-22,1.00115987953383,1.0026352304031767,1.0026352304031767
2018-08-23,1.0009585731954767,1.000836490278605,1.000836490278605
2018-08-24,1.001284251155053,1.0032887489414093,1.0032887489414093
2018-08-27,1.0016111048894563,1.005231926751137,1.005231926751137
2018-08-28,1.001449631145325,1.0042962276717011,1.0042962276717011
2018-08-29,1.0018234534748849,1.0067797223192179,1.0067797223192179
2018-08-30,1.0015529660305624,1.0041572998179167,1.0041572998179167
2018-08-31,1.0014567594115813,1.0042086354142008,1.0042086354142008
2018-09-04,1.0010018557677278,0.9991277588254939,0.9991277588254939
2018-09-05,1.0009374767408996,0.9987559479874959,0.9987559479874959
2018-09-06,1.0004043254296884,0.996743040320199,0.996743040320199
2018-09-07,1.000203462004989,0.9936148050035504,0.9936148050035504
2018-09-10,1.0003829629125718,0.9955952629641418,0.9955952629641418
2018-09-11,1.0007522266980406,0.997276231354828,0.997276231354828
2018-09-12,1.0009579577026773,0.9989384273899002,0.9989384273899002
2018-09-13,1.0011601630466787,1.0014403067293045,1.0014403067293045
2018-09-14,1.0012076620809471,1.0010591058101141,1.0010591058101141
2018-09-17,1.0012065571351654,1.0011626142391967,1.0011626142391967
2018-09-18,1.001850634040184,1.0061453211936715,1.0061453211936715
2018-09-19,1.0019144436009624,1.005891587364199,1.005891587364199
2018-09-20,1.002440112258154,1.0113606108067785,1.0113606108067785
2018-09-21,1.0027279961854947,1.013554205658917,1.013554205658917
2018-09-24,1.0029925676341704,1.0133079451285776,1.0133079451285776
2018-09-25,1.0031035271132274,1.0138521478046865,1.0138521478046865
2018-09-26,1.002593425280258,1.0105923174068143,1.0105923174068143
2018-09-27,1.0028540977553455,1.013233418552988,1.013233418552988
2018-09-28,1.0027308361814267,1.0126205550382665,1.0126205550382665
2018-10-01,1.003429524043574,1.0170102071616094,1.0170102071616094
2018-10-02,1.0035523112536149,1.0180828577996046,1.0180828577996046
2018-10-03,1.0038353249354472,1.018088528449397,1.018088528449397
2018-10-04,1.003211628849112,1.0117513085359164,1.0117513085359164
2018-10-05,1.0029113853723575,1.0087906156535438,1.0087906156535438
2018-10-08,1.0032796003626103,1.0128937745066533,1.0128937745066533
2018-10-09,1.0034408603508813,1.0134127447740229,1.0134127447740229
2018-10-10,1.0013398052399043,0.9977278771669374,0.9977278771669374
2018-10-11,0.9994761021061072,0.9841066390163534,0.9841066390163534
2018-10-12,0.9998129896548708,0.9861474676592697,0.9861474676592697
2018-10-15,0.9997303383380981,0.9867640328256383,0.9867640328256383
2018-10-16,1.00075307332732,0.9955599873326201,0.9955599873326201
2018-10-17,1.0006419161216018,0.9947765344237633,0.9947765344237633
2018-10-18,0.9997684298592614,0.9873696130460458,0.9873696130460458
2018-10-19,0.999610198139587,0.9872853416292776,0.9872853416292776
2018-10-22,0.9989130013745305,0.9816738650804732,0.9816738650804732
2018-10-23,0.9981781323113283,0.9787591581646844,0.9787591581646844
2018-10-24,0.996026236109011,0.9645388249629641,0.9645388249629641
2018-10-25,0.9968773050942227,0.9705811493139139,0.9705811493139139
2018-10-26,0.996105247476188,0.9643312973738821,0.9643312973738821
2018-10-29,0.9954019585831353,0.9604516851858367,0.9604516851858367
2018-10-30,0.9967080285709567,0.9697824209802482,0.9697824209802482
2018-10-31,0.9971792511618691,0.9722432766105432,0.9722432766105432
2018-11-01,0.9978074841769561,0.977180028261427,0.977180028261427
2018-11-02,0.9976267985029745,0.9756477787917176,0.9756477787917176
2018-11-05,0.9989554325570535,0.9864967455289568,0.9864967455289568
2018-11-06,0.9992775589815373,0.9891187936012996,0.9891187936012996
2018-11-07,1.000422834496937,0.9978129343950312,0.9978129343950312
2018-11-08,0.9998082396912551,0.9942266409822501,0.9942266409822501
2018-11-09,0.9998030914868502,0.9950143929991749,0.9950143929991749
2018-11-12,0.9989399634408437,0.9904306365493495,0.9904306365493495
2018-11-13,0.9985684255522983,0.9899748444376313,0.9899748444376313
2018-11-14,0.9996140042440411,1.0007524916308819,1.0007524916308819
2018-11-15,0.9990828959711489,0.9927261620451945,0.9927261620451945
2018-11-16,1.0003317048110438,1.0040185334785032,1.0040185334785032
2018-11-19,1.0001733524566923,1.0033071896986792,1.0033071896986792
2018-11-20,0.9983971678891451,0.9902626436024747,0.9902626436024747
2018-11-21,0.9989068773145365,0.9936093365912304,0.9936093365912304
2018-11-23,0.9978694413356682,0.9879118716902723,0.9879118716902723
2018-11-26,0.9984527205696562,0.9910591789396203,0.9910591789396203
2018-11-27,0.9984035633078706,0.9907262665365071,0.9907262665365071
2018-11-28,1.000395538093098,1.007826517463422,1.007826517463422
2018-11-29,1.0003671228787643,1.0065370179587876,1.0065370179587876
2018-11-30,1.0006417328604802,1.0097727412582322,1.0097727412582322
2018-12-03,1.0013008286282368,1.0134927470776391,1.0134927470776391
2018-12-04,0.9995858517709275,1.0011957519847179,1.0011957519847179
2018-12-06,0.9988697330361852,0.998066532588571,0.998066532588571
2018-12-07,0.9981698557700254,0.9929299999564206,0.9929299999564206
2018-12-10,0.9977519416102515,0.9905932104452677,0.9905932104452677
2018-12-11,0.9975552183046504,0.9886502260886084,0.9886502260886084
2018-12-12,0.9974011899860747,0.9860862640804253,0.9860862640804253
2018-12-13,0.9975386341913961,0.9875631967646342,0.9875631967646342
2018-12-14,0.9956837217098322,0.9734692220472488,0.9734692220472488
2018-12-17,0.9939204073292836,0.9590720296165127,0.9590720296165127
2018-12-18,0.9938044833076695,0.9618292194037372,0.9618292194037372
2018-12-19,0.9927620324710585,0.9538356400880953,0.9538356400880953
2018-12-20,0.9914181532229684,0.944830380295529,0.944830380295529
2018-12-21,0.9904753316515514,0.9373893877851696,0.9373893877851696
2018-12-24,0.9881342373601333,0.9209926188600629,0.9209926188600629
2018-12-26,0.9912773587108983,0.9402471754809065,0.9402471754809065
2018-12-27,0.9919833804168934,0.9464013157609235,0.9464013157609235
2018-12-28,0.9914277707475411,0.9430822684916664,0.9430822684916664
2018-12-31,0.9912549389629526,0.9406389693910824,0.9406389693910824
2019-01-02,0.9916671814163996,0.9412168905462096,0.9412168905462096
2019-01-03,0.9906140873409602,0.9346966050761525,0.9346966050761525
2019-01-04,0.9929758779820272,0.9513298799663598,0.9513298799663598
2019-01-07,0.9934588541890415,0.9538193628244661,0.9538193628244661
2019-01-08,0.9941763796867645,0.9596645752213978,0.9596645752213978
2019-01-09,0.9948006923915391,0.9637488238478773,0.9637488238478773
2019-01-10,0.9950294117569237,0.9657808300346901,0.9657808300346901
2019-01-11,0.99524247584649,0.9685887983641966,0.9685887983641966
2019-01-14,0.9959060177369805,0.975207262551407,0.975207262551407
2019-01-15,0.9961329008108826,0.976914531590252,0.976914531590252
2019-01-16,0.9960630562418381,0.9768493603781501,0.9768493603781501
2019-01-17,0.9966175213799278,0.9807981979557522,0.9807981979557522
2019-01-18,0.9977557795014882,0.9887933702591436,0.9887933702591436
2019-01-22,0.996226177634028,0.9773528960558481,0.9773528960558481
2019-01-23,0.9959765187264484,0.9765504399369148,0.9765504399369148
2019-01-24,0.9964095051215193,0.980610537989305,0.980610537989305
2019-01-25,0.9971597358852755,0.9863693905742658,0.9863693905742658
2019-01-28,0.9962225720308705,0.9790958353948637,0.9790958353948637
2019-01-29,0.9964138572913485,0.9812390372652905,0.9812390372652905
2019-01-30,0.9972819175965846,0.9879913313301499,0.9879913313301499
2019-01-31,0.9977312500888553,0.992271664840014,0.992271664840014
2019-02-01,0.9979201412582724,0.9910974098895895,0.9910974098895895
2019-02-04,0.9980734953086159,0.9920044748795431,0.9920044748795431
2019-02-05,0.9983547512026028,0.9953457195620332,0.9953457195620332
2019-02-06,0.9980715812894237,0.9928392295412627,0.9928392295412627
2019-02-07,0.9969365934602817,0.9854522480956266,0.9854522480956266
2019-02-08,0.9969195769301804,0.9856721607126169,0.9856721607126169
2019-02-11,0.9971953117649291,0.9874947356829081,0.9874947356829081
2019-02-12,0.9980937621384915,0.9941748987055882,0.9941748987055882
2019-02-13,0.9983864919067167,0.9951240979280203,0.9951240979280203
2019-02-14,0.9983741303557102,0.995109885692617,0.995109885692617
2019-02-15,0.9994248763675171,1.0030812115726147,1.0030812115726147
2019-02-19,0.9996971374241395,1.0053913944580533,1.0053913944580533
2019-02-20,0.999825148063833,1.0057649613387054,1.0057649613387054
2019-02-21,0.999378011346989,1.0034335222767465,1.0034335222767465
2019-02-22,0.9997594460708399,1.007334131914213,1.007334131914213
2019-02-25,1.0000108557356437,1.0092979521912397,1.0092979521912397
2019-02-26,0.9997894071025043,1.0079827944643374,1.0079827944643374
2019-02-27,0.9999026574876247,1.007946930024385,1.007946930024385
2019-02-28,0.9995695929601844,1.0056572457530637,1.0056572457530637
2019-03-01,1.0003049466604,1.0097228406016872,1.0097228406016872
2019-03-04,1.0002628130377762,1.0095456823299025,1.0095456823299025
2019-03-05,1.000207778345459,1.0096904058149363,1.0096904058149363
2019-03-06,0.9995473057479988,1.0053048740513575,1.0053048740513575
2019-03-07,0.999142487857816,1.0024709839943657,1.0024709839943657
2019-03-08,0.9985439942040324,0.9994868645858417,0.9994868645858417
2019-03-11,0.9993411356412978,1.0052162260144173,1.0052162260144173
2019-03-12,0.9997185175959928,1.0082974606982666,1.0082974606982666
2019-03-13,1.000300163213912,1.0123301589640492,1.0123301589640492
2019-03-14,1.0003098795490835,1.011870462136341,1.011870462136341
2019-03-15,1.0003933937526506,1.0131968626050913,1.0131968626050913
2019-03-18,1.0010378577775474,1.017238078647595,1.017238078647595
2019-03-19,1.000943645372291,1.016605604958548,1.016605604958548
2019-03-20,1.0010683234937865,1.0178344273890918,1.0178344273890918
2019-03-21,1.0016910961327554,1.0232566188086119,1.0232566188086119
2019-03-22,1.0002002789639535,1.013181715010667,1.013181715010667
2019-03-25,1.0002081511661234,1.0138632780762158,1.0138632780762158
2019-03-26,1.0009064015926672,1.0189661981685219,1.0189661981685219
2019-03-27,1.0005170398756058,1.0162062081951337,1.0162062081951337
2019-03-28,1.000786256712529,1.0186846690501377,1.0186846690501377
2019-03-29,1.0008318656947075,1.0187698172635429,1.0187698172635429
2019-04-01,1.0016630116578518,1.0244625672032361,1.0244625672032361
2019-04-02,1.0014069882472483,1.0231240343021717,1.0231240343021717
2019-04-03,1.0011183302192717,1.0213794661211908,1.0213794661211908
2019-04-04,1.0013946789097243,1.0227833803540376,1.0227833803540376
2019-04-05,1.002166876203684,1.028262264559322,1.028262264559322
2019-04-08,1.0023865703572254,1.0292650977900608,1.0292650977900608
2019-04-09,1.001808174272421,1.0253219086012417,1.0253219086012417
2019-04-10,1.002063143763207,1.027937826833158,1.027937826833158
2019-04-11,1.0020003474556487,1.0267821520526725,1.0267821520526725
2019-04-12,1.0022851382396547,1.0288823819798012,1.0288823819798012
2019-04-15,1.0019529258129907,1.0263063397385437,1.0263063397385437
2019-04-16,1.0020825253832006,1.025670957864125,1.025670957864125
2019-04-17,1.001814603851144,1.0230554758680557,1.0230554758680557
2019-04-18,1.0017165657276899,1.0230135442274986,1.0230135442274986
2019-04-22,1.0023116292736645,1.0252751904136486,1.0252751904136486
2019-04-23,1.0024984951752949,1.0276748382593746,1.0276748382593746
2019-04-24,1.0019791110675198,1.02525046425683,1.02525046425683
2019-04-25,1.0017969495929147,1.0239773329037383,1.0239773329037383
2019-04-26,1.0017908013772856,1.0260802538360305,1.0260802538360305
2019-04-29,1.0017680778560762,1.0255356445074966,1.0255356445074966
2019-04-30,1.0018399609659594,1.0268322579036642,1.0268322579036642
2019-05-01,1.0010597766304141,1.0222582748434057,1.0222582748434057
2019-05-02,1.00047153973818,1.0186286619248752,1.0186286619248752
2019-05-03,1.0010607051611378,1.0237690854247194,1.0237690854247194
2019-05-06,1.0008295277469965,1.0212098263568437,1.0212098263568437
2019-05-07,0.9999857143253745,1.0137812224348406,1.0137812224348406
2019-05-08,1.000060615502085,1.0142692551130887,1.0142692551130887
2019-05-09,0.9999068980904487,1.0128904070694955,1.0128904070694955
2019-05-10,1.0003986015936277,1.0174988738705275,1.0174988738705275
2019-05-13,0.9990541947096129,1.0073987449940252,1.0073987449940252
2019-05-14,0.9998171036790282,1.0132626983424862,1.0132626983424862
2019-05-15,1.000077785050626,1.01554443695225,1.01554443695225
2019-05-16,1.0006032814820078,1.0193904829684601,1.0193904829684601
2019-05-17,1.000050150686632,1.0154542759204268,1.0154542759204268
2019-05-20,0.9999053697501361,1.0138643210216944,1.0138643210216944
2019-05-21,1.0004374740554502,1.0175248287183634,1.0175248287183634
2019-05-22,0.9996721311200636,1.012610211716105,1.012610211716105
2019-05-23,0.9984713613851176,1.006262138258162,1.006262138258162
2019-05-24,0.9986890646226936,1.0084334738549945,1.0084334738549945
2019-05-28,0.9979333853711393,1.0027185828324774,1.0027185828324774
2019-05-29,0.9976316821877131,1.0003864899957775,1.0003864899957775
2019-05-30,0.9972798653793313,0.9992280006043646,0.9992280006043646
2019-05-31,0.9961521240022259,0.991808172173928,0.991808172173928
2019-06-03,0.9965178124440268,0.9943919775014056,0.9943919775014056
2019-06-04,0.9977724661730683,1.0031069877314611,1.0031069877314611
2019-06-05,0.9976767581118333,1.0040577134953277,1.0040577134953277
2019-06-06,0.9982828050720549,1.0075536833760728,1.0075536833760728
2019-06-07,0.9988089981354095,1.0126649530014034,1.0126649530014034
2019-06-10,0.9990249895775257,1.013820266319629,1.013820266319629
2019-06-11,0.9991925330781002,1.0154803991037726,1.0154803991037726
2019-06-12,0.998685933114574,1.0125342229578882,1.0125342229578882
2019-06-13,0.9990721157155528,1.0148455973645787,1.0148455973645787
2019-06-14,0.9989796096210338,1.014835863629102,1.014835863629102
2019-06-17,0.9991524743326805,1.0158122750131855,1.0158122750131855
2019-06-18,0.9998264095608145,1.0210162999977306,1.0210162999977306
2019-06-19,0.9998490889294844,1.0225954055017161,1.0225954055017161
2019-06-20,1.0006484782073257,1.0279452062810204,1.0279452062810204
2019-06-21,1.000628682031522,1.025244358416576,1.025244358416576
2019-06-24,1.0006551923643323,1.027209548384312,1.027209548384312
2019-06-25,1.0000397142872255,1.021835952737866,1.021835952737866
2019-06-26,1.0003370048409335,1.0218439436128275,1.0218439436128275
2019-06-27,1.000497913469862,1.025483968887208,1.025483968887208
2019-06-28,1.001019703639319,1.029089295344783,1.029089295344783
2019-07-01,1.0012271770947156,1.0308712381243317,1.0308712381243317
2019-07-02,1.0008577531457354,1.0304160118205756,1.0304160118205756
2019-07-03,1.0014486570033958,1.0360792047890572,1.0360792047890572
2019-07-05,1.0017180275541573,1.037432950834426,1.037432950834426
2019-07-08,1.00152161805464,1.035504452289974,1.035504452289974
2019-07-09,1.0015545303385882,1.0352448216786856,1.0352448216786856
2019-07-10,1.0021939121845462,1.040132531811047,1.040132531811047
2019-07-11,1.002117320382096,1.0381348442240192,1.0381348442240192
2019-07-12,1.0025708364456885,1.0421133621934404,1.0421133621934404
2019-07-15,1.0022136359414695,1.039995766753509,1.039995766753509
2019-07-16,1.0015506725877075,1.0345712746679896,1.0345712746679896
2019-07-17,1.0009785867779473,1.0312851467984259,1.0312851467984259
2019-07-18,1.001065041681376,1.0323336155017482,1.0323336155017482
2019-07-19,1.0008947529619072,1.0296120448962944,1.0296120448962944
2019-07-22,1.0012525696910837,1.0326828439269253,1.0326828439269253
2019-07-23,1.0016149757222053,1.0360435370310235,1.0360435370310235
2019-07-24,1.0017831970526596,1.037218587826268,1.037218587826268
2019-07-25,1.001312169757379,1.0336082601497043,1.0336082601497043
2019-07-26,1.0012166093790376,1.0331241025097488,1.0331241025097488
2019-07-29,1.0009203958539308,1.0309158433514352,1.0309158433514352
2019-07-30,1.0012420293990725,1.0326792705975916,1.0326792705975916
2019-07-31,1.001010586016265,1.0313328381803188,1.0313328381803188
2019-08-01,0.9998926248335438,1.024924314494746,1.024924314494746
2019-08-02,0.9992009178220149,1.0204289816026888,1.0204289816026888
2019-08-05,0.9970568498212188,1.0035258938849618,1.0035258938849618
2019-08-06,0.9976527315082414,1.0098989712860569,1.0098989712860569
2019-08-07,0.9975012563117039,1.0102151646524904,1.0102151646524904
2019-08-08,0.999137992409231,1.0225633022753167,1.0225633022753167
2019-08-09,0.9985345297354526,1.017928055611072,1.017928055611072
2019-08-12,0.997744968838103,1.0123468566601157,1.0123468566601157
2019-08-13,0.9986623011672893,1.0191915451159563,1.0191915451159563
2019-08-14,0.9965282399896362,1.0044605770605677,1.0044605770605677
2019-08-15,0.9968096538818361,1.0091703367338742,1.0091703367338742
2019-08-16,0.9977260339124356,1.0162708638922935,1.0162708638922935
2019-08-19,0.998730703142802,1.022147025747671,1.022147025747671
2019-08-20,0.9983417256938331,1.0202163616364717,1.0202163616364717
2019-08-21,0.9987205418860806,1.022816392409066,1.022816392409066
2019-08-22,0.9985028805955012,1.0211687381040486,1.0211687381040486
2019-08-23,0.9966630912457182,1.0086253104379213,1.0086253104379213
2019-08-26,0.9974059841451802,1.0152657078181409,1.0152657078181409
2019-08-27,0.9970678859631311,1.0134617152814704,1.0134617152814704
2019-08-28,0.9978905236245923,1.019294854232966,1.019294854232966
2019-08-29,0.9989125794276437,1.026994515986025,1.026994515986025
2019-08-30,0.9989305363615671,1.027531004306881,1.027531004306881
2019-09-03,0.9988168899647647,1.0279878460986762,1.0279878460986762
2019-09-04,0.9999622988274629,1.0379327890777734,1.0379327890777734
2019-09-05,1.0006862033218218,1.0416342345056573,1.0416342345056573
2019-09-06,1.0010478947647206,1.0452570043637002,1.0452570043637002
2019-09-09,1.0018767800669974,1.0496459021770812,1.0496459021770812
2019-09-10,1.00210323435083,1.0489766721670726,1.0489766721670726
2019-09-11,1.0022950996842146,1.0504400565384369,1.0504400565384369
2019-09-12,1.0023444314915553,1.051952909899076,1.051952909899076
2019-09-13,1.0025340344270677,1.0514119795809393,1.0514119795809393
2019-09-16,1.0035916383523398,1.0578589925513373,1.0578589925513373
2019-09-17,1.0032333946918115,1.0572311952897986,1.0572311952897986
2019-09-18,1.0030091996637864,1.0555978116603657,1.0555978116603657
2019-09-19,1.0027239429628303,1.0540004962360814,1.0540004962360814
2019-09-20,1.0026047474228406,1.0535503483289392,1.0535503483289392
2019-09-23,1.002656286371741,1.0541094632734473,1.0541094632734473
2019-09-24,1.00189843679824,1.0492719507843176,1.0492719507843176
2019-09-25,1.0020440825876884,1.0495450986222232,1.0495450986222232
2019-09-26,1.0015170053524693,1.0467206067047312,1.0467206067047312
