,disclosed,mean_variance,black_litterman
2018-11-20,-0.0017758767149558727,-0.01458128151373984,-0.01492983630947149
2018-11-21,0.0005105277156073779,0.002594399942682291,-0.0010020782574130568
2018-11-23,-0.0010385712646781933,-0.005543951621829158,-0.0019350318962870108
2018-11-26,0.0005845245979346635,0.004139643578970927,-0.0013638966973763514
2018-11-27,-4.9233439673962766e-05,-0.00010898342396651558,0.0009271894475378811
2018-11-28,0.0019951599317492154,0.018695852888307704,0.030285458349287996
2018-11-29,-2.8403979477754345e-05,-0.0008826241993623211,-0.003959914547950571
2018-11-30,0.0002745092031071599,0.003828952142825951,0.00800556284072302
2018-12-03,0.0006586730755996808,0.001857617597890611,-0.001852891677378908
2018-12-04,-0.0017127488645532814,-0.013405405520327951,-0.018424831189624114
2018-12-06,-0.0007164154369268028,-0.0024988369573346997,-0.004776884888462801
2018-12-07,-0.0007006692094198417,-0.0094346860703421,-0.012563578034445678
2018-12-10,-0.0004186804053017464,0.0016963947618452689,0.0013022997220595795
2018-12-11,-0.0001971665475123145,-0.0014711173028834831,-0.0036608625310387073
2018-12-12,-0.00015440580706654758,0.00014664560666324703,-0.005281696753043727
2018-12-13,0.00013780232738972028,0.00019543682036696295,0.001145766354957252
2018-12-14,-0.0018594893651086557,-0.013533919012224309,-0.02448883306486661
2018-12-17,-0.0017709583295392468,-0.012941054221308758,-0.02624196237965328
2018-12-18,-0.00011663310337452387,0.0028905921126201675,0.00916210737854342
2018-12-19,-0.0010489496215003995,-0.008315019712442105,-0.014707850222763046
2018-12-20,-0.0013536771191229404,-0.008515713598819133,-0.011902866584092843
2018-12-21,-0.0009509827597487793,-0.007409701856017363,-0.01126281075027939
2018-12-24,-0.0023636068628933816,-0.0162227722793718,-0.027558120928209362
2018-12-26,0.003180864736720343,0.021388145660389858,0.031123175515313815
2018-12-27,0.0007122342700464367,0.008399021517309731,0.01163452075536784
2018-12-28,-0.0005600997761865009,-0.0009158386338441085,-0.007054907310355931
2018-12-31,-0.0001743261482963968,0.003216581673256037,-0.004895224004131563
2019-01-02,0.0004158793436915995,0.0014864370659215611,-0.0010385248810612343
2019-01-03,-0.0010619430542566685,-0.006311811742762685,-0.007242343917334931
2019-01-04,0.002384168235893618,0.012694543859665466,0.0129974380099449
2019-01-07,0.00048639268860755475,0.00226757705397798,0.0011169823217982574
2019-01-08,0.0007222498392333903,0.003302555202227763,0.004151938394535024
2019-01-09,0.000627969762237945,0.0031118009662315406,0.001754329988108202
2019-01-10,0.000229914762961031,0.0013725657681111824,0.001406615573230764
2019-01-11,0.00021412843384189113,0.0007083083825087017,0.0027332688833480584
2019-01-14,0.0006667137974856656,-0.0012626459573112031,0.003088255418055979
2019-01-15,0.00022781574753182266,0.00321552021811112,0.001808231149494421
2019-01-16,-7.0115713463118e-05,0.0007342014208989403,-0.00022256376881813261
2019-01-17,0.0005566566640686733,0.003526843625943854,0.003675802178527677
2019-01-18,0.0011421213225153808,0.0070909313798362935,0.006839294570037937
2019-01-22,-0.0015330423525328181,-0.0054882200761360534,-0.006701356166048953
2019-01-23,-0.0002506046449938348,0.00041191234626567586,0.0015381018342917655
2019-01-24,0.00043473554539669726,0.0020873665891650104,0.0029575125135642335
2019-01-25,0.0007529341700376643,0.002270523398621554,0.002176874253804558
2019-01-28,-0.0009398332289992021,-0.004530912397746737,-0.005768070877044519
2019-01-29,0.0001920105665625878,0.001967546755670137,0.0017717239942915128
2019-01-30,0.0008711844971685499,0.007035979808774537,0.005917822500848661
2019-01-31,0.0004505571437146992,0.005161516723445591,0.004994361606339685
2019-02-01,0.00018932069071738697,-0.0002052218161779284,-0.0025680295438402874
2019-02-04,0.00015367366986912816,0.0009491788841987945,0.00011725234962998896
2019-02-05,0.00028179878065981174,0.002433061811674189,0.0032383221080606677
2019-02-06,-0.0002836365658979218,-0.0007891676510483328,-0.0012609263043414694
2019-02-07,-0.0011371807898544603,-0.0033961776999347462,-0.001007244358222933
2019-02-08,-1.7068818832608587e-05,6.169694068166314e-05,0.000654448807546767
2019-02-11,0.0002765868392290541,0.00015029435830737163,-0.00013381649460213012
2019-02-12,0.0009009773340913932,0.00443560041686509,0.0025740625190435805
2019-02-13,0.00029328884652869583,0.0010799658082626853,-0.0005440631620552227
2019-02-14,-1.2381528703206158e-05,0.0008303149315738436,0.0010092732955814304
2019-02-15,0.001052457169971407,0.004994330388239157,0.0032501205809017148
2019-02-19,0.00027241773049717496,0.0014160086257240074,0.00114818570421182
2019-02-20,0.0001280494210710852,0.0007737089828638897,-0.000507906638345655
2019-02-21,-0.0004472149132374878,-0.002845741566543319,-0.0011721411657305838
2019-02-22,0.00038167211957832294,0.0033161254761798365,0.003828604836578847
2019-02-25,0.000251470156938352,0.00015553947746079353,-0.0003004693479514539
2019-02-26,-0.00022144622917779106,0.0004294236405702429,0.0006582965664388486
2019-02-27,0.00011327423987088443,-0.0005912044378581514,-0.0013571606330980597
2019-02-28,-0.0003330969519345494,-0.001916513961447347,-0.0006915065500366334
2019-03-01,0.0007356703379079652,0.0031000554808758175,-0.001424164827861908
2019-03-04,-4.212077803321873e-05,-0.0004700975121042839,0.00029573110636819944
2019-03-05,-5.5020232282865216e-05,-0.0008767545075686187,0.0002570203838134414
2019-03-06,-0.0006603353940646404,-0.0036382201004945707,-0.0005291065096816927
2019-03-07,-0.0004050012319124914,-0.003037416799959458,-0.0002567874637873733
2019-03-08,-0.0005990073098250454,-0.003092888613585873,0.0010649789790159409
2019-03-11,0.0007983037721844879,0.00702745845777694,0.0027617007764272716
2019-03-12,0.0003776307621450818,0.002878339502281981,0.0023870333223000965
2019-03-13,0.000581809387023928,0.003363738755851235,0.0008421981820287618
2019-03-14,9.713419560229207e-06,-0.0004523262110477761,-0.0010439575548017836
2019-03-15,8.348833224035769e-05,0.002767336414936742,0.002648253914574484
2019-03-18,0.0006442105964727656,0.003668917653105339,0.0006401747298036542
2019-03-19,-9.411472755424827e-05,-0.0007091283119155859,-2.5918908690508203e-05
2019-03-20,0.00012456058048013283,0.0034270122444732694,0.004202072784302261
2019-03-21,0.0006221080263487326,0.0037639029039266427,0.0020312211901866353
2019-03-22,-0.0014883003099034713,-0.009789253731166016,-0.0018780008483056344
2019-03-25,7.870625849087131e-06,0.0019382991017093476,0.0024358701425114095
2019-03-26,0.0006981051151499661,0.005229792038887202,0.001758602340106596
2019-03-27,-0.0003890091185766925,-0.002474416771293459,-0.0008714826022457831
2019-03-28,0.00026907771301579034,0.0023525977370874376,0.0015786603562296699
2019-03-29,4.557314998364746e-05,0.0011178510291011356,0.00022725710194098237
2019-04-01,0.000830455136005753,0.0021685542445401287,-0.001444022223864453
2019-04-02,-0.0002555983475717942,-0.00033093667015699234,0.0012710002657608085
2019-04-03,-0.00028825246015279897,-0.002076667133986855,-0.0015952373624030759
2019-04-04,0.00027603998659390846,0.0019318165925939635,0.0006449508405123187
2019-04-05,0.0007711218266110343,0.003988934711260012,0.0020475858854310885
2019-04-08,0.00021921913281924287,-0.0002491923438135786,-0.0016009552112479092
2019-04-09,-0.0005770189883911487,-0.002130279834308742,0.00020776125293932649
2019-04-10,0.0002545092936292233,0.002187627500419668,0.002771206776312197
2019-04-11,-6.266701649402273e-05,-0.0007819502895124318,-0.0013307031393862614
2019-04-12,0.0002842222407697231,0.00038732720116051557,-0.00043789942209028466
2019-04-15,-0.00033145500615476873,-0.0003069637404955077,-0.00025276296228353776
2019-04-16,0.00012934696518274904,-0.00024529729103322666,-0.003269903905776377
2019-04-17,-0.00026736473820285927,-0.0005770809460626975,-0.0007058607585541752
2019-04-18,-9.78605453315285e-05,0.0005354390166984217,0.0016990575247986172
2019-04-22,0.0005940438306940981,0.0019040452861837497,-0.001692563698819596
2019-04-23,0.00018643493318137,0.0025149848616278407,0.0035426127953666286
2019-04-24,-0.0005180896632511998,-0.0011847992614168212,0.0020520011414573796
2019-04-25,-0.0001818016689099985,-0.001008007335421031,-0.0006222262300571851
2019-04-26,-6.137187412595866e-06,0.00025904958968095773,0.0023960084925423886
2019-04-29,-2.2682900639594307e-05,-0.00041458578772318435,-0.0019497871765838718
2019-04-30,7.175623926534022e-05,0.0019503383213104347,0.0021449355496914392
2019-05-01,-0.0007787514632506959,-0.002945127412509269,-0.0012737243694760688
2019-05-02,-0.0005876141524876451,-0.0030491916245135972,-0.0016923246250007563
2019-05-03,0.0005888877389874973,0.0035663322337806547,0.003898730842018025
2019-05-06,-0.00023093246288596298,0.0006203733700365376,6.594589858254523e-05
2019-05-07,-0.0008431140351359594,-0.0023609934405007405,-0.0028306003179662566
2019-05-08,7.490224673971465e-05,-0.0010848926006126463,-0.001296191925009188
2019-05-09,-0.00015370809454300872,0.000708688446967619,7.771591975039196e-05
2019-05-10,0.0004917492859762886,0.0015436244483200104,0.0017303705585395843
2019-05-13,-0.0013438712148069528,-0.003785237478942334,-0.00317367721971617
2019-05-14,0.0007636312158591756,0.0029952825215721433,0.0021459640419352237
2019-05-15,0.0002607290579833073,0.0026119320714831015,0.0028008891835749994
2019-05-16,0.00052545555879449,0.0012200807578129783,0.000395091324214002
2019-05-17,-0.0005527973029995711,-0.0016526461374706683,-0.0010406343490818135
2019-05-20,-0.0001447736759965711,-0.0006429845289920883,-0.0012435298945395496
2019-05-21,0.0005321546632427562,0.0018831621222938038,0.0012819489924461277
2019-05-22,-0.0007650082641187945,-0.0013940789276696386,0.0005797795181438308
2019-05-23,-0.0012011635590967107,-0.004354405311609044,0.00011134882467923714
2019-05-24,0.00021803653664530167,0.0013327729284167969,0.0010311370267060541
2019-05-28,-0.0007566711985976003,-0.001884199415861345,-0.0006670254629965023
2019-05-29,-0.0003023279788500058,-0.001246485568621046,-0.0010599769551425016
2019-05-30,-0.0003526520003958734,1.4871301258935999e-05,0.003010177085762222
2019-05-31,-0.0011308173525357242,-0.0019142577208151519,0.0006362434741388326
2019-06-03,0.00036710100093110805,0.0023173980088660776,0.002122570362396013
2019-06-04,0.0012590379352722123,0.003806239535094862,0.0020862659245087485
2019-06-05,-9.59217301335395e-05,0.0012855939682686198,0.001950253715951856
2019-06-06,0.0006074582326329152,0.0019963366337950594,0.0014938067734055025
2019-06-07,0.0005270981936993593,0.004377831915031185,0.004341715752201205
2019-06-10,0.0002162489950725878,-0.000962099652325391,-0.001911453353566768
2019-06-11,0.00016770701666376836,-0.00045689695481569546,-0.00035086730206760074
2019-06-12,-0.0005070093568109278,-0.00012346434685662951,0.0009111899548149559
2019-06-13,0.00038669073847299404,0.0018528078468676604,0.0020813094113505
2019-06-14,-9.25920091890432e-05,-0.00026503983264855217,-2.703566353311761e-05
2019-06-17,0.0001730412813052708,-0.0001336730332403062,0.00018848348761611635
2019-06-18,0.0006745068900360105,0.005129508954166853,0.005074311501649358
2019-06-19,2.26833062751799e-05,0.003013036985159695,0.004695831001107306
2019-06-20,0.0007995099327410866,0.004141723473715871,0.0036677750741139514
2019-06-21,-1.9783346734597323e-05,-0.0029574693503801102,-0.004485051465507233
2019-06-24,2.6493676711779845e-05,0.0008640130674276049,0.0016291830491148998
2019-06-25,-0.0006150750846080269,-0.0026376986427460013,-0.002581499803756813
2019-06-26,0.0002972787474943474,-0.00041051608132205015,-0.001865702833915401
2019-06-27,0.00016085442021016914,0.0026038609261166135,0.0037765222331938744
2019-06-28,0.0005215304923997087,0.0018743138242659067,0.0016406921974639825
2019-07-01,0.00020726210946929942,0.0015114230114816804,0.0022912522440748603
2019-07-02,-0.0003689711560288587,0.0006420200459823623,0.0029727086304619475
2019-07-03,0.0005903974423969463,0.002785359551895297,0.0038326387595398366
2019-07-05,0.00026898088971174356,-0.0027977641428479426,-0.004519824260452831
2019-07-08,-0.00019607264131692726,-0.0007267690539761374,-0.0011847898359383302
2019-07-09,3.286228010959034e-05,0.00018235180881560797,-0.0007014894103381274
2019-07-10,0.0006383894501896975,0.002410265656319386,0.002133064237573145
2019-07-11,-7.642413460998697e-05,-0.0011294619568543195,-0.0026362858597682184
2019-07-12,0.0004525578536247616,0.0022086519830697227,0.00190644545603306
2019-07-15,-0.00035628455490027276,-0.0002734635973155264,0.0009678484338766737
2019-07-16,-0.0006614990357212256,-0.0020615273735685286,-0.001567604603212591
2019-07-17,-0.0005712000654765104,-0.0002919242707511539,0.0005479596123540675
2019-07-18,8.637038251438612e-05,0.0017550546662143665,0.0021826208498159686
2019-07-19,-0.0001701075478401031,-0.001051181972368024,-0.0027536737634971695
2019-07-22,0.0003574968578038694,0.0013574998897266921,0.0014070202829115613
2019-07-23,0.0003619526601898418,0.0014291851521647135,0.00248445883807834
2019-07-24,0.00016795009512820722,0.0024203016433917597,0.002577092223159764
2019-07-25,-0.00047018885589866663,-0.0019161860070055416,-0.0020343279910023954
2019-07-26,-9.54351512222342e-05,0.0005870464770281431,0.001489517163462202
2019-07-29,-0.00029585358685810584,-0.0004300608548655281,0.0001094991248181453
2019-07-30,0.0003213377871746149,0.0011202150646571316,9.056041623692832e-05
2019-07-31,-0.00023115627991196635,-0.0022152478289589757,-0.0026190811135477676
2019-08-01,-0.0011168325273865727,-0.001091384054407792,0.0007763567643534458
2019-08-02,-0.0006917812916602344,-0.0019988032091039164,-0.0015609556657308098
2019-08-05,-0.0021457826574755065,-0.00822141172065993,-0.008877563768937257
2019-08-06,0.0005976406331589637,0.004675292113481381,0.00661740494192598
2019-08-07,-0.00015183158603537786,0.0014380247855253535,0.0016731839668148105
2019-08-08,0.0016408361264415206,0.0076219260885495846,0.0074381953091468235
2019-08-09,-0.0006039833119780193,-0.002732788988025941,-0.0031366409914104984
2019-08-12,-0.0007907196735187022,-0.002239884779816759,-0.0024898277296376515
2019-08-13,0.0009194056175041379,0.0033632262282385955,0.003856796154426261
2019-08-14,-0.0021369197326850885,-0.007943038191233596,-0.007589844006293544
2019-08-15,0.0002823942974288524,0.002439588757259607,0.003951216612914814
2019-08-16,0.0009193129571236633,0.004668292468393482,0.005570114253804668
2019-08-19,0.0010069590210317707,0.0028329726680632735,0.0018710369325519718
2019-08-20,-0.0003894718043061767,-0.0010553266458619849,-0.00027135945561007147
2019-08-21,0.00037944541683293114,0.002196260886508075,0.0029316966480417983
2019-08-22,-0.00021794013585467166,-0.0010195163386709806,-0.0007897980876996345
2019-08-23,-0.0018425478639438363,-0.007459950797149217,-0.0067847157610739965
2019-08-26,0.0007453801650602001,0.002607096550771647,0.0033279659279775915
2019-08-27,-0.0003389774950456345,0.0006288046353156223,0.0014310780595063043
2019-08-28,0.0008250568221505907,0.003334569118761634,0.0029075902534309002
2019-08-29,0.001024216363272912,0.0034829933066973192,0.0034363311271504815
2019-08-30,1.79764819196481e-05,0.0002008100820934553,0.0005302767782976298
2019-09-03,-0.00011376806761395331,-0.0011733161451067964,-0.0002650636521095824
2019-09-04,0.001146765612602451,0.004223001349855007,0.004183249705558932
2019-09-05,0.0007239317874361307,0.0003041600260942435,-0.0021881371240584377
2019-09-06,0.0003614434192239071,0.0016488583634318614,0.0018900618749611148
2019-09-09,0.0008280176269404807,-0.0018466786411848036,-0.004490980492591807
2019-09-10,0.00022603007509316585,-0.0022221259034223406,-0.004803034204274788
2019-09-11,0.00019146264257793616,0.00020539558181222503,0.0005712200282964975
2019-09-12,4.921884518470324e-05,5.506464794788986e-05,0.0004547068709510468
2019-09-13,0.00018915946410792784,-0.0038254635099219496,-0.00613146511901742
2019-09-16,0.0010549306945740638,0.001965692106071648,0.0014114134508410616
2019-09-17,-0.0003569615836143169,0.0009656501610882461,0.0026379779416115397
2019-09-18,-0.00022347245338063266,0.0010366806832213568,0.0009161622876082984
2019-09-19,-0.0002844008819178556,0.0014795450093744436,0.001727095017649886
2019-09-20,-0.00011887174014963728,0.0014694246666739133,0.0023126581786066984
2019-09-23,5.1405051724430166e-05,0.00046880296196446115,0.00031349452740805114
2019-09-24,-0.0007558418411193265,-0.0012554791299494294,0.00011500633591362194
2019-09-25,0.00014536981404420814,-0.0011943535462573943,-0.0021695543384734222
2019-09-26,-0.0005260020436006763,-0.0005778238505954175,0.0013089699523758398
2019-09-27,-0.00031868635898268303,-0.0005431237263849048,-0.0005580996096605436
2019-09-30,-0.0001800195786235001,0.0010874394142499195,0.0020922044682092646
2019-10-01,-0.0012197121791000054,-0.006075610013220782,-0.003482156360415003
2019-10-02,-0.001433194479761073,-0.007019471481523439,-0.004270446687814162
2019-10-03,0.0009031060401607189,0.0049802014370507325,0.004647216079105157
2019-10-04,0.0007610259105420838,0.005804516691307411,0.00597167745742041
2019-10-07,-0.000638140961535627,-0.003793504092976721,-0.003893619673466336
2019-10-08,-0.0010729002287638335,-0.005256799997370999,-0.003985225367681784
2019-10-09,0.0004335485962533107,0.0027544230908364696,0.0021812118880071263
2019-10-10,0.0004346178359929148,0.001314800151338965,-0.0007004129606598614
2019-10-11,0.0008239866664253903,0.0029707456744864726,0.0011922277008768474
2019-10-14,9.326919288238642e-05,0.0010620091279290665,0.0008066655142049035
2019-10-15,0.0005893567354614688,0.002076627886073224,0.0008730311358747189
2019-10-16,-0.000537718034417443,-0.0015728765960308353,0.00020945841705152652
2019-10-17,0.00022021192258801084,0.0009641035719633687,0.0011735235814535577
2019-10-18,-0.00017293761691548326,-0.0005582303067969401,-2.6765919306405254e-05
2019-10-21,0.0004824382823867348,0.0017985648053700403,-5.2562427265424825e-05
2019-10-22,0.0003017393825969529,0.0019789758785019157,0.0006738875724291085
2019-10-23,0.00023709453689848862,0.0011804994056449935,0.0002340116026992134
2019-10-24,-1.1540668493530769e-05,-1.501810184656343e-05,0.0006141363277003898
2019-10-25,0.0003405364889071439,0.0015236897917391256,0.00012187155122126727
2019-10-28,0.00023461851468294296,0.00022992887682572632,-0.0003783434556262062
2019-10-29,0.00030127323823141746,0.001049309287787788,-0.00018895953901749326
2019-10-30,-0.00024429206738933387,0.00026510937234707215,0.002778318275958964
2019-10-31,-0.0003512934781665946,0.0007978371150539382,0.0019226321508265857
2019-11-01,0.001160754541326551,0.005480162098096178,0.002031414261659952
2019-11-04,0.0012413109510419954,0.004372712397924155,-0.0017893216250622094
2019-11-05,6.0752860823844597e-05,-0.0012904668001137356,-0.0043532756901208565
2019-11-06,-0.0006064688730863658,-0.000757388172006217,0.002451634604147322
2019-11-07,0.0003471985493251929,2.960710119330168e-05,-0.004018607763290203
2019-11-08,-5.988780239850387e-05,-7.202575246031593e-05,-0.0002318766389578798
2019-11-11,-0.0006277580160170616,-0.0015096342955565351,-0.000522097137234858
2019-11-12,-0.00015534603395938283,0.00014468598394545823,-0.00023353658084443094
2019-11-13,1.2166124431412453e-05,0.0008606406762487895,0.0022235428596847403
2019-11-14,-2.59104406143001e-05,0.0011537702402404197,0.003410174390876079
2019-11-15,0.0005274062887771871,0.0029349319839410072,0.001638187558559106
2019-11-18,-0.0006286459008489115,-0.001147572326187392,0.0005361978340135835
2019-11-19,-0.0005886782991280241,-0.0020446541769274114,8.853247127908666e-05
2019-11-20,0.00026427357539320485,0.001087163359761868,0.0006459833029063653
2019-11-21,0.000356968643160373,0.0010693211053156126,-0.0024685396531308143
2019-11-22,0.000197122866491666,0.0011057753534488544,0.0012365034981618955
2019-11-25,4.6061978044894915e-05,0.002726126318295306,0.002224157616161907
2019-11-26,-0.0002592866259122746,0.00018222440423802558,0.002978524614111431
2019-11-27,0.00015870674419691494,0.001384616514161348,0.0007053004709022471
2019-11-29,-0.0009593169985578897,-0.0031588679944238307,-0.002327898667974526
2019-12-02,-0.00029766950873748023,-0.0034716102653931523,-0.0045561093942952414
2019-12-03,-0.00029829364475010805,-0.00257265098210896,0.0007985112978139103
2019-12-04,0.0006171059347634596,0.004289765293857309,0.0020382887571294655
2019-12-05,-5.5545260905307156e-05,-0.0004954073157565752,6.730457537382152e-05
2019-12-06,0.0006811559981658277,0.005699606832167987,0.002948481619045168
2019-12-09,-0.00036841441933143965,-0.000694713465503364,-0.0006162388818511028
2019-12-10,1.420370215587592e-05,-0.0002594217569356507,-0.0010111904242755306
2019-12-11,3.1648360894546526e-05,0.001993418405565797,0.0028761962386078086
2019-12-12,0.0010504412210603706,0.004617142104125022,0.0008348876141436859
2019-12-13,-0.00022737292949321793,0.0003988066025752362,0.0026508338773535657
2019-12-16,0.0007102522463402273,0.003066848170217446,0.0009506379254186297
2019-12-17,-4.668838460308732e-05,0.0003750956207533528,-0.0002366322059408432
2019-12-18,-1.4603844772348073e-05,-0.0004061831684510858,-0.0009432000306273442
2019-12-19,0.00017968154017949874,0.0009398708647866026,0.00158874179059687
2019-12-20,0.0005430014414124772,0.0033218690055143254,0.002109835590141356
2019-12-23,4.7852167839582566e-05,0.0015654217367917392,-0.00023652036497417368
2019-12-24,-4.717634590640024e-05,0.0003298110513578932,0.000529622147194169
2019-12-26,0.00034444294103016225,0.001469334926834548,0.0020690714333254042
2019-12-27,-0.00013498463499768052,6.710162070504227e-06,0.0011482230296077896
2019-12-30,-0.00045599977658044525,-0.0021844297304109955,-0.0018477498166568386
2019-12-31,0.00022773011829762594,0.0008340879937727946,-0.0002487818509787344
2020-01-02,0.0003282582257948169,0.003725460457634108,0.0031108669395314
2020-01-03,-0.0003285548556143821,-0.0015065650623924595,-0.001278102234837009
2020-01-06,0.00036552937036412274,0.0004515800907122247,-0.0003052808291704948
2020-01-07,-0.0002018096286925168,-0.001790347923583886,-0.0018390522297720168
2020-01-08,-0.00030848220067302947,0.00019225311549901566,0.0013222891306282787
2020-01-09,0.0004679781506755104,0.004093350414793424,0.0038538274802958055
2020-01-10,-9.263755072706606e-05,-0.000985958826490317,-7.82774171689067e-05
2020-01-13,0.00025320494679814773,0.0019230574271570918,0.0025782965583905017
2020-01-14,-4.005488115054099e-05,0.0006552744168050136,0.0003586629731578062
2020-01-15,-0.0002311697026389212,0.0006554638663452958,0.0019261330789088003
2020-01-16,0.00021621288644173652,0.0037367677236290423,0.003816396189706083
2020-01-17,-0.00029416099783899916,0.00030381433252429235,0.00100710275102175
2020-01-21,-0.0008699782239411092,-0.0010328548801682013,0.0006341488175380476
