rebalance_date,BND,DGRO,DJT,EMB,LQD,MUB,SCHD,SPY,UNG,VDE,VGIT,VIG,VNQ,VPL,XLE
2019-05-31,0.1575437092449811,0.016498759386991958,0.0,0.21674797922331654,0.22828981352393,0.15124907320704076,0.006548044862010439,0.023456590500261162,0.0,0.0,0.1391258667756107,0.030976572911746738,0.029563590364110697,0.0,0.0
2019-06-28,0.1421862610742546,0.04764679565435572,0.0,0.12978310104283616,0.2063849531636265,0.11802681152586823,0.033314763574008324,0.05065945471182914,0.0,0.00022094664982043856,0.13348913321897438,0.06824356719326892,0.062347210693420044,0.0,0.007697001497737552
2019-07-31,0.12581130746000502,0.08202202476534648,0.0,0.10434964990928769,0.17142497763544526,0.1397323094538158,0.06397697080938883,0.07615828109270673,0.0,0.0,0.11580741722827377,0.11909550613408054,0.0016215555116500778,0.0,0.0
2019-08-30,0.15483284527456556,0.04118559170638763,0.0,0.11180591733236327,0.2271329864047953,0.1371561845237563,0.030329399452683856,0.04323486844205176,0.0,0.0,0.13725648302067667,0.08251322642764222,0.034552497415077495,0.0,0.0
2019-09-30,0.15238519392052163,0.07767630160243767,0.0,0.07304355064999908,0.20957696674382964,0.12625650544143327,0.0630421450167794,0.04417423283328245,0.0,0.0,0.13261097124926433,0.09993642733616995,0.021297705206282627,0.0,0.0
2019-10-31,0.15514387894543077,0.06921364935525257,0.0,0.06923356383215283,0.20466629892424548,0.11497186914121019,0.06682654510816649,0.02423578357322028,0.0067862997676724655,0.0,0.13721534053932444,0.06002049418784078,0.08935303256663386,0.002333244058849778,0.0
2019-11-29,0.14839280359065038,0.10005737303473615,0.0,0.0074170575281076465,0.20905312342205218,0.10287316167861156,0.1030884512334678,0.07085216817331472,0.0,0.0,0.12052059958396054,0.05939379515195696,0.023787150018329664,0.05456431658481232,0.0
2019-12-31,0.12119112430775476,0.12072543350992435,0.0,0.0506285845787701,0.18817372508656588,0.11756451008268938,0.10006634729864734,0.09348167573037214,0.0,0.0,0.08250507363220247,0.05633122328536634,0.0334713280465502,0.03586097444115701,0.0
2020-01-31,0.14030040433094343,0.09239065698106459,0.0,0.03614497638233897,0.18698391506874268,0.1134608063629677,0.06366038316374799,0.09501796707538535,0.0,0.0,0.11630587321138479,0.04542946950020834,0.045617165146885845,0.06468838277633047,0.0
2020-02-28,0.11651373750751229,0.10010837342506577,0.0,0.10138653865362593,0.12092300835626434,0.15526084224985198,0.07552294567932478,0.14231412741133592,0.0,0.0,0.10298654706331578,0.0,0.0,0.08498387965370321,0.0
2020-03-31,0.1513176960656736,0.06482986710481858,0.0,0.0,0.0,0.08738556427420992,0.010652447437900982,0.09468435042159568,0.0,0.0,0.49457702064135506,0.0810955580733353,0.0,0.015457495981110956,0.0
2020-04-30,0.17617122233491816,0.035938207401020585,0.0,0.0,0.03808445652954666,0.0,0.016928575265031106,0.07866467644680528,0.0,0.0,0.5757849749481183,0.07842788707455989,0.0,0.0,0.0
2020-05-29,0.15361995475034373,0.02881329356199697,0.0,0.0,0.005485110545681705,0.014043153132364601,0.00883547402516558,0.07322487643900126,0.0,0.0,0.6465573489421867,0.06942078860325934,0.0,0.0,0.0
2020-06-30,0.16466046397154363,0.018771822010918572,0.0,0.0,0.02401390779219671,0.00864877196341319,0.0,0.06942205626648479,0.0,0.0,0.658288187614974,0.052613233589394445,0.0,0.0035815567910747856,0.0
2020-07-31,0.158391921001411,0.019832261363919343,0.0,0.007726352823805001,0.054379002345466144,0.0,0.02535074143642335,0.06589427080335955,0.0,0.0,0.6174193909475029,0.049458527263670185,0.0,0.0015475320144427034,0.0
2020-08-31,0.0835641897386281,0.027946160813304102,0.0,0.0,0.042528388823894814,0.0,0.046014098271049776,0.10553189602784598,0.027753769450228668,0.0,0.5560859091107685,0.06985348574631205,0.0,0.040722102017968095,0.0
2020-09-30,0.18117259316886752,0.002685409958242804,0.0,0.23110008533059953,0.1486103267545301,0.04617962811439239,0.05617334069403741,0.09490340199887651,0.0,0.0,0.10227281986132133,0.05613894134455532,0.0,0.08076345277457687,0.0
2020-10-30,0.036596938731193025,0.010484621199748545,0.0,0.3090308716317207,0.10188041921134913,0.23860231062435208,0.06319100667959794,0.06661166253935813,0.009180019637196937,0.0,0.0027566886913569766,0.04728969549987277,0.0,0.11437576555425386,0.0
2020-11-30,0.08218207365631448,0.027338421964688484,0.0,0.15621162572784564,0.17023308254510086,0.16058280122733795,0.08887005260367507,0.04121244916713608,0.004187862398902395,0.0,0.025273305431864044,0.06201577981526251,0.0,0.18189254546187267,0.0
2020-12-31,0.061836711513098726,0.06279101479294256,0.0,0.13599770789596305,0.11843896777587495,0.12061713641658266,0.11484856625312236,0.05890880892525372,0.0,0.0,0.014786290968296173,0.10579221914449391,0.0,0.2059825763143719,0.0
2021-01-29,0.0,0.062340328874551085,0.0,0.0,0.0,0.17249735360175708,0.1310173883028176,0.11692876277735888,0.009666235176239131,0.0,0.0,0.05667569189993519,0.0,0.4508742393673411,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.09966604531009955,0.1481494895551583,0.03015896430954663,0.0,0.08174338541331208,0.0,0.0,0.008990836560544122,0.5915895129013068,0.03970176595003252
2021-03-31,0.0,0.11719020189992034,0.0,0.0,0.0,0.14517172153704974,0.22087196148614355,0.11776219275435565,0.0,0.08284081749094367,0.0,0.01994688484452096,0.06845595053919565,0.1807554119836018,0.04700485746426864
2021-04-30,0.0,0.1297420246951675,0.0,0.0,0.0,0.18161754779584902,0.09810077677823825,0.20293904978984043,0.0,0.06438553551432574,0.0,0.08902769229989214,0.16070564451445668,0.028664501750093385,0.04481722686213679
2021-05-28,0.0,0.13693955880598352,0.0,0.0,0.0,0.09669856163448753,0.18206625426510237,0.15478384821785632,0.020411802510646587,0.07942931083506595,0.0,0.04495424271377277,0.23346902336845296,0.0,0.05124739764863194
2021-06-30,0.0,0.07702872598957546,0.0,0.0,0.0,0.05150333278107805,0.12449114535536833,0.14951751967075466,0.12670034415933198,0.09383755263874223,0.0,0.0,0.30448816474860524,0.0,0.07243321465654405
2021-07-30,0.0059059773460591655,0.1229893291717266,0.0,0.0,0.03169292240201462,0.046133837618170484,0.12152562600946377,0.13001677746265763,0.1120534567952373,0.03079640896622272,0.0,0.10392318096067714,0.26827065817879764,0.0,0.026691825088973074
2021-08-31,0.061206656844758185,0.11942571378768993,0.0,0.04082776106323209,0.0926476756097767,0.07647430023817164,0.07883431454082478,0.13558888091835003,0.10537560780238334,0.0,0.02429360976309125,0.11357351207227621,0.15175196735944602,0.0,0.0
2021-09-30,0.07686423632005424,0.04951664664637341,0.0,0.07362744941935438,0.14208595464787263,0.025915131728105268,0.0,0.17655717486852357,0.16398961371827087,0.016272703076740107,0.028261935009591007,0.06343534160787606,0.18202500554474726,0.0,0.001448807412491041
2021-10-29,0.07435877233994405,0.05415936217421301,0.0,0.0,0.16703486989703897,0.0,0.0,0.17581134474280008,0.12378958975769169,0.0463775506470139,0.0,0.08779048941360089,0.23165876267403704,0.0,0.03901925835366027
2021-11-30,0.07093614133257434,0.07476442783267208,0.0,0.0,0.12488204533656241,0.017186455335294226,0.0,0.29198388104260004,0.06890352494877569,0.02202072643596204,0.0,0.12859449191866676,0.17554069632647742,0.0,0.025187609490414962
2021-12-31,0.03390781251645677,0.2006530171722249,0.0,0.0,0.02109149490593101,0.05033301992104615,0.08119211040207439,0.19496961800544083,0.009526650291128579,0.0,0.0011547280479397345,0.20448283227646027,0.2026887164612975,0.0,0.0
2022-01-31,0.0,0.17008834438792242,0.0,0.0,0.0,0.0,0.0,0.0,0.05018682618530627,0.2888284552999428,0.0,0.04891113071334203,0.08374470071256163,0.0,0.3582405427009249
2022-02-28,0.0,0.019291353284590154,0.0,0.0,0.0,0.0,0.0,0.0,0.031604122149001386,0.4024206939010728,0.0,0.0,0.09454999316583679,0.0,0.452133837499499
2022-03-31,0.0,0.1404400368345385,0.0,0.0,0.0,0.0,0.05814398584435907,0.10370247288391089,0.011539354652712552,0.20090697110335543,0.0,0.1353438022492945,0.1223104060670476,0.0,0.22761297036478156
2022-04-29,0.0,0.10625918452044122,0.05225007653942277,0.0,0.0,0.0,0.1572239170902262,0.0,0.042870530159737096,0.184143151539728,0.0,0.08541399490618434,0.1543761064002985,0.0,0.21746303884396193
2022-05-31,0.0,0.04548177612134359,0.06888553593917784,0.0,0.0,0.0,0.25224462289133787,0.0,0.10730868911856475,0.23993613210305165,0.0,0.0,0.0,0.0,0.2861432438265243
2022-06-30,0.0,0.0,0.046374499622846996,0.0,0.0,0.0,0.0744656407917493,0.0,0.22673653000873875,0.31013963558082247,0.0,0.0,0.0,0.0,0.3422836939958425
2022-07-29,0.0,0.03644958413805361,0.01823814156833049,0.0,0.0,0.0,0.0,0.0,0.25408380866411073,0.18495315300394813,0.0,0.13257547364477357,0.21489476470210955,0.0,0.15880507427867407
2022-08-31,0.0,0.06296772134218444,0.0,0.0,0.0,0.0,0.007380382913465989,0.029934573349415253,0.34399739836368703,0.21288723314213948,0.0,0.1578792169065561,0.0,0.0,0.18495347398255166
2022-09-30,0.0,0.07927640847657993,0.0,0.0,0.0,0.0,0.024416868093375385,0.0,0.2505231374496954,0.23339512180853056,0.0,0.18427966582472557,0.0,0.0,0.22810879834709322
2022-10-31,0.0,0.19088344542722765,0.0,0.0,0.0,0.0,0.2043682405564365,0.017940980925736684,0.0,0.20067224529022173,0.0,0.17188399205305788,0.0,0.0,0.21425109574731965
2022-11-30,0.0,0.19121879193782443,0.09690107946949869,0.05203480794254308,0.0,0.14261249087354458,0.13324322170305913,0.0,0.0,0.07295016948517148,0.0,0.24911688964292036,0.0,0.0,0.06192254894543811
2022-12-30,0.0,0.1037507375066671,0.05223285246793981,0.11361640468460586,0.0,0.27187358008882934,0.12353575427823474,0.0,0.0,0.09861148370511942,0.0,0.12427043196316542,0.0,0.0011485372569953823,0.11096021804844296
2023-01-31,0.0,0.008290927162852662,0.04186875412368172,0.17194807671277412,0.0,0.186101313028288,0.10881932535862832,0.0,0.0,0.12587952443576236,0.0,0.0182375282269172,0.0,0.19746480160251154,0.14138974934858412
2023-02-28,0.0,0.06354568499702377,0.056554414032638695,0.17838584268493532,0.0,0.2556621956670889,0.09637246213339598,0.0,0.0,0.06097351672642582,0.0,0.06285594256659727,0.0,0.15488744878536392,0.0707624924065302
2023-03-31,0.05621312673241818,0.02467817651826447,0.03549387376781598,0.06443606259392758,0.07048852897085581,0.3787706738862932,0.0,0.015816339974807088,0.0,0.03618976459497927,0.04728762973483121,0.04783606622997245,0.0,0.16950843837730092,0.05328131861853397
2023-04-28,0.08576534903915133,0.0,0.03542845382202657,0.042903859018720125,0.12787231947282743,0.2991245090249024,0.0,0.051192829807830346,0.0,0.0,0.040326406206256875,0.037508669367556556,0.0,0.27987760424072833,0.0
2023-05-31,0.03365741676246524,0.0,0.0,0.043349429691386,0.06988041457052331,0.04387653353692788,0.0,0.40626022202174905,0.0,0.0,0.015732263384270275,0.10142059085779341,0.0,0.2858231291748848,0.0
2023-06-30,0.013678669436309042,0.011779979334031432,0.0,0.03911380964818308,0.03216809056423033,0.10290952893611746,0.0,0.49660332077164854,0.0,0.0,0.0,0.15636505192658628,0.0,0.14738154938289386,0.0
2023-07-31,0.0,0.11766465629072484,0.057922926781359935,0.05874116190225002,0.0,0.009442881865093518,0.0,0.4590995645300987,0.0,0.0,0.0,0.25059389563933915,0.0,0.04653491299113395,0.0
2023-08-31,0.04592408321884491,0.038941895915604804,0.04583734833365493,0.019877646487035803,0.030439554367449453,0.08889916414224015,0.0,0.38573929966862847,0.0,0.03174345657213747,0.08759910881413129,0.19733679320521139,0.0,0.0030289369782798936,0.02463271229678159
2023-09-29,0.0,0.0,0.09086494585519785,0.030020001408138153,0.0,0.0,0.0,0.40426180574244364,0.002486725061574304,0.19511716897965314,0.0,0.12562566525769603,0.0,0.0013414771282937278,0.15028221056700317
2023-10-31,0.0,0.0,0.11535053056878991,0.20672254663180292,0.0,0.0,0.0,0.41617053821260197,0.038023255427589615,0.16163424136326912,0.0,0.0,0.0,0.0,0.06209888779594618
2023-11-30,0.0,0.028620479101782472,0.08055378357115606,0.1631576724059712,0.008628129857285416,0.10659086190672265,0.0,0.2543086790610512,0.0,0.10534098093972072,0.0,0.17651833081151266,0.0,0.0,0.07628108234479748
2023-12-29,0.04973079492340657,0.0679034745157912,0.07219421749753074,0.1042881550538094,0.08429230396593682,0.11801277855246055,0.08711126170695849,0.1676839437019132,0.0,0.04923003681158298,0.05797398542855749,0.10699254947334602,0.0,0.0,0.034586498368706586
2024-01-31,0.0850116770672928,0.08762902484996053,0.06588479929763269,0.025484832626840863,0.10869274038651505,0.16062430861882218,0.0020836992507677348,0.2023852328722376,0.0,0.009023559428070307,0.10253727224177546,0.13351408829091047,0.0,0.0,0.01712876506917436
2024-02-29,0.014994795182076017,0.14666963080447082,0.06013061110825128,0.045990557183204835,0.028382539142265316,0.2036028358039224,0.0,0.220655842887753,0.0,0.0,0.011335870921440823,0.18211117426063997,0.0,0.0861261427059756,0.0
2024-03-28,0.03991992946275093,0.1433908839351957,0.03628243816346993,0.08602048289429244,0.05642462757248725,0.1696519177643227,0.025739775260947277,0.19979373934800249,0.0,0.0,0.022896174384532023,0.1668364987627201,0.0,0.05304353245127913,0.0
2024-04-30,0.01995647956025171,0.14451366653316425,0.028095150564437923,0.05305104053456236,0.05099004781115618,0.1801894750221027,0.03806414587006723,0.2071527188063688,0.0,0.046603975681334155,0.0,0.13445625107226525,0.0,0.03320585937094199,0.06372118917334747
2024-05-31,0.0,0.21258713980754307,0.051402601749418894,0.06580521387406053,0.0,0.009230367825381844,0.03916360855541337,0.3111277462354888,0.0,0.054606685499042976,0.0,0.16040581812924307,0.0,0.029504564652888345,0.06616625367151907
2024-06-28,0.0,0.15547136284583743,0.04549746636482413,0.01667993653471975,0.0,0.020777461740148273,0.0,0.41358566563986887,0.009300826157102725,0.07125189891469569,0.0,0.18519803562832013,0.0,0.0,0.08223734617448299
2024-07-31,0.01509374332443076,0.1893664471104857,0.036425650019446754,0.08573171145319976,0.0,0.0,0.07510604158346593,0.24233529061273662,0.0,0.07508840532685102,0.04036529944790406,0.1554999721859874,0.0,0.0,0.08498743893549189
2024-08-30,0.1356265744817513,0.12543855272811869,0.013321781247277346,0.12221527392011922,0.10606556291081266,0.0005065731987144309,0.056276885392564396,0.10749821386365145,0.0,0.024360553864426638,0.1472875430017838,0.09638151574498212,0.032310678631919984,0.0,0.032710291013878005
2024-09-30,0.11844202454291518,0.13465932225368935,0.0,0.06409430499281601,0.09264515501941996,0.04513171560389411,0.05753341782017004,0.10009089608012958,0.019316774595483508,0.0,0.14519108170965567,0.11997436750232778,0.10292093987949888,0.0,0.0
2024-10-31,0.08249254055901407,0.1303747097547676,0.024051727270955472,0.05318185898430941,0.06544628454296378,0.0232488008260496,0.0963634056713125,0.143179661192489,0.0,0.0,0.09552687680763332,0.12004708894757508,0.16608704544293013,0.0,0.0
2024-11-29,0.0842526862328221,0.11361728594215179,0.01132843888750509,0.047512969855458664,0.05745121126404846,0.12075759744383836,0.12123283441705335,0.1002631331922686,0.0,0.0,0.09265182088086937,0.10437531980695093,0.1453497847650426,0.0,0.0012069173119907363
2024-12-31,0.03901182404649423,0.16625218273829012,0.04649539018012,0.06748448691853025,0.0038593437061207082,0.08349535239499756,0.1965839985155053,0.107474038680541,0.02987632204469282,0.0,0.06226813408320745,0.14448655749340686,0.05271236919809377,0.0,0.0
2025-01-31,0.029054530550399013,0.16352300289553723,0.05490614993486879,0.15576035068021318,0.009061875516828228,0.08072264339843677,0.0,0.2468969746096313,0.04514065263076369,0.0,0.020999325959796696,0.19393449382352507,0.0,0.0,0.0
2025-02-28,0.0,0.13838502294577593,0.07543195863771335,0.16638067618744642,0.0,0.16018004606750338,0.09891883455268936,0.1379631867551929,0.10531151089952248,0.0,0.0,0.11742876395415616,0.0,0.0,0.0
2025-03-31,0.051303958591459656,0.0,0.15543804421557827,0.14351280446167808,0.0,0.0,0.07860721171829899,0.0,0.11167801036261718,0.1519467183231131,0.11516098248452179,0.0,0.0,0.0,0.1923522698427329
2025-04-30,0.21103606803435884,0.0,0.030385258411947367,0.1397444253548623,0.06180501680197829,0.0,0.0,0.0,0.05265461914856626,0.0,0.35105140780468347,0.0,0.0,0.1509466592020817,0.0023765452415216437
2025-05-30,0.12011330969350324,0.002129788681267524,0.01960092375163777,0.16923614341587012,0.017997518075438815,0.0,0.0,0.036710531367769646,0.046074707711448205,0.0,0.26670975467497365,0.02200181788921422,0.0,0.2994255047388768,0.0
2025-06-30,0.17122615907237643,0.023546198386271536,0.0,0.1716452358455568,0.08364990301564094,0.0,0.0,0.0,0.0,0.0,0.29105933665029077,0.0234126558847749,0.0,0.22341439824529444,0.012046112899794246
2025-07-31,0.1578429555500113,0.02179574582272324,0.0,0.19118166722210356,0.1096545531067317,0.0,0.0,0.045693098690969824,0.0,0.0,0.2467297354998019,0.027350720832482068,0.0,0.1997515232751764,0.0
2025-08-29,0.142788468368446,0.026820398090892917,0.0,0.17008781365752956,0.09256330033819969,0.0,0.0,0.05824720597003455,0.0,0.0,0.2596900049030029,0.025285494226880194,0.0,0.22451731444501422,0.0
2025-09-30,0.10325443228620351,0.05639770196482346,0.0,0.17976637037724674,0.07982431642721297,0.06431849724308271,0.0,0.11908200453670269,0.0,0.0,0.14866272080001952,0.07089650265073978,0.0,0.17779745371396857,0.0
2025-10-31,0.06010394671640546,0.08635884648520856,0.0,0.15905841001816656,0.05774875703945928,0.11558043408983422,0.0,0.19948556420794603,0.0,0.031570307879864104,0.05633866921998498,0.09676413304588675,0.0,0.12191291775910273,0.015078013538141305
2025-11-28,0.09996139349097732,0.08900831167805685,0.0,0.15904240564089905,0.10306524782570985,0.11602524584113791,0.0,0.1207455376020413,0.0,0.034306554357992784,0.09312778466318888,0.09843010014106485,0.0,0.05694074771194254,0.02934667104698874
2025-12-30,0.10005317958359781,0.09286398523205906,0.0,0.19171276304473406,0.08327179837627857,0.15999029255242267,0.009570195359911611,0.08513194813505509,0.0,0.022644874495379892,0.09507447628534962,0.06802649128569958,0.0,0.06679491732464694,0.0248650783248651
