,disclosed,mean_variance,black_litterman
2018-09-17,-0.007137971788904099,-0.012886562873956307,-0.01825222444387406
2018-09-18,0.001446249337577705,0.006740808528458898,0.008610030927779967
2018-09-19,0.006040545287636226,0.0035833942888446593,-0.0022411288029427156
2018-09-20,0.007649725274587285,0.009533568396501102,0.00950204775982681
2018-09-21,-0.003629198340144542,-0.005029727460912174,-0.007257379101752893
2018-09-24,-0.0015537441116641828,-0.0014341982866330914,0.003850572809937817
2018-09-25,-0.0008845316174826268,0.003507343823680413,0.0016389103923573035
2018-09-26,-0.009281378583342178,-0.006693153493363627,-0.0031172918724471856
2018-09-27,0.003812819856539818,0.0062340400083102645,0.008919601770991076
2018-09-28,-0.0053290078091082155,-0.003243266655276599,-0.005451131650394944
2018-10-01,0.008917258853396304,0.007773024526505351,0.008177274623833284
2018-10-02,0.002046926941233766,-0.0021653266531045236,-0.004920711850928617
2018-10-03,0.0020344716974225003,-0.0017457229949607298,-0.0012672616149800987
2018-10-04,-0.004347958446540252,-0.013491157621346332,-0.01563366957187263
2018-10-05,-0.005812617858254684,-0.006529174631909182,-0.008397427263189804
2018-10-08,0.0014730459250130357,-0.007425555057002866,-0.009841250988976452
2018-10-09,0.0015709805399725153,0.005638310744257248,0.006279780862254029
2018-10-10,-0.03181580286801635,-0.04180750453914811,-0.04648358635222709
2018-10-11,-0.02169799769383924,-0.01842765472365248,-0.017769058750054734
2018-10-12,0.01251080430469594,0.022564029347939166,0.027154714833939133
2018-10-15,-0.010740944055748446,-0.01479733327810614,-0.01698459099934542
2018-10-16,0.016568911245550072,0.022100347542076806,0.024552379021593584
2018-10-17,0.003429736124605817,-0.00029944652223892,-0.0013430452478044486
2018-10-18,-0.014184351834824672,-0.012505105405764268,-0.015527288389954163
2018-10-19,0.01675170765822006,0.0046846182203953545,0.002236099479028522
2018-10-22,-0.010971143960762689,-4.89143673356382e-05,0.002296369005126745
2018-10-23,-0.003915290899578277,-0.008282373692153401,-0.008584049427475052
2018-10-24,-0.023818953429781638,-0.026040340287079758,-0.03336281805577957
2018-10-25,0.013060658286830671,0.0237942803219947,0.031279684216304726
2018-10-26,-0.01829682086418989,-0.016889455258846973,-0.02299161356570778
2018-10-29,-0.0053489515612770615,-0.017839017401518525,-0.024084715093640765
2018-10-30,0.01037121897168151,0.004219671014670933,0.00047232763386990695
2018-10-31,0.01354196604973447,0.02481751208827571,0.02902603220780951
2018-11-01,0.010708014794882394,0.0076005600764552,0.002913720720048989
2018-11-02,-0.012138441216338808,-0.009660641936432415,-0.007278838730387375
2018-11-05,0.008031425336086888,0.010952353752981875,0.00868990035587963
2018-11-06,0.007183201548245947,0.007810002122156197,0.008416808020279712
2018-11-07,0.019399525830002994,0.01428240801843111,0.017968962880859668
2018-11-08,0.0007855971319772158,0.002012141525837632,-0.005381248421162589
2018-11-09,-0.004929486259636244,-0.0002215615459690985,0.0004803947155136456
2018-11-12,-0.02255575309624577,-0.011117038241820837,-0.008501987716751714
2018-11-13,-0.0026523659283529772,0.0013131515888890066,-0.0034515853321783595
2018-11-14,-0.008657260787236437,-0.004953626119382187,-0.004385514095062651
2018-11-15,0.01689039748230044,0.009262597645294786,0.006264640760402016
2018-11-16,0.003958555090265137,0.000926127388033137,0.0030575267095722396
2018-11-19,-0.010098777088739972,-0.00750343401345016,-0.005870999876197329
2018-11-20,-0.02422852698257431,-0.017073050064678748,-0.02167992597760562
2018-11-21,0.0035184198565038297,-0.00277516935796303,-0.005284166736875809
2018-11-23,-0.012530392282318495,-0.002783353693652614,-0.0008869683652991861
2018-11-26,0.01943317798408401,0.012832930859152452,0.007522366735887894
2018-11-27,0.002453307849117928,0.006807473636519041,0.008748764386426383
2018-11-28,0.02509397013904429,0.01716953604597607,0.016792828697770202
2018-11-29,-0.008164517008814718,-0.008633057137525818,-0.006484609092346741
2018-11-30,0.007627672065765426,0.01804957468243781,0.019711570558977536
2018-12-03,0.007893412402971367,0.019633510725599074,0.005789504861716302
2018-12-04,-0.03470773350269341,-0.04469015170678561,-0.036825643112425546
2018-12-06,-0.007327436948453102,-0.0030592353790194747,-0.01784655798415617
2018-12-07,-0.01930146904825827,-0.035757971889959966,-0.034468276544290716
2018-12-10,-0.00626333851866885,-0.003331983350342091,-0.008335815131257992
2018-12-11,-0.0023778846501659417,-0.0007231204878970863,-0.002777955287572057
2018-12-12,0.006993151131762479,0.012379592165241884,0.013215972273565137
2018-12-13,0.0018832152367512544,0.0034814006629717074,0.00775684026655308
2018-12-14,-0.014078705866442246,-0.02703214296165765,-0.022863620938410198
2018-12-17,-0.02036887346599241,-0.03102803936680575,-0.02431212765007837
2018-12-18,-0.001660662429837706,-0.0013218209297627427,-0.011921019653073447
2018-12-19,-0.018117143204830734,-0.0275583808599146,-0.02514248944213031
2018-12-20,-0.0199453575279328,-0.025267310769504107,-0.026589392851491846
2018-12-21,-0.027131116224935005,-0.03846836839132693,-0.028978242542133086
2018-12-24,-0.026991645806632943,-0.02171089540618606,-0.023080339005729634
2018-12-26,0.05218344538477737,0.061165999680591374,0.04593354513431198
2018-12-27,0.008968657603838573,-0.0001982912687432519,0.005196122601494942
2018-12-28,-0.003099978202412393,0.0002559667248275819,-0.00435959462754345
2018-12-31,0.00740682672504454,0.011354527288623345,0.009758177136363072
2019-01-02,0.004070846813602434,0.007526786409496821,0.005772095765728797
2019-01-03,-0.03130119835505574,-0.023647287550857283,-0.026760043895447075
2019-01-04,0.037863076247671205,0.03799434367604026,0.03992205255353002
2019-01-07,0.0023442403619970595,0.009615059219052221,0.0029869133145852544
2019-01-08,0.006325884557159898,0.0037315360880124,0.0016546015670349543
2019-01-09,0.004754186022297923,0.008073047932316047,0.00888775024653571
2019-01-10,0.003039961292743182,0.006870888080683285,0.003137754956576081
2019-01-11,0.0003249845601552913,-0.003481874583984426,-0.0037340478106200874
2019-01-14,-0.0021973820527745086,-0.001066847283934334,-0.0010777528340827748
2019-01-15,0.008270338676216248,0.018731384919107048,0.013346945093572784
2019-01-16,0.01320127761450939,0.008012489040826413,0.012904011940904016
2019-01-17,0.006023478492698826,0.006452429864428839,0.006987977874934699
2019-01-18,0.010749198038566103,0.009115021827886606,0.010614615355367264
2019-01-22,-0.012290404862869664,-0.02357764267432213,-0.015832103426157138
2019-01-23,-0.0001524826443537845,0.00018973626986778364,-0.0012764010254219878
2019-01-24,-0.0006233387541855105,0.006483668264218129,0.005454931828385779
2019-01-25,0.012232835466939328,0.0056077290966995205,0.009313462014402292
2019-01-28,-0.005422628503654388,-0.008171463654908277,-0.010392330640502304
2019-01-29,-0.0014870128369733494,-0.009962350047350918,-0.006295141036350486
2019-01-30,0.018672278932304807,0.01821447856907536,0.013698953990481117
2019-01-31,0.00310273820335346,0.012144802185045255,0.007899701123013782
2019-02-01,0.006788982722105473,0.006755298282394319,0.00759472263838717
2019-02-04,0.011058877716416088,0.007386393362015092,0.004208905794641409
2019-02-05,0.004813837791529005,0.002649096169939057,0.003058351413985969
2019-02-06,-0.0018420791859001884,-0.010684046716091647,-0.00556087437507723
2019-02-07,-0.008692827949019514,-0.011338056538060214,-0.01000379942188311
2019-02-08,0.0004190312267824415,-6.985250149669338e-05,0.0008141376037147696
2019-02-11,0.0016538349026034862,0.0009065934977006611,0.0025949780225733177
2019-02-12,0.011351404586742855,0.013060448943481223,0.013313134184402794
2019-02-13,0.0023260907933262006,0.0015101375386110403,0.00263588692346775
2019-02-14,-0.013999084584146284,-0.00432038425682553,-0.003301498362201338
2019-02-15,0.008221938970507756,0.009750177118183634,0.0090884603038741
2019-02-19,-0.0023047043841412543,0.001890100028908034,-0.000588382924722184
2019-02-20,0.00591374278314101,0.006450394370610788,0.005810731834895404
2019-02-21,-0.0019644828751994655,-0.008528901218672464,-0.007914104656771117
2019-02-22,-0.007126234980207488,-0.00033631003410339435,0.001960702413246555
2019-02-25,-0.00022617480785926266,0.00339633199151635,0.0014211600179474557
2019-02-26,-0.0013938979935814292,-0.0007397186344193593,-0.0008517744428599638
2019-02-27,0.0023010311336916778,0.000806581149551581,0.001456425483697174
2019-02-28,-0.0004186965539829259,-0.00188498325457845,-0.0005488384306031654
2019-03-01,0.009174485254943722,0.010522046830008161,0.009392712515627316
2019-03-04,-0.0002973632364845756,-0.007284550028040693,-0.006868618949020935
2019-03-05,-0.0006004321697037007,0.0012280617060841108,-0.0019706912901484674
2019-03-06,-0.004273507920362145,-0.00333156207787633,-0.005370364944043003
2019-03-07,-0.009402388813056753,-0.008852015116763564,-0.007574224061655264
2019-03-08,-0.0018345492304173646,0.0019225220547333165,0.000931847030190463
2019-03-11,0.01899781797261255,0.01605526256771192,0.018305992040062783
2019-03-12,0.005076417567505559,0.0039074686159242325,0.003940050061898381
2019-03-13,0.009430894075041739,0.007216786065604875,0.006857933832032491
2019-03-14,0.003167990915253184,0.00664400472326648,0.006494592841590831
2019-03-15,0.004960322803648055,0.004397544352921607,0.0037668817463111
2019-03-18,0.005973501070551047,0.00636290914084774,0.009086028821710595
2019-03-19,-0.003950585405859134,-0.0037396080318188207,-0.0020322292095587627
2019-03-20,-0.007167694695480731,-0.012531872757710135,-0.009579631647388284
2019-03-21,0.011345122014189874,0.007104532098675035,0.012502292560001871
2019-03-22,-0.019003664138700794,-0.023954063159165945,-0.02072348048896206
2019-03-25,-0.004064463360432975,-0.0025366949458721583,-0.004218194312720005
2019-03-26,0.0059382450954200364,0.010828344860365312,0.005538707295485062
2019-03-27,-0.0020969643927524774,-0.005071488294689311,-0.00028422511532254506
2019-03-28,0.003128576485048976,0.00545287416529622,0.00572394296488081
2019-03-29,0.004301524144248511,0.007663977180166527,0.008186844321615441
2019-04-01,0.01468212883545022,0.01183234926069277,0.005909376738933023
2019-04-02,0.0008617106049556322,-0.004523878052145877,-0.006892962588712912
2019-04-03,-0.0019049841280253349,-0.003397754540972715,-0.007429067451852966
2019-04-04,0.003436068573886972,-0.0008140054560396445,-0.0007732342815299145
2019-04-05,0.005982402293881961,0.005903362992191299,0.0060619201800244564
2019-04-08,0.0026816818611843634,-0.00012192571214150456,-0.0004148502378654791
2019-04-09,-0.005620877977559314,-0.004605619379529165,-0.003415835588540172
2019-04-10,0.002616111978413294,0.002869212610647929,0.0029995759614884405
2019-04-11,-0.0017718857123340502,0.0006974968489504321,0.0014203756993093903
2019-04-12,0.0030652468618324463,0.009277843626232931,0.004027741410815843
2019-04-15,-0.00140517180129641,0.001196454334567456,-0.00032928562323499276
2019-04-16,0.004924112668959101,0.005184062981273893,0.00374603489881235
2019-04-17,0.00037470211742449486,-0.007396826988572932,-0.006916828224820037
2019-04-18,0.005430414471958263,0.0032711014920110857,0.0028972933392785605
2019-04-22,-0.0005486557905415925,3.1217974882055714e-05,-0.0003993960746200523
2019-04-23,0.009417587782961014,0.0054652649207666635,0.006363712527869763
2019-04-24,-0.001779653248022517,0.007422570381111286,0.004252972366161993
2019-04-25,0.0018511580228636184,0.0009906217578810733,0.0013016230050946305
2019-04-26,0.0066929951219413236,0.01152586239159435,0.008586200525387987
2019-04-29,0.0010026766580422198,0.002717926700891267,0.002626830504047077
2019-04-30,-0.0014207190410639844,0.00873605480657492,0.008572143198404079
2019-05-01,0.00039406563905414985,-0.014798452901572272,-0.014583013998066765
2019-05-02,-0.0025509653109378173,-0.003144413613081224,-0.002696181191798273
2019-05-03,0.011863037975536403,0.011829042846598442,0.009734092434374597
2019-05-06,-0.002002508992004438,0.00042753057983416036,0.0005620498761611614
2019-05-07,-0.012845118935445501,-0.014331202094771222,-0.014742352993886584
2019-05-08,-0.004224275263505981,-0.0023995970590173134,-0.0036940144993320187
2019-05-09,-0.004926071232291916,-0.0038024786717734214,-0.0022989812132833136
2019-05-10,0.001976671045819043,0.003897426039542086,0.00498110946228348
2019-05-13,-0.02716290992171073,-0.02525843863027939,-0.024772405036808023
2019-05-14,0.011209997611976,0.0057647394692840696,0.008681622169382468
2019-05-15,0.004425308858065837,0.014886926092628306,0.011497973194215165
2019-05-16,0.007722334781045155,0.013486581179512175,0.013940430987918449
2019-05-17,-0.0070575428905400635,-0.008744497666666497,-0.007610911432470266
2019-05-20,-0.005200419255828926,-0.005100174573059803,-0.002637249107007976
2019-05-21,0.007501389903695502,0.007147380823649047,0.006907494966548146
2019-05-22,-0.0028309343633443214,0.003781264080076102,0.004030403100665404
2019-05-23,-0.014093992730124485,-0.016587667782766026,-0.018676307689781957
2019-05-24,0.003997916976295533,0.003721351344316176,0.004857331216533107
2019-05-28,-0.009422926223346614,-0.0005159091451017971,-4.563230276895599e-05
2019-05-29,-0.00882682318580888,-0.007559664500696097,-0.007025354328910002
2019-05-30,-0.0025225675085738726,-0.0013011195421874457,-0.0014643283260679265
2019-05-31,-0.015238332817077737,-0.011907882485511832,-0.011491296319400131
2019-06-03,0.0011990641784061483,0.0020978976720517142,-0.00036663537425762573
2019-06-04,0.02109800471212295,0.006973991037883406,0.009291640446843774
2019-06-05,0.006584323294424464,-2.581327766394467e-05,0.01661580898106046
2019-06-06,0.01191262020622008,0.012864681958611821,0.005235150577957315
2019-06-07,0.008953675187633209,0.004124305491867777,0.009809773592806815
2019-06-10,0.011029224702063667,0.001390793595354565,0.000734754341303694
2019-06-11,0.0031766033144515126,0.005158372012010348,-0.004060733202433444
2019-06-12,-0.004193950183829288,-0.000466645955740315,0.0039019785595218602
2019-06-13,0.0018268588697840154,0.0030207074968306795,-0.002858579145358115
2019-06-14,-0.0003831596777476292,0.0011635962571787909,0.003744825902681026
2019-06-17,-0.0013582698676101372,-0.003461161905731051,-0.007068648729739841
2019-06-18,0.013138704103171155,0.003509981368823079,-0.0007731852830169784
2019-06-19,0.004214273437498567,0.006553931514369018,0.008576988549746773
2019-06-20,0.00669776925635196,0.011224322188428644,0.01130990201422165
2019-06-21,-0.0020058575332371933,-0.004262814335490646,-0.0030780255237394375
2019-06-24,-0.0025446723139733703,-0.0014604036751986605,0.003946555824903752
2019-06-25,-0.008007381295945533,-0.004975829620991349,-0.00490034984372595
2019-06-26,0.0039009242908118256,-0.0033861223133996297,-0.011029337292335538
2019-06-27,0.0011580677989687703,-0.002729175113094464,0.0011550880007988485
2019-06-28,0.0030973641793339696,0.0028875015327898203,0.0033931401421444887
2019-07-01,0.01013636183234766,0.0021724835936228044,-0.0010813483174034822
2019-07-02,0.000340247322842145,0.00887872735891718,0.010822169730967474
2019-07-03,0.006895371362402504,0.009802388747770726,0.01092657954776019
2019-07-05,-0.0002838029413730192,0.010384896617245221,0.013638313080081751
2019-07-08,-0.007573303576738649,-0.034873233913844726,-0.04321745252096615
2019-07-09,0.00233255356575458,-0.033595578534376086,-0.04663215132170823
2019-07-10,0.007410746628903405,0.030434199209035995,0.03649142731370264
2019-07-11,0.002185573467583876,0.020971289780210758,0.0285539520450705
2019-07-12,0.006285735921722643,0.007527535890825759,0.008339506423071472
2019-07-15,0.00209035461909994,0.002075147524413305,0.001228899589160196
2019-07-16,-0.0040049621544671265,0.007199366406806409,0.011182774157200504
2019-07-17,-0.0035003068263347653,-0.0139291475801103,-0.016697172424059895
2019-07-18,0.006915164361562004,0.002938649467035792,0.002023182241557354
2019-07-19,-0.01150321036151081,-0.011094648416953562,-0.011876098394208565
2019-07-22,0.008181943499089123,0.03789775104592369,0.04544202243193583
2019-07-23,0.01625596139343526,0.00784212022472265,0.008503577717187178
2019-07-24,0.0025457679339545105,0.004145791226355619,0.004321527121447508
2019-07-25,-0.009067369746467924,-0.010102573543828854,-0.010457735422875395
2019-07-26,0.007632805521377052,0.005109758869861559,0.007261365746969471
2019-07-29,4.535642956077848e-05,0.0030992808080382538,0.003740681273202557
2019-07-30,0.00019300449298436284,0.0036128591485780942,0.006233017343632847
2019-07-31,-0.003357131378227866,-0.0026943238922898676,-0.003645289350703289
2019-08-01,-0.01000936152646159,-0.021487584247723984,-0.01675712356091246
2019-08-02,-0.0055843044081262715,0.0032980721072244433,0.0029421486820341474
2019-08-05,-0.033576156840481375,-0.030268672677860754,-0.030465984233892872
2019-08-06,0.01085517960096379,0.016041886995332735,0.012819183373168622
2019-08-07,0.003987381489811896,0.00185707901292096,0.004320036357862889
2019-08-08,0.01598939391335713,0.017065386264518166,0.013629896299101532
2019-08-09,-0.0033538182431216766,0.0026676552863506395,-0.00020669121914584243
2019-08-12,-0.013336551271381678,-0.01689851978406954,-0.014888750529092729
2019-08-13,0.014435985214404772,0.00677014959521339,0.009502879697793896
