rebalance_date,AAPL,AMZN,AXP,BAC,CB,CVX,DVA,GOOGL,KHC,KO,MA,MCO,OXY,V
2020-05-29,0.07114398931510574,0.25958448307100973,0.0,0.0,0.0,0.0,0.09506761734825689,0.0,0.04676069428520848,0.0,0.17601037004817036,0.27658298868248454,0.0,0.0748498572497643
2020-06-30,0.1528338096138602,0.26819118820557797,0.043788462644599874,0.0,0.06870112975973233,0.0,0.07137912089982366,0.0,0.04976437619388125,0.0,0.09714260815526082,0.17021668842263857,0.02319981338703307,0.054782802717592304
2020-07-31,0.042762383996894006,0.27312751088776427,0.0,0.0,0.06051397610812108,0.05335461311543719,0.09984224076510924,0.0,0.10684806523824576,0.0,0.24646469857482323,0.11708651131360524,0.0,0.0
2020-08-31,0.20739485716678427,0.2990946511438991,0.0,0.0,0.0,0.04701460202433102,0.0,0.0,0.20224905586868172,0.0,0.24424683379630385,0.0,0.0,0.0
2020-09-30,0.24930078313416962,0.15491048551991962,0.03274546431496948,0.024046781202740203,0.0,0.0,0.006473320395530277,0.0,0.15993411908027846,0.0,0.36309785697532304,0.009491189377069376,0.0,0.0
2020-10-30,0.28568791685449485,0.03847734697149547,0.08406171710681183,0.0,0.17481310366886366,0.0,0.10688316657846803,0.0,0.0,0.24562513234467084,0.0,0.0,0.0,0.06445161647519537
2020-11-30,0.16953672312082102,0.09995188842537724,0.20412627880948034,0.0,0.08830779982873414,0.0,0.271084416747418,0.08480790327897324,0.0,0.06362898484570463,0.0,0.0,0.018556004943491362,0.0
2020-12-31,0.1354128856814048,0.0,0.022894111993988116,0.11793494059845192,0.04669560707045231,0.0,0.29728325885913615,0.02329017855999805,0.04684640917985613,0.24437919300333497,0.04056548569646953,0.0,0.024697929356907913,0.0
2021-01-29,0.2423175854947904,0.0,0.10386683755191432,0.08581402255873555,0.0,0.0,0.24306810146436753,0.24728684901040132,0.0,0.0,0.001007989851460815,0.0,0.07663861406833009,0.0
2021-02-26,0.0,0.0,0.1299321937509438,0.10373858843745766,0.12109613175716655,0.0,0.08345841347737923,0.2592408088870316,0.13966299049627495,0.0,0.0,0.0,0.12888993529929468,0.03398093789445155
2021-03-31,0.0,0.0,0.038009730879509505,0.16864926647353018,0.07711380664329558,0.0,0.09669050784223589,0.19998623877931407,0.26411306595247297,0.0,0.0,0.06523129061746029,0.09020609281218166,0.0
2021-04-30,0.03506310355959297,0.0,0.058912020360830285,0.17690084365602857,0.0,0.0,0.0795222623067774,0.15776315725525664,0.21976747446333408,0.0,0.0,0.13552049196241797,0.0735146253716822,0.06303602106407999
2021-05-28,0.0,0.0,0.09276831903881132,0.2435612161813103,0.0,0.0,0.02016079142596964,0.18310154491798092,0.23865878462156745,0.0,0.0,0.1395135952890413,0.08223574852531917,0.0
2021-06-30,0.0,0.0,0.12007083747027585,0.132104592798512,0.0,0.0,0.004175634127521656,0.18361737079571705,0.16204633540117716,0.0,0.0,0.23776136834519856,0.07890780673395625,0.08131605432764155
2021-07-30,0.0,0.021104793540558907,0.19367262856522988,0.04716229715443211,0.0,0.0,0.0,0.20318148325434965,0.031199119771936464,0.10401722449406715,0.0,0.26073724202583004,0.034748226245089504,0.10417698494850623
2021-08-31,0.0,0.0,0.1012656006422103,0.11984907278396413,0.0,0.0,0.05249036319481687,0.20912532852065296,0.0,0.22769742426442652,0.0,0.23606233193329432,0.0247444312719167,0.028765447388718265
2021-09-30,0.08013417418460182,0.0,0.1589278502029653,0.027782439720601022,0.0,0.0,0.009163074634410857,0.32787652677690254,0.0,0.0,0.0,0.22293923163351712,0.0696744501273585,0.10350225271964296
2021-10-29,0.09266708098772299,0.0,0.06834289345704972,0.19411012002633884,0.03156703066198788,0.0,0.0,0.12142501810046981,0.0,0.06054022968769947,0.0,0.3817482053589655,0.035727505325212065,0.01387191639455381
2021-11-30,0.34781328113664733,0.0,0.015287947122174309,0.05974973622726928,0.09150471267406177,0.23616379430164225,0.0,0.07710724475206296,0.0,0.0,0.0,0.17237328378614203,0.0,0.0
2021-12-31,0.2385674971210519,0.0,0.0,0.09519741064014837,0.10139575877073038,0.27351770156547556,0.0,0.04330284220713424,0.0,0.1578270764218415,0.09019171327361807,0.0,0.0,0.0
2022-01-31,0.23843396159529304,0.0,0.0,0.11136509359948071,0.11595832367660783,0.17143858742842086,0.0,0.0,0.0,0.20304951009800934,0.15975452360218825,0.0,0.0,0.0
2022-02-28,0.23216953952560632,0.0,0.01710397774450745,0.0,0.07176869794796946,0.31099198395441663,0.0,0.0,0.059157341552445966,0.1169046874254712,0.19190377184958304,0.0,0.0,0.0
2022-03-31,0.25631503539745004,0.019173019275157153,0.0,0.0,0.1384325828471085,0.2866264766547277,0.0,0.0,0.0,0.20449220876797194,0.09496067705758476,0.0,0.0,0.0
2022-04-29,0.19420915035671504,0.031918813748046254,0.04611763764341211,0.0,0.13750884774569067,0.20358947188645363,0.0,0.0,0.03929827298025947,0.1860365956920073,0.1535881400954027,0.0,0.007733069852012871,0.0
2022-05-31,0.06619537732912749,0.0,0.07410477033740803,0.0,0.17184178252054347,0.18851609388438184,0.0,0.0,0.0,0.23046309871940165,0.21564482450942238,0.0,0.053234052699715304,0.0
2022-06-30,0.0,0.00017010075037429253,0.07668327741325599,0.0,0.2487885302463747,0.02349535146953737,0.0,0.03862395012308108,0.0,0.33110287390751675,0.14953961607219507,0.0,0.1315963000176647,0.0
2022-07-29,0.010143604274057841,0.03282990519463569,0.18611467437416965,0.0,0.0,0.0733505618082336,0.0,0.0,0.0,0.39277375540840503,0.0,0.0,0.17367818525742396,0.13110931368307427
2022-08-31,0.37190738889076436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14973705901998297,0.0,0.0,0.2087035776149025,0.26965197447435024
2022-09-30,0.19857052478244694,0.10961998999413577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3502682956874615,0.07499221654917364,0.0,0.2665489729867821,0.0
2022-10-31,0.2044015091759011,0.0,0.0,0.1441941751632102,0.126115375944237,0.0,0.0,0.0,0.0,0.0,0.0,0.04206827923769024,0.10623501145313508,0.37698564902582643
2022-11-30,0.10567720247280395,0.0,0.0,0.23974244620352478,0.12837540641220954,0.05021865357925851,0.0,0.0,0.1864619516772586,0.0,0.0,0.1487517052000555,0.007362450869871967,0.13341018358501716
2022-12-30,0.016292893493573612,0.0,0.0,0.0,0.10957585027923436,0.31444602930330406,0.04091617946678467,0.0,0.046190437381118374,0.0,0.3556641595580386,0.11691445051794636,0.0,0.0
2023-01-31,0.0,0.0,0.14053675313529232,0.0,0.25566999888071046,0.17391653053456643,0.01272814746872799,0.0,0.17528252182106174,0.0,0.008361295297731925,0.11002777974595465,0.0,0.12347697311595447
2023-02-28,0.0,0.0,0.12162382733731116,0.0,0.06682570320298278,0.27289337512035233,0.03844965710155817,0.0,0.09052392935829419,0.0,0.16546946598344012,0.10201627852372078,0.0,0.14219776337234044
2023-03-31,0.0,0.0,0.055404519262412334,0.0,0.0,0.2330939487053635,0.030521190439493813,0.03637443460670292,0.1597391103835735,0.0,0.11910863307220164,0.11484712873120806,0.0,0.25091103479904414
2023-04-28,0.0,0.0,0.09738393534203643,0.0,0.0,0.181920666620346,0.24114020466013586,0.04690531467070998,0.041986121853947005,0.0,0.2163138774151849,0.08634322924150545,0.0,0.08800665019613431
2023-05-31,0.31936382987541934,0.06666455935331018,0.055246158705911055,0.0,0.0,0.0,0.23019774000053317,0.057340529792631566,0.12066448454240036,0.0,0.11361631368153587,0.0,0.0,0.0369063840482584
2023-06-30,0.58564654935092,0.08777903563206212,0.008396057524410765,0.0,0.0,0.0,0.1664275934483514,0.0,0.0,0.0,0.0,0.0,0.04580061812107769,0.10595014592317796
2023-07-31,0.4161641098033677,0.0,0.0,0.0,0.0,0.0,0.10595636760734192,0.0,0.0,0.2842397758128342,0.08879775820357232,0.0,0.10484198857288382,0.0
2023-08-31,0.15512176805885472,0.0639261145096675,0.0,0.0,0.0,0.04349908995099454,0.1050064603258006,0.08569655562647105,0.0,0.1936559086712312,0.2070551346153848,0.07294458737275773,0.07309438086883788,0.0
2023-09-29,0.021050847170309226,0.03009539759990008,0.0,0.0,0.17582265482138704,0.17625277092308247,0.08261199833954974,0.130255578773238,0.0,0.0,0.3611555319973754,0.022755220375158067,0.0,0.0
2023-10-31,0.0,0.10045205440334729,0.0,0.0,0.3406565339725155,0.0,0.0,0.06611990961887423,0.0,0.0,0.0,0.11862503197350219,0.2507395697761158,0.123406900255645
2023-11-30,0.03415237073340297,0.05229280652930103,0.0,0.02352574475339678,0.27910963856085286,0.0,0.043232847352861155,0.0,0.0,0.0,0.0,0.21735927153007123,0.13463926373846327,0.2156880568016508
2023-12-29,0.0,0.023139700292113586,0.0,0.16822276714036757,0.20908572236111947,0.0,0.01421060192804586,0.09474461409218418,0.17829571652282308,0.0,0.0,0.05755771477329629,0.0639921481562121,0.19075101473383768
2024-01-31,0.0,0.006807559651553571,0.19341703302170496,0.0,0.15091369920973038,0.0,0.0,0.08714606352987812,0.11486524246806813,0.0,0.0,0.0,0.012606113740749483,0.4342442883783153
2024-02-29,0.0,0.1170361539223636,0.19219099407430953,0.0367776432756294,0.2792591708061952,0.0,0.0410541392516766,0.0,0.10782010448817975,0.0,0.0,0.0,0.029883938589404496,0.19597785559224132
2024-03-28,0.0,0.12594009657216954,0.1725201379346633,0.11817213339832396,0.20781843775378311,0.0,0.06043751029276573,0.0,0.07294920533008052,0.0,0.0,0.0,0.04818707097635633,0.19397540774185756
2024-04-30,0.0,0.06328886467167695,0.1786708993497413,0.06376078724087789,0.09390846457016784,0.009855016185731789,0.14473047340920847,0.08216339878271971,0.22465561019846458,0.0,0.10800737988555312,0.0,0.0,0.03095910570585843
2024-05-31,0.0,0.06687151377890027,0.19616293762419507,0.1664724547724496,0.16717213322317262,0.08750754516548201,0.1232207469542865,0.1126728658832428,0.036416237136554244,0.0,0.0,0.0,0.0,0.04350356546171691
2024-06-28,0.025913565194238392,0.11150651133345392,0.06651568932993436,0.06101754307204835,0.19717106437723692,0.0,0.0762320710498403,0.07892562591774945,0.0,0.321430087873864,0.0,0.0,0.0612878418516343,0.0
2024-07-31,0.08798752691490258,0.01980796847425951,0.1347188685776616,0.004018098120413074,0.08613988878329833,0.08285564687952444,0.030830435254753506,0.009246016405290417,0.0,0.3272078569072035,0.15935574046629797,0.057831953216395005,0.0,0.0
2024-08-30,0.09502436385134659,0.0,0.10683003494437145,0.0,0.058205083670764914,0.012902252101255356,0.039182034459223025,0.049025414554918725,0.0,0.34809824651280113,0.06844142397359558,0.22229114593172328,0.0,0.0
2024-09-30,0.1334023065373017,0.0007064352162882583,0.12379457429902141,0.0,0.09002280435689884,0.10829587888835991,0.04486073875184366,0.0,0.0,0.3248468837000968,0.0742119693425202,0.09985840890766919,0.0,0.0
2024-10-31,0.14492853077992937,0.0,0.09578608232023318,0.05611533679045387,0.10852054145443164,0.10376121634924293,0.0005656858407034129,0.0,0.0,0.1367869729823216,0.33057463056441067,0.022961002918273462,0.0,0.0
2024-11-29,0.12923191868482214,0.0,0.10039860207875259,0.05631076804533396,0.0,0.22371641229724026,0.03642952561704868,0.0,0.0,0.13290700012144113,0.20699144302351916,0.11401433013184217,0.0,0.0
2024-12-31,0.26582047996770336,0.0,0.27474954983043215,0.0,0.0,0.06742219912212094,0.054861343463975525,0.0,0.0,0.0,0.22674932728200578,0.0,0.0,0.11039710033376234
2025-01-31,0.06726534832102252,0.01962321839897629,0.050082080260802075,0.0,0.0,0.16014512269815045,0.2032171486098998,0.00015819810548616493,0.0,0.0,0.1224528453247294,0.0,0.0,0.37705603828093337
2025-02-28,0.09475087201358164,0.08443335831940717,0.0,0.0,0.0,0.31747051851721975,0.013379991089386629,0.0,0.0,0.0,0.01080528357839381,0.0,0.0,0.47915997648201103
2025-03-31,0.013310058885601607,0.049206907981340364,0.0,0.031010991848746613,0.0,0.27698880765386225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6294832336304492
2025-04-30,0.00010366288022157679,0.04385738541214807,0.031169927920815646,0.0,0.0,0.1081268900260383,0.0,0.0,0.0,0.28219917463121647,0.0,0.0,0.0,0.53454295912956
2025-05-30,0.0,0.1225153402178854,0.01495093394392792,0.0,0.0037304907016859215,0.0,0.0,0.00568207665478668,0.0,0.29815076805588175,0.0,0.0,0.10985216186370694,0.44511822856212535
2025-06-30,0.0,0.10129177450981125,0.1549218586665238,0.031321357518583254,0.004810386826189478,0.042415710348406854,0.0,0.0,0.0,0.3677810813436313,0.0,0.0,0.0,0.29745783078685406
2025-07-31,0.0,0.09696671632768677,0.0,0.05861040175870896,0.0,0.0923678530218623,0.0,0.0,0.04400463813729366,0.22782509415590746,0.0,0.11054630565447456,0.0,0.36967899094406637
2025-08-29,0.0,0.0056424497891819315,0.043931559593232326,0.14937878639060412,0.05143890860532378,0.09218150041374874,0.0,0.21987060155112378,0.03422773511916613,0.016126158731188733,0.38720229980643045,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.2223674883501059,0.142042716066349,0.0,0.0,0.0,0.26761276412685825,0.0,0.09219385298159646,0.2305702781005008,0.0,0.045212900374589596,0.0
2025-10-31,0.06179232827596302,0.0,0.10806079864902848,0.1755352282706524,0.034034449003354506,0.2018515671514562,0.0,0.23002551410646216,0.0,0.1109734808680371,0.0,0.07772663367504618,0.0,0.0
2025-11-28,0.13334280402252408,0.0,0.0859570559703809,0.050401883789180826,0.10623019420329843,0.170847338313789,0.0,0.2260463919850606,0.0,0.12098475709350888,0.0,0.1061895746222573,0.0,0.0
2025-12-30,0.13709053367395801,0.0,0.05295589266402845,0.07474429773963825,0.2122209109664465,0.17877157974620406,0.0,0.19517733815667537,0.0,0.0439887414942668,0.0,0.10505070555878265,0.0,0.0
