,disclosed,mean_variance,black_litterman
2018-04-09,0.9392742432052786,0.9743394805767696,0.9485719997125652
2018-04-10,0.9529336380860619,0.9887240221025423,0.9584364429229525
2018-04-11,0.9465736009338884,0.991285424617938,0.9584679742535127
2018-04-12,0.9566946014109073,0.9942441103120263,0.9599558769317327
2018-04-13,0.9553325633824147,1.0033173155330404,0.9664822960636825
2018-04-16,0.9617239446223862,1.0130542247285714,0.9729850405351784
2018-04-17,0.968558512899686,1.0191020450063302,0.976697824312193
2018-04-18,0.9705953772641543,1.0223018368634567,0.9807056389786233
2018-04-19,0.9859613673273058,1.0146818094481493,0.9831042747514234
2018-04-20,0.9716848169910105,1.0023242779216759,0.9738431588383469
2018-04-23,0.9721037548008532,1.0035806782724457,0.9761792090468254
2018-04-24,0.9619371411898461,0.9946357185494292,0.9646050414530661
2018-04-25,0.9582463831135568,0.996526054315944,0.9609706789585515
2018-04-26,0.9662676138595241,0.9981134520226267,0.9653657158041945
2018-04-27,0.9656717597350597,0.9962134007577548,0.9729079458868659
2018-04-30,0.9627746668183439,0.997638428075527,0.9672430524610215
2018-05-01,0.9650990089503727,0.9983789270410968,0.9652392773699079
2018-05-02,0.9650090727617873,0.9957705876040124,0.9665155621601363
2018-05-03,0.9625737243461934,0.9988694760952672,0.9711403221837965
2018-05-04,0.9788108001183817,1.0036847227825123,0.9727620537151468
2018-05-07,0.981831322234047,1.0045251752219329,0.9712665902321601
2018-05-08,0.9872365667910687,1.0123769879071727,0.980826530722042
2018-05-09,0.9997268302923839,1.0334837066380453,1.0072087974285766
2018-05-10,1.0094680026812126,1.039586893751336,1.0135848224543198
2018-05-11,1.0108058188907012,1.0466680944238977,1.021977532510265
2018-05-14,1.0099908021660609,1.0452858638291909,1.0228561577843667
2018-05-15,1.004464743007645,1.039547883907452,1.0164802922314777
2018-05-16,1.0051350503972958,1.0399755874184655,1.01629490984129
2018-05-17,1.0079276489646343,1.0452416895167036,1.0261791403211027
2018-05-18,1.0018537790974427,1.0388357503868537,1.0172364497144344
2018-05-21,1.009870052135048,1.04732898495746,1.0254553236573307
2018-05-22,1.010881587483906,1.0423688935767361,1.0179917917227852
2018-05-23,1.0095441980166064,1.0470455790438404,1.0236351545992237
2018-05-24,1.005832797830434,1.0375493471514068,1.010633702929828
2018-05-25,1.0004448503491299,1.0208903298309708,0.9891002765377471
2018-05-29,0.9832525706862086,1.0112442380987257,0.9825509411922919
2018-05-30,0.9967774604095384,1.0322331333174335,1.0064816246131727
2018-05-31,0.9900491311692431,1.028317646580761,1.0042935402114768
2018-06-01,0.9970073457532055,1.0327731784884628,1.0101451141305047
2018-06-04,1.0037895163041233,1.0430759096711881,1.0218028828544086
2018-06-05,1.0028713030299892,1.0438017627255127,1.023942711492707
2018-06-06,1.0150540717309522,1.0521316525397326,1.0284984767717733
2018-06-07,1.0178665358572527,1.0499250233484316,1.024531621547542
2018-06-08,1.0177563598014014,1.0577375263048712,1.0333501193030759
2018-06-11,1.0201971087032518,1.0659353289573332,1.0441184344570034
2018-06-12,1.0193339797419478,1.0684728298832225,1.0489395397260126
2018-06-13,1.0143271952566058,1.0666276873898382,1.0477920091311146
2018-06-14,1.0109119079365048,1.069103690590362,1.0537374923056007
2018-06-15,1.0060255505696012,1.0743891549698135,1.0631218141333556
2018-06-18,1.00552979177248,1.0720198853514096,1.057551554446632
2018-06-19,0.9979406630395368,1.076445867045795,1.0668314334082207
2018-06-20,0.9956974810192953,1.0795634611053746,1.0733001256865429
2018-06-21,0.9909834666646402,1.0714015990007306,1.0652158821582471
2018-06-22,0.9942620118176633,1.077231681957123,1.0672038348678625
2018-06-25,0.988359134615666,1.0654458946622969,1.0560806680432762
2018-06-26,0.9909385647251904,1.0697617890286597,1.0605580847862124
2018-06-27,0.9862166996590881,1.0610657499979121,1.0484445585801438
2018-06-28,0.9917314578054595,1.0685238002601563,1.0589652592809131
2018-06-29,0.9937211659399704,1.0702411427088903,1.0605304977319983
2018-07-02,0.9960429938194858,1.0725900205062049,1.0601068225683756
2018-07-03,0.9892050860135386,1.0683846665343546,1.058560831923249
2018-07-05,0.997569924289494,1.080565623557343,1.0652885957686526
2018-07-06,1.0022742335719468,1.0841265959795128,1.070486877721187
2018-07-09,1.0161077435352623,1.094326399642463,1.0837644546218663
2018-07-10,1.0190126851403682,1.0997847826554314,1.0908769665894813
2018-07-11,1.0126634045889509,1.102818744934724,1.0788478617820092
2018-07-12,1.0213622650455274,1.115584919740168,1.0878482062275088
2018-07-13,1.018672867007949,1.1088959490107153,1.0864984652614433
2018-07-16,1.0223249808846484,1.1032075066834541,1.0860339272075232
2018-07-17,1.0266100629910635,1.1114984744695189,1.08943429932141
2018-07-18,1.0306632399375497,1.1214039416586161,1.09238864264352
2018-07-19,1.0212083358571176,1.109779132671212,1.0863313930837002
2018-07-20,1.0242963513403596,1.1127874449472288,1.0876136922955766
2018-07-23,1.0284411741191744,1.1139169038322885,1.086346528328292
2018-07-24,1.0351882356072564,1.120750664844626,1.09653155596869
2018-07-25,1.0454468463468265,1.138676056977332,1.1090289623996379
2018-07-26,1.0441712133782275,1.1275018134121302,1.1073226266209935
2018-07-27,1.042207493923472,1.118808870975307,1.1082391364107949
2018-07-30,1.0337438665596974,1.0969891320170893,1.106649679279123
2018-07-31,1.0294704455265575,1.0965318811230134,1.1058050405831705
2018-08-01,1.0384739706266455,1.0977777094042112,1.102510883306683
2018-08-02,1.0436680770367899,1.100311250183561,1.0989685594183431
2018-08-03,1.0531727294393836,1.1110375431989676,1.1069762767612126
2018-08-06,1.0527822495613612,1.1086939333116883,1.106713293979615
2018-08-07,1.0542479752192122,1.1102125729715813,1.1079354554530436
2018-08-08,1.0543243277553231,1.1097238852166735,1.1043436855890616
2018-08-09,1.052243395824894,1.106959959973904,1.1001310886406868
2018-08-10,1.0454407543815976,1.0974134866159713,1.091549910328232
2018-08-13,1.0413657106308178,1.0887329830619024,1.0814175689796264
2018-08-14,1.0459814662650897,1.0901071102271722,1.0780516151691006
2018-08-15,1.0364331547984744,1.0802785389337692,1.0680020103491774
2018-08-16,1.0477454117029918,1.0902947928302562,1.07891496046713
2018-08-17,1.0541772696575153,1.0919057481439003,1.0787771132423183
2018-08-20,1.0557605816575037,1.0956686232788673,1.0837960186638358
2018-08-21,1.0566600687139038,1.0952882028323838,1.0846885824382413
2018-08-22,1.0586149220745296,1.092301344264793,1.0781982234917145
2018-08-23,1.0553312781057744,1.0894178250681652,1.076264181603219
2018-08-24,1.060229273671628,1.0964087039699848,1.0848800005789663
2018-08-27,1.070544614316589,1.1067144300288652,1.0959006262199114
2018-08-28,1.0706180532105458,1.1037096704298603,1.0934920153767347
2018-08-29,1.0729264554656042,1.1056846606914559,1.093421362364013
2018-08-30,1.0685683689249057,1.093537459261481,1.0846451896915401
2018-08-31,1.068198696678722,1.0915534445507544,1.0817552385681173
2018-09-04,1.0714695090467212,1.0966237056744792,1.086827821033793
2018-09-05,1.067560817098826,1.0817069348289046,1.0684594967512513
2018-09-06,1.0605549202237115,1.0776206040721792,1.0660495952624007
2018-09-07,1.0592219621752919,1.0727029471433813,1.0597131817961853
2018-09-10,1.0608796113341583,1.070814008296249,1.0567140457626472
2018-09-11,1.0694564911661912,1.0834521582846197,1.0709867891394107
2018-09-12,1.0656526586830144,1.0785915692403387,1.0699699251842785
2018-09-13,1.073950622790527,1.087803003721373,1.0835839082849843
2018-09-14,1.0779894721684353,1.0887406009109053,1.0835709358611496
2018-09-17,1.0702948137273613,1.074710476703838,1.0637933559389532
2018-09-18,1.0718427268927275,1.0819548942508272,1.0729526496343544
2018-09-19,1.0783172414257465,1.085831965239673,1.070548024547065
2018-09-20,1.0865660720815042,1.0961838185473929,1.0807204230054996
2018-09-21,1.0826227082962487,1.0906703126930375,1.0728772251927419
2018-09-24,1.0809405896380795,1.0891060751992916,1.0770084170644707
2018-09-25,1.0799844635099243,1.0929259446654747,1.0787735373518539
2018-09-26,1.069960718839961,1.0856108235609492,1.0754106853716559
2018-09-27,1.0740402863144716,1.0923785648684827,1.0850029204254397
2018-09-28,1.068316717241405,1.0888356898941058,1.0790884266651377
2018-10-01,1.0778431739464571,1.0972992364169871,1.0879124290733788
2018-10-02,1.080049440177633,1.0949232251339422,1.0825591254908649
2018-10-03,1.0822467701954914,1.0930117924821094,1.0811872398651838
2018-10-04,1.0775412062097791,1.078265798107743,1.0642843158118065
2018-10-05,1.071277870951559,1.0712256124122828,1.055347065682423
2018-10-08,1.0728559124539208,1.0632711676488438,1.0449611303285624
2018-10-09,1.0745413482145805,1.0692662208974573,1.0515232572365991
2018-10-10,1.0403539525062528,1.024562868513729,1.0026446851074666
2018-10-11,1.0177803548439956,1.0056825777300828,0.9848286327923619
2018-10-12,1.0305136056886128,1.0283748289286956,1.0115713734761365
2018-10-15,1.0194449167012238,1.0131576238502222,0.9943902474309981
2018-10-16,1.0363360090457736,1.035548759452217,1.0188048936813001
2018-10-17,1.0398903680932277,1.0352386679775902,1.0174365926104014
2018-10-18,1.025140197242548,1.0222928993144076,1.0016385612184473
2018-10-19,1.042313046135445,1.0270819512571168,1.0038783246833627
2018-10-22,1.030877679654112,1.027031712193269,1.0061835997530841
2018-10-23,1.0268414936563837,1.0185254517591922,0.9975464699996889
2018-10-24,1.0023832039392149,0.9920027024043311,0.9642655086189041
2018-10-25,1.0154749884383234,1.0156066927855159,0.9944274292291779
2018-10-26,0.9968950244828021,0.9984536489871293,0.9715639380572004
2018-10-29,0.9915626812851656,0.9806422169682383,0.9481640974138371
2018-10-30,1.0018463949769216,0.9847802045069418,0.9486119415184889
2018-10-31,1.0154133648447479,1.0092199991365873,0.9761463822857174
2018-11-01,1.0262864261784268,1.0168906363703851,0.978990600225584
2018-11-02,1.0138289087231336,1.0070668200439,0.9718646855279769
2018-11-05,1.0219713999071098,1.0180965721099113,0.9803100928046132
2018-11-06,1.0293124264491857,1.0260479084986496,0.9885611746560923
2018-11-07,1.04928059945323,1.0407023433742852,1.0063245937089467
2018-11-08,1.0501049112827998,1.0427963837754253,1.0009093110778733
2018-11-09,1.0449284335514546,1.042565340196505,1.0013901426216234
2018-11-12,1.0213592858010212,1.0309751014399433,0.9928763359293781
2018-11-13,1.0186502672307556,1.0323289280325043,0.9894493385316172
2018-11-14,1.009831546216351,1.0272151564908087,0.9851100945111364
2018-11-15,1.0268880024221112,1.0367298371805316,0.9912814553626944
2018-11-16,1.0309529951512315,1.0376899810767357,0.9943123248891695
2018-11-19,1.0205416306642303,1.0299037427773081,0.9884747173528438
2018-11-20,0.9958154102288417,1.0123201446150711,0.9670446586498995
2018-11-21,0.9993191069416034,1.0095107847692866,0.9619346334315882
2018-11-23,0.986797246516409,1.006700959197717,0.9610814278422487
2018-11-26,1.0059738530421662,1.0196198830029437,0.9683110348055289
2018-11-27,1.008441816591842,1.026560918475757,0.9767825599018192
2018-11-28,1.0337476254243614,1.0441864931689167,0.9931855021052198
2018-11-29,1.0253075753537624,1.0351719715111567,0.9867450823678814
2018-11-30,1.033128285305106,1.0538563853201137,1.0061953776827
2018-12-03,1.041283192926194,1.0745472859645373,1.0120207507136303
2018-12-04,1.005142613365278,1.0265256047386675,0.9747524357254812
2018-12-06,0.9977774942416407,1.0233852212911816,0.957356459861109
2018-12-07,0.978518922819487,0.986791041315651,0.924358032651153
2018-12-10,0.9723901275589454,0.9835030699957205,0.9166527549758796
2018-12-11,0.9700778960006501,0.9827918787758968,0.9141063346083269
2018-12-12,0.9768617973369648,0.9949584414184542,0.9261871385816008
2018-12-13,0.9787014383579099,0.9984222903960378,0.9333714242725142
2018-12-14,0.964922588676205,0.9714327963059464,0.9120311738332033
2018-12-17,0.9452682025629815,0.9412911412599593,0.8898577555141196
2018-12-18,0.9436984311728649,0.9400469229284416,0.879249743722196
2018-12-19,0.926601311553132,0.9141407518001888,0.857143216323665
2018-12-20,0.9081199171083533,0.8910428733373854,0.8343522986148437
2018-12-21,0.8834816100911081,0.8567659078333764,0.8101742353399966
2018-12-24,0.8596349873948552,0.8381647528208198,0.7914751393346416
2018-12-26,0.9044937028104184,0.889431937824141,0.8278303983699552
2018-12-27,0.9126057971357532,0.889255571236729,0.8321319066131299
2018-12-28,0.9097767390572372,0.8894831910728332,0.8285041488236518
2018-12-31,0.9165152977219101,0.8995828522386414,0.8365888390660846
2019-01-02,0.9202462911012591,0.9063538202250876,0.8414177099617139
2019-01-03,0.8914414794079942,0.8849210108154069,0.818901335108732
2019-01-04,0.925194196113156,0.9185430038264762,0.8515935572450987
2019-01-07,0.92736307369037,0.927374849203514,0.8541371933798491
2019-01-08,0.9332294654371082,0.9308353819204319,0.8555504501184782
2019-01-09,0.9376662119172858,0.9383500605757713,0.8631543688424423
2019-01-10,0.9405166809070276,0.9447973588224899,0.865862735741568
2019-01-11,0.940822334306891,0.9415076929117903,0.8626295628888747
2019-01-14,0.9387549881946355,0.9405032479868041,0.8616998614327077
2019-01-15,0.9465188098809925,0.9581201763425153,0.8732009221703894
2019-01-16,0.9590140674575864,0.9657971037552544,0.8844687172968845
2019-01-17,0.9647906680671129,0.9720288418305036,0.8906493651244269
2019-01-18,0.9751613940239268,0.980888905941124,0.9001032655517247
2019-01-22,0.9631762656847322,0.9577618578136373,0.885852737557288
2019-01-23,0.9630293980207618,0.9579435799759605,0.884722034214697
2019-01-24,0.9624291044755555,0.9641545683643622,0.889548132598409
2019-01-25,0.9742023413591988,0.9695612859910949,0.8978329053413467
2019-01-28,0.9689196039746176,0.9616385511814125,0.8885023289291167
2019-01-29,0.9674788080855122,0.9520583713155159,0.882909081457382
2019-01-30,0.9855438422511787,0.9693996181163512,0.8950040123420445
2019-01-31,0.9886017267816113,0.9811727847166327,0.9020742765434447
2019-02-01,0.9953133268237753,0.9878008995439611,0.908925280473016
2019-02-04,1.0063203751946386,0.9950971855513452,0.9127508613528951
2019-02-05,1.0111646382471362,0.9977332936943064,0.9155423742403306
2019-02-06,1.009301992913503,0.9870734645742764,0.9104511581121202
2019-02-07,1.0005283043405033,0.9758819698257143,0.9013431873429454
2019-02-08,1.0009475569433017,0.9758138020289564,0.9020770047256134
2019-02-11,1.0026029589486503,0.9766984684768424,0.9044178747275451
2019-02-12,1.013983910775542,0.9894545889575604,0.9164585112525653
2019-02-13,1.016342529414978,0.9909488014750962,0.9188741922582766
2019-02-14,1.0021146643792325,0.9866675218738831,0.9158405306174668
2019-02-15,1.0103539899912095,0.9962877049689127,0.9241641109246627
2019-02-19,1.0080254227209422,0.9981707883888752,0.9236203485421536
2019-02-20,1.013986625789781,1.0046093836232068,0.9289872587047847
2019-02-21,1.0119946664277357,0.9960411694269331,0.9216351563145881
2019-02-22,1.004782954636055,0.9957061907872747,0.923442208589707
2019-02-25,1.00455569804435,0.9990879395771965,0.9247545677354398
2019-02-26,1.0031554498724051,0.9983488956108677,0.9239668854287247
2019-02-27,1.005463741794494,0.9991541450107432,0.9253125743467553
2019-02-28,1.00504275759065,0.9972707561786553,0.9248047272456335
2019-03-01,1.0142635075507536,1.0077640857773649,0.9334911521817447
2019-03-04,1.0139619028715001,1.000422977878057,0.9270793571651258
2019-03-05,1.013353087526162,1.0016515590270756,0.925252369950684
2019-03-06,1.0090225150804955,0.9983144946777753,0.9202834270587082
2019-03-07,0.9995352930725802,0.9894773996796035,0.9133129941819376
2019-03-08,0.9977015963698989,0.9913796918031478,0.9141640621832003
2019-03-11,1.016655749688719,1.0072965530593447,0.9308987422288375
2019-03-12,1.0218167187965443,1.0112325327273528,0.9345665298757775
2019-03-13,1.0314533640356214,1.018530381578626,0.9409757252992977
2019-03-14,1.0347209989223936,1.025297502244625,0.9470869795089374
2019-03-15,1.039853549088762,1.0298062934856853,0.9506545441642185
2019-03-18,1.04606511537746,1.0363588573638078,0.9592922187519846
2019-03-19,1.0419325457990716,1.0324832814569636,0.9573427170845343
2019-03-20,1.0344642914174988,1.0195443323492819,0.9481717264945546
2019-03-21,1.0462004150229527,1.0267877177844797,0.9600260468163115
2019-03-22,1.026318773714087,1.0021919799416146,0.9401309657662182
2019-03-25,1.0221473386622018,0.9996497246113031,0.9361653106732113
2019-03-26,1.028217100082809,1.0104742765689634,0.9413504563092171
2019-03-27,1.026060965435916,1.0053496681032592,0.9410829008672137
2019-03-28,1.0292710756446055,1.0108317133355484,0.9464696057170021
2019-03-29,1.0336985100274674,1.0185787045195407,0.954218205034148
2019-04-01,1.0488754047287034,1.03063088350092,0.9598570398988433
2019-04-02,1.0497792317882353,1.0259684350671865,0.9532407812323079
2019-04-03,1.0477794190137482,1.0224824461580424,0.9461590911706761
2019-04-04,1.0513796609477868,1.021650139868165,0.9454274885256018
2019-04-05,1.0576694370431816,1.02768131149483,0.951158594497045
2019-04-08,1.0605057699876295,1.0275560107190715,0.95076400612787
2019-04-09,1.0545447964600314,1.022823478842552,0.9475163525994355
2019-04-10,1.057303603733824,1.025758176866514,0.9503584998738099
2019-04-11,1.0554301825847687,1.0264736399626635,0.9517083659926628
2019-04-12,1.05866533663982,1.035997101880687,0.9555416011893914
2019-04-15,1.0571777299617637,1.0372366251038316,0.9552269550777167
2019-04-16,1.06238339221521,1.0426137250948537,0.9588052685877241
2019-04-17,1.0627814695217896,1.0349016917544156,0.9521733772438504
2019-04-18,1.06855281339441,1.0382869602223983,0.9549321028275775
2019-04-22,1.0679665457058416,1.038319373438643,0.9545507066941795
2019-04-23,1.078024214399292,1.0439940638868497,0.9606251929848562
2019-04-24,1.0761057051046894,1.0517431833035122,0.9647107053848597
2019-04-25,1.078097746814143,1.0527850629845956,0.9659663950322497
2019-04-26,1.085313449774546,1.064919318748482,0.9742603762007828
2019-04-29,1.0864016682372943,1.0678136913992033,0.9768195930758714
2019-04-30,1.0848581967009858,1.0771421703304778,0.9851930305067246
2019-05-01,1.0852857020395519,1.0612021326545449,0.9708259467520473
2019-05-02,1.0825171758611922,1.057865274222395,0.9682084240939046
2019-05-03,1.0953591182276041,1.0703788078771004,0.9776330543897748
2019-05-06,1.0931656517438793,1.0708364275494744,0.9781825329269256
2019-05-07,1.0791238089310853,1.05549005429582,0.9637618207340628
2019-05-08,1.0745652929187572,1.0529573034657098,0.9602016705943686
2019-05-09,1.0692719077420907,1.0489534557769935,0.9579941849927088
2019-05-10,1.0713855065622322,1.0530416742898066,0.9627660588923886
2019-05-13,1.0422835585560557,1.0264434857846307,0.9389160281258151
2019-05-14,1.0539675547584708,1.032360665060123,0.9470673423307806
2019-05-15,1.0586316867146575,1.0477293419818097,0.9579566972460164
2019-05-16,1.0668067950092905,1.0618596288066042,0.9713110264733888
2019-05-17,1.059277760297593,1.0525741997601774,0.963918464277518
2019-05-20,1.05376907183567,1.0472058875903019,0.9613763711683736
2019-05-21,1.0616738045119647,1.0546906668696772,0.9680170736131775
2019-05-22,1.0586682756561092,1.058678730803903,0.9719185726281652
2019-05-23,1.0437474126753987,1.0411177197286474,0.9537667223163478
2019-05-24,1.0479202281754982,1.044992084554551,0.9583994831899456
2019-05-28,1.038045753177448,1.0444529635815705,0.958355749214555
2019-05-29,1.028883106855371,1.036557249590136,0.9516229605031747
2019-05-30,1.0262876797598972,1.0352085646960982,0.9502294720463733
2019-05-31,1.0106487665296493,1.0228814227597018,0.9393101036116612
2019-06-03,1.0118605992625453,1.0250273233152944,0.9389657193002796
2019-06-04,1.0332088389537981,1.032175854681681,0.9476902511559298
2019-06-05,1.040011819980127,1.032149210839746,0.9634368913423499
2019-06-06,1.0524010858015298,1.0454274821710317,0.9684806285408862
2019-06-07,1.0618239432909091,1.0497391444770992,0.9779812042358916
2019-06-10,1.0735350381554958,1.051199114956031,0.9786997801714173
2019-06-11,1.0769452331158804,1.0566215910496701,0.9747255414788609
2019-06-12,1.07242857845748,1.0561285228574588,0.9785288996431297
2019-06-13,1.074387754118245,1.0593187782040712,0.9757316973374797
2019-06-14,1.073976092052601,1.0605513975695486,0.9793856426717361
2019-06-17,1.0725173426882322,1.056880657473211,0.9724627095927391
2019-06-18,1.0866088306993322,1.0605902888900114,0.9717108157373991
2019-06-19,1.0911880974314998,1.0675413250082013,0.980045168277644
2019-06-20,1.0984966235233737,1.0795237527895554,0.9911293831003755
2019-06-21,1.0962931957958437,1.0749219434606614,0.9880786615618643
2019-06-24,1.0935034888525046,1.0733521235038799,0.9919781691591143
2019-06-25,1.0847473894688158,1.0680113062139953,0.9871171290928958
2019-06-26,1.0889789069097895,1.0643948892990611,0.9762298813290884
2019-06-27,1.090240018315638,1.0614899692566813,0.9773575127510329
2019-06-28,1.0936168886952453,1.064555023169951,0.9806738237607749
2019-07-01,1.1047021851850265,1.0668677514922964,0.9796133737715296
2019-07-02,1.1050780571460737,1.0763401793858176,0.9902149159732107
2019-07-03,1.112697980734538,1.0868908842490026,1.0010345780219707
2019-07-05,1.1123821937747458,1.098178133716155,1.0146870010010218
2019-07-08,1.103957785727931,1.0598811107800021,0.9708348137116187
2019-07-09,1.1065328263974732,1.0242737916856908,0.925562697770236
2019-07-10,1.1147330608104693,1.0554467443064477,0.9593378016801932
2019-07-11,1.1171693918116152,1.0775808238288782,0.986730687264393
2019-07-12,1.1241916235883744,1.0856923521555157,0.9949595341686762
2019-07-15,1.126541582741496,1.0879453239523658,0.9961822395314472
2019-07-16,1.1220298263371828,1.0957778409700705,1.0073223205355417
2019-07-17,1.1181023776767036,1.0805145897081836,0.9905028860629557
2019-07-18,1.1258342393913912,1.083689843331354,0.9925068539122495
2019-07-19,1.1128835313034804,1.071666685526569,0.9807197448582612
2019-07-22,1.1219890814776723,1.1122804427788653,1.0252856335035527
2019-07-23,1.1402280926700292,1.121003079734745,1.0340042295703655
2019-07-24,1.1431308487857426,1.1256505244674269,1.038472706892145
2019-07-25,1.1327656587112085,1.1142785572593452,1.0276126340795897
2019-07-26,1.1414118386854457,1.1199722520007978,1.0350745052618484
2019-07-29,1.141463609051107,1.1234433605069594,1.0389463890800508
2019-07-30,1.141683916656232,1.1275022031298763,1.0454221599422915
2019-07-31,1.1378511337556072,1.124464347005374,1.0416112936756645
2019-08-01,1.126461970394553,1.100302324615534,1.0241568845250997
2019-08-02,1.120171463847692,1.1039312010218627,1.0271701063531016
2019-08-05,1.0825604110893103,1.0705166688392542,0.9958763580874219
2019-08-06,1.094311798780578,1.0876897762673936,1.0086426797387478
2019-08-07,1.0986752373911184,1.0897097021234683,1.0130000527873113
2019-08-08,1.116242388544616,1.1083060191063985,1.0268071384577868
2019-08-09,1.1124987144581693,1.111262597517162,1.0265949064385114
2019-08-12,1.0976618183134517,1.0924839045277217,1.011310190982111
2019-08-13,1.1135076480930413,1.0998801839917374,1.020920550064167
2019-08-14,1.0805937788079683,1.0608345300128437,0.9879551367876361
2019-08-15,1.0815341106644942,1.0646057637381994,0.9892236266046417
2019-08-16,1.0993985565571889,1.0814149572700664,0.9991821255227925
2019-08-19,1.1088508855163142,1.0855697408107339,1.0002864720733602
2019-08-20,1.0945211005673077,1.0701386385739178,0.9853990539747535
2019-08-21,1.103458655662356,1.0758272121827646,0.9931948397732229
2019-08-22,1.1041883175684293,1.080801682463622,0.9931799611169365
2019-08-23,1.0702601055023842,1.0602387498272547,0.9701259149891066
2019-08-26,1.0815464316152015,1.0732472132285573,0.9803648541270381
2019-08-27,1.0761896956187507,1.0678543057418832,0.9707731016994139
2019-08-28,1.0864077055482564,1.0798380809264803,0.9815103867920945
2019-08-29,1.0984417049956239,1.0896705621479101,0.9941254048152803
2019-08-30,1.098395754024124,1.090986878978507,0.9982171908993399
2019-09-03,1.0865899829345542,1.0840516983515796,1.0033020794813237
2019-09-04,1.0985446471668336,1.0976150452644267,1.0134521054584693
2019-09-05,1.115246111464499,1.115603327650916,1.017291779938826
2019-09-06,1.1151852104762912,1.112229244947507,1.0183536075770503
2019-09-09,1.1191875814288301,1.122053118054143,1.014730176610862
2019-09-10,1.120764249644134,1.1284311032220151,1.013047787284016
2019-09-11,1.1297900625117225,1.129651593811667,1.0167236985083898
2019-09-12,1.1335611084670536,1.13855753090489,1.0223770740092057
2019-09-13,1.1314316039429768,1.1447841696434828,1.0188628120537442
2019-09-16,1.1338287086316639,1.1442287873348702,1.0157147545342498
2019-09-17,1.1342884116720202,1.1423768144535968,1.0185697768058477
2019-09-18,1.1345738399147458,1.1420897481774201,1.0178625170770135
2019-09-19,1.131002864496761,1.1393861915303154,1.0184306986355223
2019-09-20,1.1221317274027633,1.132198395728644,1.0102092374741138
2019-09-23,1.1273908873186644,1.1328905344510047,1.0122547263381958
2019-09-24,1.1205037383584295,1.1216766380827679,1.0126296260915504
2019-09-25,1.1285614125691625,1.1300828819619868,1.014007501843101
2019-09-26,1.1240777186842204,1.1268794342447748,1.0187611639635719
2019-09-27,1.1187702927690466,1.1254730166339106,1.0174086451100883
