rebalance_date,AAPL,AMZN,AXP,BAC,CB,CVX,DVA,GOOGL,KHC,KO,MA,MCO,OXY,V
2020-07-31,0.12868402872170934,0.515394447900254,0.0,0.0,0.0,0.005581891067036399,0.08696538540285895,0.0,0.16148352375943062,0.0,0.0,0.10189072314871075,0.0,0.0
2020-08-31,0.3020762668551202,0.3971811343580034,0.0055866458799886136,0.0,0.0,0.0,0.0,0.0,0.19960769631392397,0.0,0.06921923207945921,0.013440379991070511,0.0,0.012888644522434184
2020-09-30,0.3661515717730418,0.26213911957709796,0.027766089548673885,0.0210571791624037,0.0,0.0,0.0,0.0,0.158647291792083,0.0,0.09832040360622914,0.06591834454047057,0.0,0.0
2020-10-30,0.34582846349485596,0.12528171769197155,0.051140028319633414,0.0163053664562135,0.20935908307196952,0.0,0.08426762552407613,0.03462762839193572,0.0,0.1331900870493443,0.0,0.0,0.0,0.0
2020-11-30,0.19730279752307084,0.1282138969331483,0.10546545706105905,0.01848104543261711,0.10375705172146166,0.0,0.2683476137306925,0.10829308351958769,0.0005780256888116441,0.06063910633013668,0.0,0.0,0.008921922059414604,0.0
2020-12-31,0.15512616781901972,0.03311369960043342,0.055137767216386635,0.09825497562563441,0.0797722180598485,0.0,0.2875816851890728,0.04650179297198173,0.03233913113196293,0.21217256238565985,0.0,0.0,0.0,0.0
2021-01-29,0.2509954094562474,0.0,0.11809808290727386,0.10355503222167098,0.03603961192964973,0.0,0.27362763755357505,0.17670854310136028,0.0,0.0,0.0,0.0,0.0409756828302228,0.0
2021-02-26,0.001651083236265317,0.0,0.11372740207905797,0.13910444247532303,0.18196842186056533,0.0,0.10400439441737247,0.24992149141514755,0.11661888505127758,0.0,0.0,0.0,0.09300387946499075,0.0
2021-03-31,0.005918761677114919,0.0,0.04382819217598502,0.1572581169205228,0.10512669090548053,0.0,0.10934252745884988,0.18600369201751088,0.272279856650861,0.0,0.0,0.057283856900778134,0.0629583052928969,0.0
2021-04-30,0.04289190711314455,0.0,0.06912292413964717,0.15820756712609108,0.0,0.0021140679817928266,0.10180904936497973,0.17454189747959659,0.23833498786199328,0.0,0.0,0.1589706178746613,0.0540069810580935,0.0
2021-05-28,0.020486157764206127,0.0,0.11692065743197289,0.23599436873393467,0.0,0.0,0.03327463897691866,0.152419474291866,0.2555662240971524,0.0,0.0,0.14526615677342997,0.04007232193051943,0.0
2021-06-30,0.0,0.0,0.15138711944518027,0.16445930880801285,0.0,0.0,0.0015637240727229163,0.20978010458624066,0.164439843822172,0.0,0.0,0.2549647112590466,0.05340518800662469,0.0
2021-07-30,0.0,0.026660143364758675,0.17375233493927755,0.0756728994971711,0.0,0.0,0.0,0.20540952889897207,0.05106027961162799,0.1322881178437075,0.0,0.27648153732896935,0.010414212270395923,0.04826094624511965
2021-08-31,0.052966024017929526,0.0035431275179915503,0.08596815443174409,0.09902995224156036,0.0,0.0,0.11454910607596297,0.2286178119505847,0.0,0.1602952460398543,0.0,0.25503057772437243,0.0,0.0
2021-09-30,0.11437979190789603,0.0,0.15415574616049096,0.05528755176852699,0.03744836472476557,0.0,0.040795995946271424,0.3126272320126146,0.0,0.0,0.0,0.2592268301012771,0.026078487378157277,0.0
2021-10-29,0.11141869264692757,0.0,0.08776655935955298,0.12472494227866483,0.09095874512182252,0.0,0.0,0.17404375906009728,0.0,0.046557176448028315,0.0,0.3240672482207217,0.040462876864184864,0.0
2021-11-30,0.31220704541758615,0.0,0.0,0.07199708850308159,0.10646145434659814,0.14191602815086668,0.0,0.1464901440254243,0.0,0.0,0.0,0.20430636920820222,0.016621870348241013,0.0
2021-12-31,0.27328059902660806,0.0,0.0,0.07187020075249492,0.19220310878447733,0.17392158326732896,0.0,0.11744812413173443,0.0,0.17127638403735618,0.0,0.0,0.0,0.0
2022-01-31,0.23983193449412063,0.0,0.0,0.10240983184546842,0.18339112627573034,0.23059356433989195,0.0,0.0,0.0,0.18580706918604822,0.028248307989817912,0.0,0.029718165868922494,0.0
2022-02-28,0.16355933705007583,0.0,0.039834473631579645,0.0,0.07743669161156827,0.35097426797188436,0.0,0.0,0.07940778895255078,0.1969496188812537,0.051354348766441744,0.0,0.04048347313464571,0.0
2022-03-31,0.203065389182493,0.005206584583243695,0.004422680062169637,0.0,0.13384512272396143,0.3303315940886109,0.0,0.0,0.02326806733108137,0.24007579041767263,0.013555837568769049,0.0,0.0462289340419984,0.0
2022-04-29,0.13989834794529274,0.0,0.03481135487672841,0.0,0.062735504020416,0.24530386365024118,0.0,0.0,0.107878649673023,0.25622788623391,0.08560592723279743,0.0,0.04947632962898005,0.018062136738611113
2022-05-31,0.023708811648907913,0.0,0.060935965659171636,0.0,0.12998086927362001,0.2530807107088605,0.019418412074993986,0.0,0.0,0.23100253755860328,0.10724341864264392,0.0,0.11208234180787559,0.06254693262532321
2022-06-30,0.0,0.0,0.03941827011441302,0.0,0.17781475324150128,0.11838193241804168,0.0,0.0,0.05959403288242334,0.28973838640166527,0.06708693464228369,0.0,0.18078971798575846,0.06717597231391334
2022-07-29,0.03577144259230008,0.0012832695773459925,0.05339280577475127,0.0,0.0,0.15919523499520238,0.0,0.0,0.041274510266146286,0.3778398121972637,0.029099671240184255,0.0,0.26373808041264307,0.038405172944163006
2022-08-31,0.2318104847108334,0.0,0.0,0.0,0.0,0.1013706663523911,0.0,0.0,0.0,0.21471711972481708,0.003530076662265694,0.0,0.33295483240571133,0.1156168201439813
2022-09-30,0.2131738905840881,0.02403122796207947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35694160694969695,0.0,0.0,0.4058532745041355,0.0
2022-10-31,0.1761386848682888,0.0,0.0,0.1898951502293484,0.19871535799808784,0.14849577302077027,0.0,0.0,0.0,0.0,0.0,0.0,0.20106882737102819,0.08568620651247666
2022-11-30,0.06177691669179614,0.0,0.0,0.2281944773119028,0.18499660874279691,0.12816036930532307,0.0,0.0,0.25603231579337865,0.0,0.0,0.06466648964601902,0.02501249479254979,0.051160327716233675
2022-12-30,0.0,0.0,0.08025435204433701,0.021750512733950785,0.23504074645967354,0.28604590306318217,0.002239283358962903,0.0,0.12210178046812648,0.0,0.1407265418366869,0.10090504923218796,0.0,0.010935830802892024
2023-01-31,0.0,0.0,0.15651011464907222,0.010711271258115692,0.33997359067529404,0.14810303229422098,0.013086909912331192,0.0,0.16259552757224024,0.0,0.02453119788188853,0.05051742469354037,0.0,0.09397093106329679
2023-02-28,0.0,0.0,0.17006993403538312,0.0,0.17496957289551043,0.1259698978485795,0.03842691479603671,0.0,0.1114299208615998,0.0,0.1469764012500988,0.06302467872902855,0.0,0.16913267958376318
2023-03-31,0.0007066481682367627,0.0,0.0810629043490692,0.0,0.0,0.12606374801156559,0.01648865572768206,0.0,0.24116018872069298,0.06175075256392371,0.1749987494411956,0.08649398572916658,0.0,0.2112743672884675
2023-04-28,0.0,0.0,0.071712822100551,0.0,0.0,0.0,0.2823304010087079,0.03485657703724869,0.09288272018092956,0.11998504764639892,0.18463032891005884,0.09403760856111423,0.0,0.11956449455499092
2023-05-31,0.307007425314654,0.10635101192020643,0.040453773837573294,0.0,0.0,0.0,0.25667541475181693,0.10821452550748709,0.025530644762427283,0.0,0.07572600885368122,0.0,0.0,0.08004119505215368
2023-06-30,0.4815411291076302,0.11578217781659506,0.06283039293029209,0.0,0.0,0.0,0.17457096056555046,0.0072587002456063355,0.0,0.0,0.02208909398900651,0.03814807217063037,0.0,0.09777947317468907
2023-07-31,0.4496630826701478,0.04515202685132337,0.0,0.0,0.0,0.0,0.14450786998750412,0.07552832135347669,0.0,0.22509361943311368,0.009319167322066536,0.013691985180490557,0.03704392720187736,0.0
2023-08-31,0.18047458258138374,0.09804814230927089,0.0,0.0,0.0,0.02633800966246681,0.10357166679852314,0.1613354883656846,0.0,0.11027004264218526,0.1254396441643385,0.08153173021262428,0.06732231670535188,0.045668376558170846
2023-09-29,0.03187940213775492,0.07661240722337272,0.0,0.0,0.2046000304638269,0.13123639945945967,0.09803839418774964,0.20137147495871305,0.0,0.0,0.1864584510378331,0.03279979677836356,0.03700364375292654,0.0
2023-10-31,0.010663994295287353,0.1633741385182437,0.0,0.0,0.36203055748122537,0.0,0.0,0.13268982073619695,0.0,0.0,0.0,0.04324567926425639,0.1903614989252189,0.09763431077957135
2023-11-30,0.03909478868750039,0.08412047523545864,0.0,0.03927871426893516,0.2921808852948277,0.0,0.03835706443083097,0.0,0.0,0.0,0.040772168126038476,0.18350303138814697,0.06597856201947565,0.21671431054878612
2023-12-29,0.0,0.07236996606796307,0.0026766827200142827,0.142051093880015,0.26231756134234047,0.0,0.01245507131011337,0.09168798987006015,0.11629410554611146,0.0,0.04141762354605485,0.08394087351192299,0.02576168756711528,0.14902734463828918
2024-01-31,0.0,0.052473206580853006,0.17926252878906154,0.020862996858495467,0.25032172374189865,0.0,0.001735643899715372,0.06712685481212802,0.07712308666192941,0.0,0.05920527308207786,0.021706372177858452,0.0,0.2701823133959823
2024-02-29,0.0,0.10008369870133384,0.2167138548185744,0.06603228743268816,0.31878160831632885,0.0,0.04129558371628733,0.0,0.07148928460380254,0.0,0.04859405469141499,0.0,0.0,0.13700962771957
2024-03-28,0.0,0.11939075720392757,0.21350162347640642,0.1293946167754042,0.20388560666052877,0.0,0.06384803153652102,0.00565984480545858,0.05611184730916202,0.02915513247321916,0.03530609703194471,0.0089615707497837,0.0,0.13478487197764413
2024-04-30,0.0,0.07653175804589428,0.1855302456583526,0.08036127819834989,0.1120960723578094,0.031347336895215676,0.14346178361328843,0.0700068589743909,0.14495726515649845,0.0,0.09956287299840234,0.0,0.0019992156568954087,0.05414531244490272
2024-05-31,0.0,0.07760841416701779,0.21485417393001882,0.14342423541126936,0.16840700664529504,0.061803676273249515,0.14380139851479956,0.10145206110083581,0.006956047564655759,0.05544638570309963,0.005668995235850258,0.0,0.0,0.020577605453908365
2024-06-28,0.053357327299795615,0.11976384885653517,0.11176184906939653,0.08347202869532239,0.18455098628941036,0.0,0.1108935883517576,0.10330682011982485,0.0,0.22356736468843227,0.0,0.0,0.009326186629525193,0.0
2024-07-31,0.10112268100885621,0.04564355444964496,0.1578300437825566,0.07055889717156658,0.1098310821867289,0.06640712805260551,0.08072511975700374,0.02022543758519828,0.0,0.28796461234617954,0.0,0.059691443659659775,0.0,0.0
2024-08-30,0.12115937080764637,0.0,0.09547319867360504,0.029533184975605937,0.0755804111169515,0.0,0.06933468089840229,0.06467850092585467,0.0,0.34547961353118667,0.0,0.19876103907074755,0.0,0.0
2024-09-30,0.1708810645414307,0.0031221274286388125,0.12956445577587702,0.0,0.11887668007437188,0.0,0.08344386264007023,0.012602852275110304,0.0,0.3507471464273676,0.0,0.1307618108371335,0.0,0.0
2024-10-31,0.1998271171637659,0.0,0.12198609685421322,0.0877401076184574,0.13834763334626185,0.0,0.009880333554308394,0.0,0.0,0.14860774718847156,0.16377917081226748,0.12983179346225435,0.0,0.0
2024-11-29,0.1423473683354586,0.01398549913192522,0.11847363117288366,0.09045538015496077,0.028959149023256074,0.08200298371109926,0.052039773934463816,0.0,0.0,0.0967160256479969,0.15868811106399264,0.17249917573843868,0.0,0.04383290208552453
2024-12-31,0.23463153071576848,0.0,0.2356395698327753,0.03424761075931895,0.0,0.0,0.0503950500325994,0.0,0.0,0.0,0.2241390337671421,0.060617601402684754,0.0,0.16032960348971104
2025-01-31,0.05471010363063167,0.06068996631076572,0.0818843491002785,0.0,0.0,0.03573356538419832,0.19223767803435818,0.030893380881171023,0.0,0.0,0.22825011135743978,0.0,0.0,0.3156008453011568
2025-02-28,0.06583165517864127,0.10543458685385776,0.012751108324419601,0.011041530273897602,0.0,0.19570382539659817,0.0,0.0,0.0,0.017700976162822252,0.1788801708868718,0.0,0.0,0.41265614692289154
2025-03-31,0.0,0.02500151841485637,0.0,0.0015895400765940381,0.0,0.3303725532337474,0.0,0.0,0.0,0.0,0.08124503126756488,0.0,0.0,0.5617913570072373
2025-04-30,0.0,0.014180924406094583,0.029226220177963936,0.0,0.0,0.03526803700059718,0.0,0.0,0.0,0.4181347203935905,0.044482026880709874,0.0,0.0,0.45870807114104395
2025-05-30,0.0,0.05933568326765592,0.026152272245237904,0.0,0.01202715543858023,0.0,0.0,0.04767655434287879,0.0,0.37266044167182594,0.14625861646248808,0.0,0.0,0.3358892765713332
2025-06-30,0.0,0.048936399043435774,0.11328874280270725,0.09913629772923578,0.019834486582999026,0.08111406173347639,0.0,0.0,0.0,0.48203456399953754,0.0,0.0,0.0,0.15565544810860832
2025-07-31,0.0,0.04210845354293795,0.00018628984825768004,0.12511030543633445,0.0,0.09869915236091788,0.0,0.018730830114009275,0.0,0.4812430908827579,0.0,0.11026265112481966,0.0,0.12365922668996539
2025-08-29,0.0,0.007385311440941094,0.11799218425840591,0.23985945877361045,0.0004098776568910952,0.08151418719730723,0.0,0.3929614270151333,0.0,0.07482881477621076,0.08504873888150025,0.0,0.0,0.0
2025-09-30,0.03355127306215419,0.0,0.2315473887718664,0.2512362525741514,0.0,0.0,0.0,0.43388376090048714,0.0,0.03482873460016823,0.0149525900911726,0.0,0.0,0.0
2025-10-31,0.09386725486260532,0.0,0.15604102619623675,0.2059512828579722,0.01601563215486712,0.14455517157141015,0.0,0.2711358945381819,0.0,0.07835180006658207,0.0,0.034081937752144624,0.0,0.0
2025-11-28,0.185108460814479,0.0,0.10973454647221023,0.09541485842265962,0.07838261402718863,0.1239293459255344,0.0,0.25808494469108456,0.0,0.11783188730173724,0.0,0.0315133423451065,0.0,0.0
2025-12-30,0.18211684301592726,0.0,0.07348835904298365,0.09361387216509107,0.1800721601298538,0.11918069663519769,0.0,0.24102134241390388,0.0,0.06382397801892982,0.0,0.046682748578113,0.0,0.0
