rebalance_date,AAPL,AMZN,AXP,CLNE,CMCSA,CRM,CRWD,DBX,DIS,GOOGL,IBKR,MORN,MSFT,NFLX,NVDA,PANW,PYPL,QCOM,RBLX,T,V,WBD
2018-11-30,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
2018-12-31,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
2019-01-31,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
2019-02-28,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
2019-03-29,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
2019-04-30,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
2019-05-31,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
2019-06-28,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
2019-07-31,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
2019-08-30,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
2019-09-30,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
2019-10-31,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
2019-11-29,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
2019-12-31,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
2020-01-31,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
2020-02-28,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
2020-03-31,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
2020-04-30,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
2020-05-29,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
2020-06-30,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
2020-07-31,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
2020-08-31,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
2020-09-30,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
2020-10-30,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
2020-11-30,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
2020-12-31,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
2021-01-29,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
2021-02-26,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
2021-03-31,0.0,0.0,0.05672832051146922,0.0,0.0,0.0,0.0,0.0,0.02798785221002206,0.22514565968227943,0.0,0.0762853187854409,0.0,0.0,0.010601149340487982,0.0,0.01634916262402362,0.0,0.0,0.5869025368462767,0.0,0.0
2021-04-30,0.0,0.06133206557021427,0.031195828866854722,0.025893379158913845,0.005533042204525892,0.0770576886857492,0.03131560905220194,0.04972718991137862,0.025076294363022125,0.056630985054452146,0.0,0.3371842339633922,0.0,0.0,0.0,0.0,0.0,0.008832124764850055,0.03260141704399841,0.0861143251212469,0.17150581623919975,0.0
2021-05-28,0.0,0.0031202934903047756,0.009314473925526012,0.0,0.1861371423014196,0.012843648608065287,0.10109406532953834,0.00670350024200161,0.3911772898437744,0.009762994176149273,0.060874397696242415,0.0,0.0031112564245542444,0.0,0.020608707309981343,0.04185111119597228,0.05442337645093169,0.0522647133996393,0.0467130296058995,0.0,0.0,0.0
2021-06-30,0.04559882949645296,0.0,0.01137668856246854,0.0,0.0,0.0,0.010043383228980504,0.22194616823785757,0.01749043628179018,0.0,0.06577346831389748,0.07129749320232884,0.051022194095357826,0.18007828071444368,0.03823224334246593,0.0548764427289653,0.03141594927214634,0.12397658046046399,0.03999061016578697,0.0,0.002272428897856853,0.03460880299873708
2021-07-30,0.0,0.0,0.0,0.0,0.004100038900680729,0.0,0.01117076681633441,0.2088567673546656,0.11390122903790227,0.10034481075273331,0.0,0.0,0.052054722628516174,0.06458654544531066,0.03232978336517992,0.09873168967535588,0.0,0.04136150109511261,0.0,0.12786092630154336,0.06729201327228858,0.0774092053543766
2021-08-31,0.040596476018495135,0.16402008171261165,0.047189122451569324,0.02056661268848936,0.0,0.08607421059913886,0.10654013025049439,0.0624277886077037,0.005102253000595002,0.1240099690574826,0.09159682781257523,0.08393164687813505,0.0,0.054729396531011734,0.057335758382231976,0.012925611042589973,0.04043087735760145,0.0025232376092746522,0.0,0.0,0.0,0.0
2021-09-30,0.03869205785512241,0.0,0.13584368665763655,0.0,0.0,0.08804327675098657,0.0,0.0,0.001580952351290778,0.0,0.15909641112806183,0.0,0.0,0.2273106748534024,0.0,0.03801479611409793,0.0,0.0,0.0,0.13104815594563202,0.18036998834376952,0.0
2021-10-29,0.0,0.0,0.00666085196074231,0.014420799805499871,0.0,0.40896459943343155,0.0,0.032788405206266594,0.008919665919443742,0.008501532586067518,0.0,0.2142438315666085,0.08413521477759515,0.10796813356742316,0.1059931612782877,0.0,0.0,0.0,0.007403803898633906,0.0,0.0,0.0
2021-11-30,0.04062929790406493,0.0,0.0,0.0,0.003850808719854685,0.0,0.0,0.14199476142421247,0.0,0.0,0.14470665528760598,0.01289069837203631,0.0,0.0,0.2115612586978617,0.3182459962446997,0.0,0.0541918566069775,0.0014545014833792496,0.0,0.07047416525930769,0.0
2021-12-31,0.052368767743692334,0.0,0.08302871369182452,0.0,0.17768207347559184,0.036265593932836654,0.0,0.0,0.23468374359655633,0.0,0.02768193979994013,0.01951112109007726,0.07123416225953168,0.017462281805192655,0.0,0.051721318259722635,0.0633023928806313,0.0,0.0,0.03352240004688742,0.06762372430971002,0.06391176710780518
2022-01-31,0.11374465235496181,0.0,0.11103971206759398,0.07046658972867835,0.0050787951505362255,0.0938812870637225,0.032016535961912326,0.05829048030295263,0.0,0.09807686431044559,0.0,0.0,0.19191117461489077,0.0,0.0,0.02931842360817051,0.0,0.0818982650743175,0.0,0.0,0.0924007974860787,0.021876422275739327
2022-02-28,0.0,0.006206593300726489,0.0,0.1466971419731259,0.0036534707244041957,0.030078387546073462,0.036387483429547125,0.0,0.0,0.0,0.0,0.17116360811994066,0.05671514658907217,0.020147004049769754,0.0,0.14249100171107637,0.10517174778131529,0.08020981721752461,0.0,0.20107859755742397,0.0,0.0
2022-03-31,0.21020704788192887,0.019042760654113346,0.0,0.02213211162018702,0.03734472406020149,0.0,0.21401147186670286,0.05469443583561562,0.0011684705756698922,0.0,0.0,0.0,0.08163627985940272,0.0,0.0035909983249034425,0.032989518581335836,0.0007836140787944631,0.0,0.0,0.2865894411645973,0.0358091254965473,0.0
2022-04-29,0.0,0.0,0.05155114598612827,0.0,0.0,0.08778577585209675,0.04095861751796416,0.2777302296393091,0.0,0.0,0.0,0.0,0.15694519292033451,0.0,0.0,0.08352188309943995,0.05667861124796324,0.18886797257150556,0.0,0.0,0.05596057116525844,0.0
2022-05-31,0.02495561307950354,0.01950487204930972,0.03098177408097917,0.03790657861751594,0.16890257466721514,0.03841338336371234,0.006230230691712743,0.0,0.0,0.0,0.09639851955413192,0.07076529046300167,0.09603126413817369,0.0,0.011438578023908002,0.015955781801355304,0.0,0.029461088309443415,0.0,0.35305445116003736,0.0,0.0
2022-06-30,0.054269862585216884,0.0,0.0,0.0,0.1992850913399643,0.006268596600744092,0.05412325771030621,0.0,0.09413573535466127,0.0,0.0,0.054870001649819415,0.024868937861756514,0.03560309955741383,0.0,0.0,0.0,0.15708928488109086,0.05838197338312088,0.22034813236947506,0.04075602670643053,0.0
2022-07-29,0.09618733819325283,0.0,0.11847122374699717,0.08707544357737494,0.0,0.0,0.0,0.0,0.0,0.0,0.2015150812832337,0.11751606263266284,0.057518877836272034,0.06431599397117878,0.0,0.0,0.011955439106785972,0.0,0.006426227975388826,0.0,0.0,0.2390183116768529
2022-08-31,0.0,0.02900481500908827,0.1030855980231384,0.0,0.0,0.0,0.20145930518947158,0.0,0.026068964025722344,0.0,0.06248984549281421,0.0,0.0,0.09094924364375663,0.0,0.09083535445784895,0.11259610141225383,0.010727207968989447,0.0,0.0,0.0,0.2727835647769163
2022-09-30,0.0,0.020738032542901942,0.0,0.002704126550525436,0.0,0.2124861814592177,0.08167728862671549,0.05622886537280625,0.0,0.09693149877028907,0.0,0.0,0.20390197070148552,0.12852621040968074,0.0,0.0,0.08734394512824044,0.0,0.10946188043813755,0.0,0.0,0.0
2022-10-31,0.00756773786422226,0.0,0.008010468159862451,0.0,0.20652909129448985,0.0,0.13304397099124465,0.016718291729751793,0.044847097878749166,0.0,0.030981514993093283,0.09631148317150998,0.0,0.015536169090825478,0.030667104013132322,0.06556065661730766,0.0,0.0011624592414341492,0.0,0.2185995982176455,0.12446435673673159,0.0
2022-11-30,0.0,0.0,0.008159937771603605,0.0,0.24978061940527738,0.11340189320920759,0.058933284516128254,0.08234539742428319,0.028364147398566922,0.0,0.22563409198283568,0.0,0.0,0.0,0.03761116244473742,0.09672861095383904,0.0,0.0,0.0,0.034304648922009316,0.015117069706002078,0.04961913626550956
2022-12-30,0.0,0.0028836403937295622,0.030371878990871275,0.0,0.09230114244071276,0.12807473661687344,0.0,0.0,0.0,0.0,0.1672908409863305,0.12029851273291248,0.02544504898999914,0.01286402180308836,0.0,0.0,0.1111791505037641,0.0,0.014619560221846756,0.0640044855519916,0.19534406322893136,0.035322917538948825
2023-01-31,0.11229095421008599,0.03317677913800409,0.11376845705096464,0.0,0.0,0.17229776193443275,0.0,0.0,0.06696452413068717,0.0,0.0,0.0,0.0,0.04098609836996305,0.029547013391372046,0.192100376888275,0.0,0.08391982756667792,0.0,0.05285354131121056,0.059696899060539974,0.042397766947786825
2023-02-28,0.0,0.0,0.0,0.1885013921546634,0.0,0.006285537746075097,0.32525634835233524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11214255460857753,0.14793690526205378,0.0,0.0,0.0,0.0,0.0,0.21987726187629505
2023-03-31,0.03153117535396802,0.0,0.0,0.03219823070260017,0.1244832058886342,0.3030866924398086,0.0,0.0,0.018822242117508475,0.0,0.023157381795210166,0.10031276108802781,0.07480688430461649,0.06625062017673415,0.013003240469039681,0.0,0.0,0.00809648440744743,0.0,0.17855413448049973,0.0,0.025696946775904853
2023-04-28,0.0,0.1555544468018205,0.0,0.0,0.03125164083341691,0.0,0.0,0.0,0.16125392210515674,0.1958258140663949,0.0,0.0,0.06381850751816467,0.37454790632196966,0.0,0.0,0.01774776235307671,0.0,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0664855477529878,0.0902533731815414,0.0,0.0,0.031083287271669216,0.12697148632517624,0.0,0.0,0.05349060710430832,0.10459242947795064,0.14406041764018573,0.04594595898191182,0.05403615793971737,0.028453895089609688,0.11224252206351697,0.08153300009433644,0.060851317077088504,0.0,0.0,0.0,0.0
2023-06-30,0.1555638023644005,0.03357216980370332,0.15215619709252026,0.08464490463106629,0.07135089075881249,0.0,0.0,0.06423030724598236,0.04382998276929879,0.0,0.08023784234613865,0.0,0.0,0.0,0.0,0.07247277748664041,0.0,0.03551399419083682,0.0006133962245801536,0.12056791313970647,0.08524582194631368,0.0
2023-07-31,0.17094385215572233,0.02718042880203853,0.0,0.0,0.03032821989843668,0.0,0.11361005200227703,0.0,0.0,0.14786032667140642,0.05763192621074534,0.06892198729896548,0.004003777233103558,0.0,0.08568117278750638,0.13283800729435152,0.048140483572924504,0.10947657200392263,0.0,0.0033831940685994967,0.0,0.0
2023-08-31,0.04882494267899562,0.0,0.0,0.0,0.08496542178030253,0.0856296281559342,0.0,0.036214122758948385,0.0,0.034770398945135596,0.0058980356188544,0.2279466974743738,0.0,0.0033460332130744366,0.041569653565077136,0.0,0.05364567631336429,0.03534685662212895,0.21450928550196227,0.022731270530774814,0.09933799591344297,0.005263980927630698
2023-09-29,0.0,0.0,0.0,0.0,0.07597706647748609,0.0,0.15875341180943717,0.2571678191485496,0.0,0.051942437051857845,0.0,0.0,0.0,0.0,0.12625176969919497,0.044052619506522915,0.0,0.1553306671610391,0.13052420914591245,0.0,0.0,0.0
2023-10-31,0.0,0.11202472743291755,0.21884092099076083,0.0,0.0,0.0,0.0,0.01027215466735997,0.0,0.0,0.09399546684570384,0.09599800133727218,0.08974301681313618,0.19150778614336073,0.03826497275295487,0.0,0.0,0.06742675827236039,0.039574364370801626,0.04209896308371713,0.0002528672896549168,0.0
2023-11-30,0.0,0.04125500378911242,0.0692595008165127,0.0,0.0,0.018356860495526872,0.042660523623301735,0.09918364015160966,0.0,0.0,0.0,0.1638187172004504,0.05197569280308914,0.11213979849703488,0.0,0.139295980619342,0.026805410919892626,0.0,0.045012908438456886,0.07478840841190866,0.11544755423376213,0.0
2023-12-29,0.0,0.0,0.04530864782848187,0.013970011667116684,0.0,0.0,0.0,0.0,0.0,0.12020031392657649,0.14246382936863236,0.1369344306113574,0.053939373255783955,0.0,0.009477029101226225,0.0,0.090088881712629,0.10685203507441385,0.061064775070947014,0.1403855418487351,0.07931513053410005,0.0
2024-01-31,0.0,0.11816222483105181,0.0669633479013254,0.0,0.13266913757240828,0.024021428582740485,0.01616958871443928,0.0,0.0,0.10005814232113514,0.0,0.025766473520153415,0.20762675471214945,0.03975859549959593,0.12436282283361015,0.0,0.011488158537778969,0.0,0.0,0.06620455512405718,0.06674876984955455,0.0
2024-02-29,0.013389943732967194,0.016022048242643683,0.09485181799592839,0.0,0.14834371866673504,0.029418124447630277,0.0,0.0,0.09077530606230996,0.0,0.19069497257866028,0.031127027684061653,0.0,0.0822519772455639,0.005386036494987237,0.0,0.05117961630670757,0.08831524122457472,0.0,0.06847697291460532,0.08976719640262472,0.0
2024-03-28,0.0,0.1093053726577349,0.007459106766928841,0.0006174691653038849,0.0,0.0,0.005360300013883643,0.0033241210821952543,0.15796277339098938,0.16734556634358175,0.1606072596096444,0.06836706462524403,0.0,0.0,0.03248538188702438,0.04729269644292179,0.075384153023861,0.0651388016526808,0.03296755379365031,0.06638237954435555,0.0,0.0
2024-04-30,0.1560673809467052,0.0,0.015461654409679752,0.012949366771350031,0.0,0.0,0.05525044485218825,0.16104697973249804,0.0,0.005069950924077489,0.16152642596889152,0.0,0.0,0.0,0.040854422402067776,0.01317245378078147,0.07757492206237189,0.23232601161211555,0.005296965336844917,0.028509093588799952,0.03489392761162825,0.0
