rebalance_date,AAPL,AMZN,AXP,CLNE,CMCSA,CRM,CRWD,DBX,DIS,GOOGL,IBKR,MORN,MSFT,NFLX,NVDA,PANW,PYPL,QCOM,RBLX,T,V,WBD
2021-11-30,0.05722472687323342,0.0,0.0,0.024792436682360662,0.037557251856155945,0.09567918028869207,0.0,0.0,0.0,0.021178509592290274,0.0882988032086875,0.11188794272462278,0.178984346009416,0.16842321931448048,0.08950042960343371,0.10201357788297605,0.0,0.02445957596365106,0.0,0.0,0.0,0.0
2021-12-31,0.1510097984523462,0.0,0.0,0.0,0.03317383787234531,0.06603645483588341,0.0,0.0,0.0,0.18355725560448757,0.12061919194387648,0.16492058001998852,0.0,0.096849519961706,0.043818401076419954,0.12099966305556209,0.0,0.0,0.0,0.0,0.019015297177384545,0.0
2022-01-31,0.2924456118239724,0.0,0.04900890633692205,0.0,0.0,0.023752751627537767,0.0,0.0,0.0,0.0,0.04521860137718636,0.06654559818519498,0.0,0.023596726562306873,0.09948356409301998,0.18397545040774732,0.0,0.04770906849630553,0.0,0.039580047151144854,0.07781425133409259,0.05086942260456945
2022-02-28,0.1756809429150891,0.0,0.16876884439200496,0.008015343758116477,0.0,0.0,0.0,0.0,0.0,0.0,0.023994817166221313,0.08459749609264525,0.0,0.02816112511810172,0.0286756357492078,0.31213477530143807,0.0,0.07091883211286065,0.0,0.0,0.052628569480049694,0.04642361791426507
2022-03-31,0.2247453996054177,0.04122282596291155,0.07220340263000273,0.029151307607710477,0.0,0.0,0.02777325740231403,0.0,0.0,0.0,0.031958190152426576,0.0235227231076128,0.09794213075335766,0.0,0.07878375484956533,0.22564423589431729,0.0,0.0,0.0,0.0,0.08925088122364516,0.05780189081071879
2022-04-29,0.22425470103143122,0.05477494244396829,0.09546328608782112,0.0,0.0,0.0,0.010452348237033738,0.016750151359572068,0.0,0.0,0.022865280874298413,0.0,0.0,0.009590520728314109,0.0,0.25699518306118,0.0,0.08932633809133622,0.0,0.04370168712982691,0.16788467201546264,0.007940888939755211
2022-05-31,0.13966306385716634,0.0,0.10362122975220708,0.04360730403924216,0.0,0.0,0.0581655471176172,0.15996347565854302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13386519054953183,0.0,0.03720466812641694,0.0,0.1878853318523699,0.1360241890469056,0.0
2022-06-30,0.0,0.021734965523749532,0.09545615580102108,0.029308896627809687,0.0,0.0,0.11341909639387199,0.17476558924500285,0.0,0.0061691445490881635,0.0,0.0,0.0,0.007908313621488975,0.0,0.08850464691122335,0.0,0.0111944887506874,0.0,0.2699976831732423,0.18154101940281478,0.0
2022-07-29,0.2388615198671438,0.0,0.03628299709540853,0.059120654902425775,0.0,0.0,0.117546370732814,0.22926160028236636,0.0,0.0,0.08709390025442802,0.0,0.0,0.039907701779285334,0.01915426353988899,0.017362048499514494,0.0,0.012553846837330105,0.04240742218075774,0.10044767402863683,0.0,0.0
2022-08-31,0.33843720954975826,0.0,0.0,0.002765277899293866,0.0,0.0,0.09875368590091234,0.22008006591666496,0.0,0.0,0.07895575003575389,0.0,0.0,0.0,0.0,0.012563646712932317,0.12673867596747485,0.0,0.018824632762032664,0.04448256714735472,0.05839848810782224,0.0
2022-09-30,0.1532457018783316,0.0,0.0,0.0,0.0,0.0,0.04442253310571605,0.1567643813857743,0.0,0.0,0.23929170419028553,0.0,0.10787026129423855,0.06716690971298149,0.0,0.0,0.04008811087524988,0.1483750275309494,0.04277537002647332,0.0,0.0,0.0
2022-10-31,0.26484747660944635,0.0,0.0,0.0,0.0,0.0,0.0,0.13165593940808773,0.0,0.0,0.2365722481551138,0.0,0.0,0.15743960812663324,0.0,0.026709702692820567,0.032978652816459945,0.0,0.07439045854233031,0.07540591364910809,0.0,0.0
2022-11-30,0.18877723840888613,0.0,0.0,0.0,0.0,0.0,0.0,0.17896793633272295,0.0,0.0,0.14914927455343904,0.0,0.07596948948130748,0.174127447607122,0.0033253336359204493,0.09383719512536183,0.009842423881870564,0.0,0.03975105766324215,0.0,0.08625260331012735,0.0
2022-12-30,0.10290292407975103,0.0,0.07907148059777283,0.003252292918624563,0.0,0.0,0.0,0.09777596841229375,0.0,0.0,0.07574138468368521,0.0,0.19686774418615835,0.13046157154426336,0.03934175945211534,0.009486943873435183,0.08189061643531134,0.0,0.0003616248720682649,0.0,0.1828456889445207,0.0
2023-01-31,0.0,0.0,0.10857999392790457,0.0,0.0,0.013361816793033242,0.0,0.07443885845325535,0.0,0.0,0.1362230270487936,0.0,0.034479589874763114,0.13532734866472765,0.13711936633661329,0.1237645623568562,0.03173248896992314,0.0,0.0,0.02037175632818122,0.1846011912459486,0.0
2023-02-28,0.0,0.0,0.04950232617455118,0.0,0.04569311960809833,0.014186577948969744,0.0,0.0,0.0,0.04044128031026253,0.14683519075832635,0.0,0.06174361420746872,0.07837348163570076,0.17816045882775808,0.11598345803130221,0.0,0.0,0.009340925871519834,0.015521502192686986,0.16997637910440538,0.0742416853289498
2023-03-31,0.0,0.0,0.0,0.0,0.12905290767026575,0.004446960922054008,0.0,0.0,0.0,0.05160530121185524,0.08166757622006976,0.0,0.0736141800598993,0.05778040928625914,0.1804253820774011,0.10204594922816375,0.0,0.0,0.009253258392071903,0.0785207855394951,0.20247677256395538,0.029110516828509497
2023-04-28,0.0,0.0,0.013766174039346145,0.0,0.1757802638374161,0.0016090018425651787,0.0,0.0,0.0,0.07524432904056182,0.035282173966937766,0.0,0.08272414652797598,0.05750118979166034,0.2036110634207347,0.10693080400625808,0.0,0.0,0.0,0.0,0.198603875476199,0.04894697805034483
2023-05-31,0.23756651679303814,0.08482855063640932,0.04920954530571763,0.0,0.10446331506427668,0.10947668620993589,0.0,0.0,0.0,0.0,0.0012444475485478474,0.0,0.0,0.12288537643232514,0.16827592950412018,0.012892180508423296,0.0,0.0,0.008160045754264158,0.0,0.0,0.10099740624294165
2023-06-30,0.32220642548217115,0.06590313193499582,0.04640046163961589,0.0,0.061114071107923176,0.1297324620120471,0.0,0.0,0.0,0.0,0.011071693265863106,0.0,0.0,0.06557912810257797,0.10877636235887472,0.1407837199429023,0.0,0.0,0.0,0.0,0.0,0.0484325441530288
2023-07-31,0.40362017683521695,0.01908364354582651,0.0,0.019547248664199157,0.14631742033912504,0.12467120641935124,0.027067183641137416,0.0,0.0,0.0,0.06873259369934014,0.0,0.0,0.0,0.08814008987048015,0.09349920848279104,0.0,0.0,0.0,0.0,0.0,0.00932122850253219
2023-08-31,0.13914332019441472,0.11310472369078028,0.0,0.0,0.20188582344989922,0.08712282769516698,0.0,0.10264426689705823,0.0,0.06924162415146677,0.0,0.026626940695909117,0.0,0.03387087903913398,0.0769405693376598,0.007283322353281655,0.0,0.0,0.0,0.0,0.1365479070994904,0.0055877953957389126
2023-09-29,0.0,0.05906828463789377,0.03773220700155202,0.0,0.29826064435091315,0.0,0.07210689572006161,0.21800140544606933,0.0,0.11731395467050758,0.0,0.09657877949852611,0.0,0.03123229166170702,0.06072848221530491,0.008977054797464546,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,0.0,0.024091260238714513,0.0029202336995655725,0.0,0.10317776243951957,0.0,0.08962667135837332,0.25881000693065453,0.0,0.0,0.0,0.24170734017892775,0.0,0.08411271793437738,0.04087085559706667,0.04555756970827084,0.0,0.023344963618440465,0.0,0.028684770116124452,0.057095848179964805,0.0
2023-11-30,0.0,0.0,0.04316298209540312,0.0,0.05064196779734013,0.0,0.08021934432773278,0.1898560275650343,0.010661962517179527,0.0,0.0,0.1812344629219488,0.0,0.04753664816589375,0.009426525916062656,0.03324641983933888,0.0,0.06650834201953207,0.0,0.06038852147955614,0.22711679535497786,0.0
2023-12-29,0.0,0.0,0.09350927918662129,0.0,0.0581107051405574,0.0,0.16929227183096182,0.013157956543307463,0.0,0.061957264856267735,0.0,0.1641931007653867,0.07740628378605233,0.0,0.000797583493709261,0.0,0.0,0.12143425273838648,0.014699734954553394,0.06444973535059287,0.16099183135360332,0.0
2024-01-31,0.0,0.0,0.1696742868111785,0.0,0.0,0.0,0.15241968443476123,0.04539912579362142,0.013604186556061817,0.0029803426389371016,0.0,0.056645863471897345,0.10879279559793098,0.020273512033463975,0.012626082715819527,0.0,0.0,0.0802428648427355,0.0,0.17521775392309394,0.16212350118049876,0.0
2024-02-29,0.0,0.0,0.16191795514361945,0.0,0.0,0.0,0.17519859745999386,0.0,0.07642880834735953,0.0,0.02319969663058648,0.01884348145068574,0.12981811850109276,0.026355443947548327,0.0,0.0,0.0,0.12152488510764484,0.0020491978358306196,0.17039942849920317,0.09426438707643527,0.0
2024-03-28,0.0,0.028953891976550978,0.16146179438319713,0.0,0.0,0.0,0.07191847827936639,0.0,0.15547514149030936,0.0,0.020189623154802692,0.0334028446432351,0.07887433838802047,0.04463972972862497,0.0,0.0,0.026155038303159572,0.0988623710345135,0.001358060634734385,0.1707990777366014,0.10790961024688414,0.0
2024-04-30,0.0,0.02878728575065752,0.20841950202351672,0.0,0.0,0.0,0.028963337551742855,0.0,0.10040778273315953,0.08223070573045697,0.03926358224378367,0.01259397660617358,0.0,0.05228586586155968,0.005432618393525321,0.0,0.04697971130399872,0.11893917211214242,0.0,0.1642523777614057,0.11144408192787732,0.0
2024-05-31,0.007749587367588924,0.0,0.20581046285286744,0.0,0.0,0.0,0.014729020927341024,0.0,0.00824092302354082,0.10223474942084755,0.2288260393364121,0.0,0.0,0.05199628502319351,0.0756387257641057,0.0,0.0,0.13630430650152112,0.0,0.15840490951513958,0.010064990267442335,0.0
2024-06-28,0.07069394342801703,0.01654103359378293,0.09737930054087522,0.0,0.0,0.0,0.022009652340512692,0.0,0.03737097983033078,0.09779978823949867,0.16866768598786627,0.0,0.010480193389270812,0.06290632316897693,0.06680304694317359,0.00928637237786403,0.0,0.007542995537889027,0.0,0.332518684621942,0.0,0.0
2024-07-31,0.11261938313798353,0.0,0.20947247174721265,0.0,0.0,0.006999363782470707,0.0,0.0,0.0,0.0700766215184684,0.13150452905526713,0.13273336615086428,0.0,0.03879798486714365,0.09203332994899178,0.0,0.0,0.0,0.003109702984647885,0.19842924438768098,0.0,0.004224002419269003
2024-08-30,0.13918697762120535,0.0,0.14291100610662524,0.0,0.0,0.0,0.0,0.0,0.0,0.054818659824437455,0.10998635367388943,0.06639429580585388,0.038162263774882715,0.02549098875820767,0.09216664903240061,0.0,0.13620119164195932,0.0,0.008905370918138311,0.18577624284240007,0.0,0.0
2024-09-30,0.1655141681121463,0.0,0.09663267449264018,0.010471934192896305,0.0,0.0,0.0,0.0,0.0,0.0017694283009961494,0.1788810805939937,0.01600110176682193,0.02841085243851924,0.0,0.08024070638700675,0.012926000351836098,0.086624048016803,0.0,0.005569904915159418,0.30843197596581623,0.0,0.008526124465364803
2024-10-31,0.13994660685453353,0.0,0.023480817509313117,0.0,0.06060545694756875,0.015012832858604217,0.004684790623988396,0.0,0.0,0.0,0.18512390165793763,0.030903113020268793,0.060971532966270475,0.0641058526293138,0.09271057042806209,0.0,0.06604322099755823,0.0,0.0,0.2454469310948799,0.0,0.010964372411701166
2024-11-29,0.1785116353062566,0.0,0.02466517071969284,0.0,0.0,0.09990482327448122,0.0,0.0,0.0,0.0,0.14493737219664957,0.025543626068924345,0.0,0.03804170722135303,0.07316334547991729,0.0,0.03608404873441892,0.0,0.04511025669906962,0.22633830387159626,0.06687606031828824,0.04082365010935192
2024-12-31,0.18381375748679937,0.029568465112103336,0.06470065163313525,0.0,0.0,0.07356552781495164,0.0,0.07477589854361476,0.0,0.0,0.08689841173508614,0.0,0.0,0.05183612472109814,0.05145002235310111,0.0,0.035799681234500065,0.0,0.046098455107956036,0.12431583174171054,0.14491043459651776,0.03226673791942596
2025-01-31,0.0492840821949595,0.06923548448691642,0.0,0.005128239292970029,0.0,0.08476642241416833,0.04855609192889181,0.04199337718500943,0.02851882610513696,0.0,0.13455391505030279,0.0,0.0,0.07092936977075803,0.00038387182709016555,0.0,0.019361440530183516,0.0,0.05192001849260391,0.17506162812479956,0.2084718240543353,0.011835408541874409
2025-02-28,0.06741310916549743,0.1326175596384252,0.0,0.0,0.0,0.044176799607782154,0.032429608678849454,0.0,0.11493594568404442,0.0,0.1272904699365734,0.0,0.0,0.0,0.0324365027111666,0.0,0.0,0.0,0.03639040597851673,0.16329519352977853,0.21138925404861142,0.03762515102075471
2025-03-31,0.0,0.054493682493122836,0.0,0.0,0.0,0.0,0.08475430637290089,0.0035458491709447633,0.0,0.0,0.07559283343512002,0.0,0.0,0.03524879919695241,0.007149859697063811,0.0,0.0,0.016424267858143517,0.0369575555772221,0.2368953733159557,0.3925966774149353,0.05634079546763879
2025-04-30,0.0,0.03922088626865254,0.005139949697663895,0.0,0.0,0.0,0.1413367702977871,0.034637229649814624,0.0,0.0,0.025462494041576137,0.0,0.0536975454873435,0.11666705036580063,0.0,0.0,0.0,0.0,0.06523124466279313,0.13950091477216747,0.31803177760790746,0.06107413714849354
2025-05-30,0.0,0.045424204966075916,0.0,0.0,0.0,0.0,0.1425605667319888,0.0,0.0757452085591067,0.0,0.008873225223698739,0.0,0.16625831653881873,0.0,0.0,0.0,0.0,0.04222885297741975,0.10795519198353498,0.07772173688759836,0.3003299567367857,0.03290273939497242
2025-06-30,0.0,0.09837125648991725,0.028664469632103035,0.0,0.0,0.0,0.11068787965932605,0.0,0.08204748995216898,0.0,0.01408919357145882,0.0,0.1799149923380111,0.05135326252522708,0.0,0.0,0.0,0.07917348697447167,0.1326855259070835,0.1795665583303905,0.043445884619842084,0.0
2025-07-31,0.0,0.0,0.026648241463165002,0.0,0.0524293634374305,0.0,0.03829334302407309,0.0,0.05567620734533482,0.0,0.07301688417244656,0.0,0.3125524310054153,0.0,0.06557976743282369,0.0,0.0,0.05164312435167618,0.09226047805561115,0.09423542722293032,0.0860866331662892,0.05157809932280436
2025-08-29,0.0,0.0,0.17776097114535125,0.04441800494843668,0.0,0.0,0.0,0.1099292858865452,0.0,0.06839032682870613,0.0006163488209796907,0.0,0.13683542616007657,0.013215399547887306,0.03746318875524672,0.03151650437444508,0.0,0.0870018884805894,0.13008223209746056,0.15106704837852078,0.0,0.011703374575754688
2025-09-30,0.0,0.0,0.1424194675081598,0.05619129832910059,0.0,0.0,0.0,0.05757523069251278,0.04483027698749278,0.1449323978726667,0.05407232192156958,0.0,0.08851117785642544,0.043089205803559516,0.0017857601584288538,0.09511409529959879,0.0,0.014625945195741707,0.11715405689345518,0.08872380760482616,0.0,0.050974957876462224
2025-10-31,0.02377701011939443,0.0,0.10790861051196295,0.05341967997386007,0.0,0.0,0.0,0.0,0.14376465387750018,0.15086270800010126,0.029799910413465726,0.0,0.12116820170751297,0.004745871992599237,0.06391350366272375,0.12281012511230792,0.004090972640198384,0.0,0.03879917602930661,0.06955017106698744,0.0,0.06538940489207908
2025-11-28,0.16191245722543274,0.0,0.26667081479527177,0.021090639839335415,0.0,0.0,0.0,0.04418037226771071,0.0,0.1833647664192108,0.03749811554201402,0.0,0.04728969348487929,0.0,0.0,0.053183323376700065,0.0,0.0,0.0,0.08519243626243794,0.0,0.09961738078700715
2025-12-30,0.18462505378771282,0.0,0.17615927877213686,0.0077628157846272045,0.0,0.045185075672762025,0.0,0.07338793593934301,0.0,0.156295754368617,0.1119409622459331,0.0,0.0,0.0,0.041324795104516,0.027892491009956874,0.0,0.0,0.0,0.0,0.07228048003422707,0.1031453572801681
