,disclosed,mean_variance,black_litterman
2018-09-13,0.01300231034422895,0.005560817874378534,0.005869720665588653
2018-09-14,-0.003021423114670516,-6.596035343287814e-05,5.876076180724266e-06
2018-09-17,-0.018527613465045778,-0.028019200435232216,-0.03173857546191177
2018-09-18,0.005633490241643689,0.002396489693641147,0.0023070488946981714
2018-09-19,-0.0038944005149803562,-0.006199264499515609,-0.006100701029628012
2018-09-20,0.007370811295157692,0.0077695582292280204,0.008268149146700404
2018-09-21,-0.007578310133466316,-0.0021085844474411724,-0.003101181693291768
2018-09-24,0.010022143000919671,0.0060219308731172426,0.006708154051373468
2018-09-25,0.006604170891739866,-0.006952904459036063,-0.007132282205799458
2018-09-26,-0.0037404441749796114,-0.008861568761263186,-0.008861514757921875
2018-09-27,0.011588652240641172,0.001152461150899837,0.001949889640408563
2018-09-28,0.004531359182929813,-0.0017397188673248132,-0.001630706358159533
2018-10-01,0.007844367158963464,0.003679328228831785,0.0040233316471730745
2018-10-02,-0.003086787007227646,-0.0063959400379696415,-0.005629650346601483
2018-10-03,0.00377013474559742,0.001815611573479108,0.002451823945936282
2018-10-04,-0.020779773946819437,-0.014736260048156192,-0.014834006707423639
2018-10-05,-0.012915468288586331,-0.009756551439945419,-0.010301914428223608
2018-10-08,-0.011940678165508358,-0.013241858499465162,-0.011538474361315632
2018-10-09,0.0049856834822913955,-0.0012808313207018779,-0.00043958129994885685
2018-10-10,-0.05379444840750201,-0.04590840247221262,-0.044591710226862334
2018-10-11,-0.010469906052999692,-0.011062520873648335,-0.011103047503641937
2018-10-12,0.037530581100645576,0.029286114150911098,0.027607468243173623
2018-10-15,-0.021352671620284855,-0.00866935758732923,-0.00754955927238782
2018-10-16,0.028654587051225155,0.025768948614912426,0.02660445875049702
2018-10-17,-0.0012759025457627004,0.0019402761012242207,0.0015307642011270703
2018-10-18,-0.023300999371225158,-0.018831207650298463,-0.018096594362685518
2018-10-19,-0.0021346057112324687,0.002945069650590446,0.005057348440389539
2018-10-22,0.007277440741347509,0.0038044658485532484,0.003501519250939053
2018-10-23,-0.00635791735462103,-0.005727826739052364,-0.005622094119715272
2018-10-24,-0.051793094752152595,-0.045560118620195475,-0.04428461186007904
2018-10-25,0.04099671716634065,0.05127348056518927,0.053356024849637064
2018-10-26,-0.02918162217854848,-0.02760360526510114,-0.023824871437648117
2018-10-29,-0.03431590948833259,-0.027324698123753776,-0.026740850316682517
2018-10-30,0.014497858148955184,0.007444545648354675,0.008049461491185341
2018-10-31,0.03204897489718028,0.024491185560895294,0.023541186897254568
2018-11-01,0.016525823583732044,0.01194032773512146,0.011693272964540464
2018-11-02,-0.025255231767337558,-0.024805154526599288,-0.024033491401768973
2018-11-05,-0.012767124129100953,-0.0035991760387921665,-0.0033038029372083545
2018-11-06,0.004351205180931951,0.0030159383170118874,0.00483945968612041
2018-11-07,0.036311397500735795,0.023755436420427236,0.019130648621322004
2018-11-08,-0.00739207127037817,-0.0039851464727748,-0.006154524356154337
2018-11-09,-0.017824310087796887,-0.01583803444363782,-0.015979299318338136
2018-11-12,-0.041940103497803145,-0.0319705210447539,-0.030848140638807725
2018-11-13,0.004096930543144335,-0.0021365492792479127,-0.005717500620285176
2018-11-14,-0.015224551382414901,-0.011324042091435794,-0.008821247128850879
2018-11-15,0.01908023860498006,0.0176152296910326,0.016001691606553906
2018-11-16,-0.02030266387472901,0.0033948370148911976,0.0027315771046180232
2018-11-19,-0.05212544402110755,-0.03333213399449636,-0.030907081093149893
2018-11-20,-0.01628080857363821,-0.02735911587500513,-0.0288695592599245
2018-11-21,0.004182192259026027,0.009172881484479646,0.010071396887429513
2018-11-23,-0.011879713082641675,-0.012143465766412601,-0.011978159980975291
2018-11-26,0.029182543639743607,0.01929679011906087,0.015029804448232386
2018-11-27,0.0016032076450030444,0.002593144311625331,0.002491401238499062
2018-11-28,0.04749732740653142,0.039714682056003994,0.035669686827804234
2018-11-29,-0.005739566235491578,-0.0019118519006759826,0.0012953674083115677
2018-11-30,0.008406204617261262,-0.001569390785544888,-0.0056119418757947185
2018-12-03,0.0247572788082073,0.00046026983492992643,-0.00747154347905432
2018-12-04,-0.04492441691778355,-0.03483376708361828,-0.0316145166497453
2018-12-06,0.006446614381273667,0.015966344483619846,0.016100057224230076
2018-12-07,-0.03884824374543534,-0.0248595166511515,-0.020410075853938954
2018-12-10,0.011523598150198587,0.001891161774279614,-0.0008163615659158093
2018-12-11,-0.0025577780424549273,-0.0027405956986573323,-0.0044277518912391265
2018-12-12,0.009438865019331015,0.011967756444922843,0.011113024454450851
2018-12-13,0.0039322467485598004,-0.0019052920778463778,-0.002312838290031063
2018-12-14,-0.02669200618494644,-0.01936358885529,-0.014727669708410437
2018-12-17,-0.02438046558752397,-0.02964480794021042,-0.025528521753503123
2018-12-18,0.013652604766896606,0.00027899779866226866,-0.004174635617878403
2018-12-19,-0.02252398619964939,-0.01400692226635557,-0.010423499441873655
2018-12-20,-0.021502695956663157,-0.025346503351009277,-0.025444766499382106
2018-12-21,-0.03839347596212818,-0.03839385652070858,-0.034938557512284786
2018-12-24,-0.022616229152118094,-0.026090027866984063,-0.02587095091480309
2018-12-26,0.06764292346792863,0.06185631908812837,0.055509137662592946
2018-12-27,0.0017876045563328298,0.0016711887677940138,0.0021134817249378493
2018-12-28,0.0017345487488120994,0.00013883895511306783,-0.0016990906398423955
2018-12-31,0.009905208039720283,0.01140174394980632,0.010078738503947065
2019-01-02,0.004370354338519393,0.004323523208064967,0.0019960276625921773
2019-01-03,-0.05130690106456002,-0.02613475327769443,-0.02517752289086967
2019-01-04,0.04848322271387547,0.04273572535361032,0.04027649864395149
2019-01-07,0.014941399576426767,0.01256400333735885,0.007769588701041155
2019-01-08,0.01031715934904006,0.012869995734828813,0.009936354869797062
2019-01-09,0.009527454975730331,0.007876858365440173,0.009413795705522523
2019-01-10,0.0032233965974193183,0.0005249434309210313,0.0004471987067597891
2019-01-11,-0.00224162828841603,-0.002119668656618897,-0.0015621176457255486
2019-01-14,-0.008684176728138749,-0.005837793250067724,-0.004026693106927476
2019-01-15,0.02078827863126046,0.013774730321346879,0.007665043981055007
2019-01-16,0.0036256480660991656,-0.0017083205180639675,-0.0017750893009296125
2019-01-17,0.007700938169678277,0.0034127089965018177,0.002051546467418341
2019-01-18,0.010200560580782454,0.009031304323933087,0.009107957270312762
2019-01-22,-0.02581125656212905,-0.022297954555696053,-0.017793765406557027
2019-01-23,0.004771844884824782,0.009551855572560435,0.009274814606014885
2019-01-24,0.0032724027377402263,-0.005226276651591996,-0.006331155871587924
2019-01-25,0.018385702085366554,0.008535475949254467,0.006754987169424532
2019-01-28,-0.027693701820476185,-0.014313757667072397,-0.01344137757483677
2019-01-29,-0.01665752456420046,-0.010616883906873386,-0.006358353281947052
2019-01-30,0.04142054484452452,0.01734951052105374,0.012090624884967947
2019-01-31,0.013707368530192323,0.00872492535369157,0.0029340778023709065
2019-02-01,-0.003341046428741789,0.0011460070252333004,0.00993753420696018
2019-02-04,0.02006653444024357,0.009459861025274241,0.009206277689581058
2019-02-05,0.011514675776728345,0.00956200430525299,0.007985096130502566
2019-02-06,-0.0038297677304922435,-0.003213001716501994,-0.0007939326253631801
2019-02-07,-0.017068477986897035,-0.00917540137455562,-0.00894375734244741
2019-02-08,0.0014416824272888617,0.005223313591959967,0.008522995702751734
2019-02-11,-0.0012731387964088057,0.0007650681211072641,0.0009108773796711572
2019-02-12,0.01736103707746816,0.013044330399293896,0.011507811539169598
2019-02-13,-0.0015153372626739968,-0.0033356239743777922,-0.0037845034869910346
2019-02-14,0.0012721546636157315,0.0008723809294103176,0.003191891127465414
2019-02-15,0.001512700761537512,0.005887743197493984,0.007101306532538701
2019-02-19,0.004092580906337412,0.0032733841597257065,0.002232100279178296
2019-02-20,-0.00013658827975142226,-0.003727504359644339,-0.003910358240686774
2019-02-21,-0.0022915735720180517,0.006477903311483356,0.004401844371898213
2019-02-22,0.011772220697678385,0.009723194384645818,0.010743402542214257
2019-02-25,0.0026585455383020744,0.0018923665493236438,0.003156281066334613
2019-02-26,0.00205175702135629,0.0025201378229485023,0.0021281066775759184
2019-02-27,0.0016482931979250055,0.007882528749302,0.013698630804758838
2019-02-28,-0.0038486487679026404,-0.0005650125121746693,-0.0027895286054485193
2019-03-01,0.010664299346877796,0.006541897228521971,0.0057351329495950775
2019-03-04,-0.0016608691188446975,-0.015106978834264559,-0.013338608097842104
2019-03-05,-0.001830597489252661,-0.0075906928260602675,-0.007288422623760826
2019-03-06,-0.006486121949697994,0.00063488312475478,0.0003899052238317116
2019-03-07,-0.012866513560149444,-0.006428119467995514,-0.006416303296983825
2019-03-08,0.0006971885205067855,-0.0024386442701436486,-0.0012746027701812748
2019-03-11,0.030719187429252913,0.018301538696975397,0.0186567916344446
2019-03-12,0.00746850249388545,0.0032320298510745494,0.0033087281121567773
2019-03-13,0.009669285952950123,0.0077946823415771145,0.0062752866579055735
2019-03-14,0.001079827094662051,0.002801706343076002,0.0032472150971548227
2019-03-15,0.010546495593322998,0.007112980606507467,0.006532166987130361
2019-03-18,0.005809928504086165,-0.002030035929898498,-0.0015499978349566054
2019-03-19,0.005306460613260346,0.0002241505336130484,-0.00014883428681559878
2019-03-20,0.006409377435699023,-0.00045826504444531447,6.395577513554564e-05
2019-03-21,0.024657214059295635,0.013069640469373853,0.013295531404918898
2019-03-22,-0.025373179210588858,-0.023080898869040137,-0.02231350540084969
2019-03-25,-0.005888540282032305,-0.0021318501672599483,-0.001240914332277761
2019-03-26,-0.0008110618075421087,0.006592917103062562,0.007755998235907646
2019-03-27,-0.005161292519211888,-0.008557430085026968,-0.007405072993168043
2019-03-28,0.0013106017038103878,0.002339555540061739,0.0010342565440150425
2019-03-29,0.008381307395970417,0.00748099653490958,0.006858477302002753
2019-04-01,0.012597195798974448,0.009733368993919878,0.010318506481113708
2019-04-02,0.004653323078715252,-0.0016506288177478526,-0.0022609987786702335
2019-04-03,0.008913424358663363,0.0024221447958414598,0.0013883971217237702
2019-04-04,-0.0027115537137087924,-0.0024620114414715885,-0.002918123457750005
2019-04-05,0.004724489155255371,0.005027217761899085,0.006473781582890896
2019-04-08,0.005172005167212018,0.004579571266604829,0.004125272354999403
2019-04-09,-0.004840157090281694,0.0035852387146202125,0.0021236852329467528
2019-04-10,0.008003307571997534,0.004966231993178976,0.006434264315501055
2019-04-11,-0.0018636495779312623,-0.0008269543552278201,0.00023306150697355096
2019-04-12,0.0028560179773947617,0.007911737368581143,0.006917786870843714
2019-04-15,-0.0019078857661522165,0.006228189379360946,0.0063629536615449215
2019-04-16,0.0029072342985955258,5.722102534432952e-05,-0.0002374167375408592
2019-04-17,0.003888008303442185,0.0052870175483631125,0.004784373566452035
2019-04-18,0.0027689476159942473,-0.0061527183133733175,-0.005509071529419965
2019-04-22,0.008498734177694787,-0.0016079225039143518,-0.0014968159647922323
2019-04-23,0.013721291016838815,0.005087803930951392,0.007799589125140469
2019-04-24,-0.0039273930145509355,-0.001227699399927546,-0.0022727507396945166
2019-04-25,0.0025255611678875246,0.019577281579458126,0.018572158593332395
2019-04-26,0.0013761350336522434,0.004269619988009597,0.004246159992098876
2019-04-29,0.0018732682167170525,0.010340631894045934,0.008671277927075366
2019-04-30,-0.013174317635554232,-0.0016658637539368627,-0.00024181480804837577
2019-05-01,0.00549673629245877,-0.01163503298313429,-0.009594822548223194
2019-05-02,-0.003747095424665895,-0.007356286610535021,-0.007167402811870438
2019-05-03,0.014251737491190535,0.015444780840169143,0.015347098125515006
2019-05-06,-0.008322616384476298,-0.005596425565505827,-0.005448197029631868
2019-05-07,-0.023500652545755504,-0.01910557066417301,-0.020334150548654856
2019-05-08,-0.000662964900784024,-0.0037614320305840057,-0.0032858989162437373
2019-05-09,-0.007808809210881127,-0.005422919439214663,-0.005586827160444888
2019-05-10,-0.0011278268711990367,0.0048899261269556545,0.004106746701478472
2019-05-13,-0.042356116094687514,-0.028747230301328572,-0.028609361500176417
2019-05-14,0.013296541065669189,0.012450787536726168,0.013141457975859368
2019-05-15,0.008282547829596401,0.009684517233948585,0.004228114592879794
2019-05-16,0.009785280728677521,0.011605224365219545,0.00965225099530438
2019-05-17,-0.01205881777335082,-0.005144991487172601,-0.004293188329264027
2019-05-20,-0.016665162669090707,-0.01246382313880999,-0.014047573808376537
2019-05-21,0.010326467109415614,0.007861262683443091,0.008704592533221705
2019-05-22,-0.005242003621140248,-0.0022413180523826576,-0.004956972663588391
2019-05-23,-0.019007597954005487,-0.018589283433498083,-0.019489154047516947
2019-05-24,-0.001723681988167183,-0.001029186521081506,-0.0024827964734406146
2019-05-28,-0.001547750246772079,0.0006469398619956566,-0.002021228052959563
2019-05-29,-0.01033618937555234,-0.002701004764970952,-0.0020922925611790814
2019-05-30,0.0023849897534973592,-0.002537665315967688,-0.005097697502558014
2019-05-31,-0.018856988018656488,-0.009658570281941305,-0.009665438637387908
2019-06-03,-0.02582262680881864,-0.01734755642606065,-0.014311729778145552
2019-06-04,0.03307623320789052,0.024802235365506402,0.023570367816755835
2019-06-05,0.011800641850630688,0.014909905032654405,0.01245471924928419
2019-06-06,0.010570446828815288,0.008123535035458805,0.007629366726661732
2019-06-07,0.01984907704569295,0.015743516224888992,0.014582956661598704
2019-06-10,0.006024130936258298,8.083416582403135e-05,0.000547662699459722
2019-06-11,0.002468064713047045,-0.006619755250198137,-0.005046683518236028
2019-06-12,-0.0046602584126358496,0.004969793219208567,0.004291977248620246
2019-06-13,0.009178497018626653,0.0030732921301797698,0.004272075131916504
2019-06-14,-0.007724238695826926,-0.0017222728424448443,-0.0017225427834187414
2019-06-17,0.0070729715830701026,0.0033283400769573107,0.0023381553886801403
2019-06-18,0.019686730533381252,-0.0017802599652068176,0.0010212774722903363
2019-06-19,0.00457877999309576,0.008341659646202891,0.007674307216635198
2019-06-20,0.007614774526265782,0.006563115304725503,0.006570655850200527
2019-06-21,-0.00333639524724459,-0.010569408386535336,-0.0081355041462471
2019-06-24,-0.004892875317104653,-0.0016568561125660033,-0.0025941876519534556
2019-06-25,-0.01952295820776467,-0.012386417597631254,-0.011617007654603877
2019-06-26,0.0132305060235289,0.002419865130034686,0.003025283381795788
2019-06-27,0.005454281964454364,0.0033439992811069522,0.004263434101358509
2019-06-28,0.0007134993668499978,0.00731251313997596,0.0071218346173903425
2019-07-01,0.012807198334369309,0.0076645764575098965,0.0075756165826873926
2019-07-02,0.0025991263278839854,0.004899799851345872,0.004977871680912137
2019-07-03,0.008256749230670261,0.00872931097608097,0.007957502706766054
2019-07-05,-0.001872473597763434,-0.0009150551286201118,-0.0003882980748667058
2019-07-08,-0.011248090243786505,-0.005339604247613121,-0.005421586518708613
2019-07-09,0.0070256470625929155,0.006650349923242966,0.006773219465636538
2019-07-10,0.01366324722768322,0.010279481253155686,0.010188166896499358
2019-07-11,0.0036575368644223417,0.0047444347324098095,0.003976017921603411
2019-07-12,0.004285349732842548,0.0024609863144969472,0.00429746223919799
2019-07-15,0.004093421327708925,0.0020539674263965473,0.002853644503260703
2019-07-16,-0.0058065757816848675,-0.004867026093414866,-0.003911774397955139
2019-07-17,-0.0013841255096380576,-0.0061377195431134126,-0.006604199630881703
2019-07-18,0.0011691200976911436,-0.005774709602449194,-0.002293901983379884
2019-07-19,-0.00703173778932797,-0.014678391538059138,-0.013512740420940658
2019-07-22,0.01368682940697707,0.0011263304262944022,0.0013990449395696243
2019-07-23,0.006465351224335805,0.00455751198409299,0.004855972750992232
2019-07-24,0.006440639469964576,0.01100118789533743,0.010382155984043958
2019-07-25,-0.006685238845245662,-0.0031386284277208987,-0.003971807707658625
2019-07-26,0.014173644281037014,0.009003488232967514,0.007372897692481606
2019-07-29,-0.004178029446394826,-0.003750041621760217,-0.0031910234629418375
2019-07-30,-0.0019634034890062425,-0.007429466297619724,-0.006547732176037367
2019-07-31,-0.009201790489623187,-0.013777589584437276,-0.013660167855456476
2019-08-01,-0.011007294836641712,0.002377198721899697,-0.0007345090244923104
2019-08-02,-0.018341715613485132,-0.005368437851115441,-0.004418136198808927
2019-08-05,-0.04050214145139897,-0.033058600837954005,-0.03191492521521912
2019-08-06,0.013197574551781738,0.015439273149272546,0.015105373604116323
2019-08-07,0.0028442863258862933,0.003807560167680233,0.0023831010651273357
2019-08-08,0.024405819425169128,0.022443627068398253,0.021515519137353875
2019-08-09,-0.009632401207371634,-0.004397226712139347,-0.002679839555506289
2019-08-12,-0.010854230651574407,-0.014420653416178512,-0.014734950449311201
2019-08-13,0.028430009244004,0.01693974353405681,0.017801015663809976
2019-08-14,-0.03143628166931316,-0.026668017586308917,-0.026383087101311018
2019-08-15,0.0005253041588221374,0.004068871854733395,0.0033907822392081227
2019-08-16,0.021052322120721088,0.01413264649238669,0.01710665165850048
2019-08-19,0.019959418473539253,0.010892289808434832,0.01056691533207701
2019-08-20,-0.005206957412002704,-0.004546193564434558,-0.005321892980334035
2019-08-21,0.010539513243385416,0.007775224748088436,0.006993676958358644
2019-08-22,-0.002391776105016604,-0.0035321087089362825,-0.0029447885565958834
2019-08-23,-0.03144365359476703,-0.02705259122702921,-0.028695719503330372
2019-08-26,0.01650505947464181,0.014074410379599849,0.013885758789199438
2019-08-27,-0.008747543642863924,0.002098428929631593,0.0013893382371417227
2019-08-28,0.0017456566211358857,0.0030340790348950967,0.0051151321419730545
2019-08-29,0.018202432939135194,0.014071235017807715,0.013666251261028875
2019-08-30,-0.0017501016133617394,0.0005266063770966876,0.00032828296339559615
2019-09-03,-0.012493037033951607,-0.007114745512434774,-0.007492118702638729
2019-09-04,0.012751478377974107,0.009144987849776246,0.011114234598694414
2019-09-05,0.024239434513340586,0.011799312971360361,0.012311707188800937
2019-09-06,-0.0069016151534532074,0.0002501391430184344,0.0009457863065555291
2019-09-09,-0.003783584756602726,-0.0034818727654861463,-0.004602138908092605
2019-09-10,0.002285107120115973,-0.005199518909249661,-0.006665599156642668
2019-09-11,0.014723587379510638,0.007023583750327156,0.005833581689894851
2019-09-12,0.004212247351796342,0.003072609991057114,0.004000755702864859
2019-09-13,-0.009366919788905788,-0.005990208873990651,-0.00601566880594728
2019-09-16,-0.0020521972772674954,-0.007783032266442063,-0.007685243987935486
2019-09-17,0.004710092015304438,0.008528582865727045,0.008785317899154314
2019-09-18,0.0017629727555973083,0.00026046870576762655,-0.0008726336237537538
2019-09-19,-0.0024701401924334667,0.006472235448136027,0.003700505519008412
2019-09-20,-0.01207355556826475,-0.005608283897102008,-0.006475792143964742
2019-09-23,0.0019189653271450779,-0.004646872657081255,-0.003876337120968583
2019-09-24,-0.013553786383174532,-0.012195090531314477,-0.012015624890752823
2019-09-25,0.016329335096573697,0.005821835083721192,0.0047539786194449535
2019-09-26,-0.006632726471407249,-0.003603181755640337,-0.004778918187623495
2019-09-27,-0.014913797109468963,-0.009145457946971256,-0.0087813875014791
2019-09-30,0.0120614623003376,0.005986001288155325,0.003932098944874771
2019-10-01,-0.003253114395959414,-0.010889589256562722,-0.008032357413810002
2019-10-02,-0.018688644518440267,-0.015171180474041653,-0.014276951736292363
2019-10-03,0.015974583674448227,0.007625923374147109,0.006523862884703759
2019-10-04,0.016240367231091193,0.01418600685595922,0.014839336259264315
2019-10-07,0.0025274360831369007,-0.0016159306923010817,-0.0008157346493114822
2019-10-08,-0.017693366850662,-0.010116499356969148,-0.010862826307958012
2019-10-09,0.010701261626137801,0.013084174646634207,0.012211970273269517
2019-10-10,0.006885946538433402,0.009948442203577995,0.009598741095435282
2019-10-11,0.014246608296385363,0.007518453016541815,0.008900366831592179
2019-10-14,-0.0013857360741921967,-0.0007709936934223203,-0.0008339638164853988
2019-10-15,0.014415699431469257,0.011587033514113774,0.010883190465463303
2019-10-16,-0.008072586342221024,-0.00550996398460021,-0.0035626911729661893
2019-10-17,0.0021635156334135004,0.0014446700679560313,0.0039401834624220615
2019-10-18,-0.011185535866925654,-0.0024124856066600883,-0.0002551590528052311
2019-10-21,0.012103980902954161,0.005822260445057433,0.0050909610376187325
2019-10-22,-0.007687560650048119,-0.008645853454185361,-0.00820745699286595
2019-10-23,0.008616071731087844,0.00010102371514345898,-0.0014817421225444126
2019-10-24,0.010099862795960195,-0.006518606080191417,-0.011873997899191807
2019-10-25,0.010467223832568482,0.005757142564474242,0.006475519037088342
2019-10-28,0.013464946283457489,0.027170666717925267,0.02447553174128789
2019-10-29,-0.01395091408584708,-0.007272210865864167,-0.00697410490076144
2019-10-30,0.008012451236058302,0.009843890702442555,0.007758413853292672
2019-10-31,0.0015129947554090592,0.003365953439733577,0.005695804146353657
2019-11-01,0.014713494574784294,0.011401275560479337,0.0120281856753381
2019-11-04,0.008526993016403835,0.005009513251630435,0.003115553613192054
2019-11-05,-0.002123322991468209,-4.278253358096213e-06,0.0003295512267511982
2019-11-06,-0.0014425854875383542,-0.0009819146993454385,-0.00029072789248709184
2019-11-07,0.005144257533934351,0.004373010089533114,0.004584732598751558
2019-11-08,0.005088742964725963,0.0033251597303375438,0.000920131657476973
2019-11-11,0.0004848398328403583,0.00269870893886766,0.002784690171457545
2019-11-12,0.0033662519079186537,0.000838335553710604,-0.0005241352005867908
2019-11-13,0.003937524371834703,0.0019262683977624515,0.0016283375779134232
2019-11-14,0.0018099215595564692,-0.0004017263013808678,-0.0015442339999581496
2019-11-15,0.006134482347211447,0.008371473919584918,0.007136967190318158
2019-11-18,0.0054145222816378066,0.0058962334522014714,0.005413430310961765
2019-11-19,-0.002644778641783459,-0.012754517948689535,-0.01465103206336921
2019-11-20,-0.003874397458312978,-0.008583896040590682,-0.010624603503471787
2019-11-21,-0.004160886775413334,0.0007119350988372136,0.0014006313804641078
2019-11-22,0.0008087870620139816,0.0012234585275324407,0.0015930097202082848
2019-11-25,0.015811080745134164,0.008479347610870599,0.004940146094370363
2019-11-26,-0.0037097662841366493,0.0003898586236070513,0.00032549586886766583
2019-11-27,0.006480759376119372,0.006840832285381649,0.007756523679857088
2019-11-29,-0.001951158409675431,-0.005168761362542304,-0.004998601633630848
2019-12-02,-0.015329797019886683,-0.012819693559407036,-0.012262606589303863
2019-12-03,-0.005467687026832229,-0.007011447625360586,-0.007225899659622322
2019-12-04,0.0006680512531840089,0.004215571237053343,0.006741334667673247
2019-12-05,0.0040408824974879015,0.004554959992917015,0.0048244326715738296
2019-12-06,0.010036215969038958,0.010550698606473436,0.009869273948275178
2019-12-09,-0.005998441969250191,-0.005345572779461592,-0.004959446901505231
2019-12-10,-0.0006518325151192653,0.0012686186438249122,0.0013371633275729904
2019-12-11,0.00605258180653008,0.0052794737279944015,0.006487462769090793
2019-12-12,0.008362634282134853,0.007019861283717645,0.006982543427957166
2019-12-13,0.008097794251602777,0.006656009059114724,0.004028537323503982
2019-12-16,0.009514704993530038,0.01010318554011807,0.010610956498586073
2019-12-17,0.0026249565254483397,-0.0006873426374921724,1.6275292321698066e-05
2019-12-18,-0.0004512344488630447,-0.0012404810600717725,-0.0006261383433988221
2019-12-19,0.007423530024025517,0.00772793617003116,0.007338581546052038
2019-12-20,0.003468718366217424,0.006569846608123743,0.005413690088286029
2019-12-23,0.0025188407058283307,0.00210916919207289,0.0016921639898768936
2019-12-24,-0.0006998038062304021,0.00045617641263132053,0.00011842084300152129
2019-12-26,0.015863360615702187,0.010044280516616433,0.009443329085407593
2019-12-27,-0.002040122115513629,-0.0004763453850903806,-0.0009384905603645167
2019-12-30,-0.006638189275501207,-0.005835881336023876,-0.0057885370778841564
2019-12-31,0.0039001943940652852,0.00404511379232403,0.004188203004246504
2020-01-02,0.021344947689652363,0.018036222799495752,0.01582559330844016
2020-01-03,-0.008761905302670677,-0.009320112878628883,-0.007075861582330617
2020-01-06,0.015392438917427765,0.006160658027023001,0.008267563415372187
2020-01-07,0.00016887540387591117,-0.0030748798420210297,-0.0006413403334214364
2020-01-08,0.008865979928959211,0.012590983427367045,0.009900157160255857
2020-01-09,0.01234585678135419,0.01386374531147076,0.012577674520147195
2020-01-10,0.0004279083848798919,-0.0004708447706098021,1.3591010961907186e-05
2020-01-13,0.016696108132846964,0.01471196764089162,0.012173366785711105
2020-01-14,-0.009428608247143236,-0.009000187164013384,-0.008497741566471713
2020-01-15,-0.0006666769015519179,0.001367047281538187,-0.0005009093111291837
2020-01-16,0.01144192928145944,0.01322708422243228,0.011252987559606955
2020-01-17,0.0060745289533912505,0.008104684955139876,0.009034108239271853
2020-01-21,0.00034306837799074653,-0.0025395727513038407,-0.0014427406678802152
2020-01-22,-0.0006579268083808129,0.0012441067640389263,0.003520943745791982
2020-01-23,0.0046073712267294875,0.003418044527902796,0.0015663368512015224
2020-01-24,-0.00783880382320645,-0.0070578134359302715,-0.00671497042767776
2020-01-27,-0.023866472085431075,-0.022442388635497787,-0.02198303553216506
2020-01-28,0.019955966963254308,0.021363975602326456,0.01969824238433357
2020-01-29,0.0061921273601693175,0.00848282876761775,0.0011347860387030146
2020-01-30,0.008181727588676682,0.012160974697071078,0.007816807480876783
2020-01-31,-0.016601959081743018,-0.027369792698757455,-0.02413342865424266
2020-02-03,0.01151083474259446,0.011468587307602538,0.009588593728886938
2020-02-04,0.021151865273341182,0.026711159863627043,0.022701672876365046
2020-02-05,0.0009248250557081118,0.0016590979511899257,0.0025179172438141934
2020-02-06,0.01150192566236793,0.012452869941957887,0.013662552123144303
2020-02-07,-0.004290070586571572,-0.0057494253479432695,-0.0059450997331889355
2020-02-10,0.018350788207616982,0.01786902167311208,0.015779952005487614
2020-02-11,-0.0006982510163731045,-0.007936126683769628,-0.005772594969858224
2020-02-12,0.011027822810088522,0.012569068914392528,0.011817204996109897
