,disclosed,mean_variance,black_litterman
2018-06-01,1.0967091824356974,1.0688457796078663,1.0688457796078663
2018-06-04,1.110585783578962,1.07665504474132,1.07665504474132
2018-06-05,1.1170898583744224,1.0836691802354066,1.0836691802354066
2018-06-06,1.1212302747342144,1.0932760732245337,1.0932760732245337
2018-06-07,1.11170899397571,1.0900284187767793,1.0900284187767793
2018-06-08,1.1100575965107466,1.0905618749580923,1.0905618749580923
2018-06-11,1.1095020089830212,1.0931275244063487,1.0931275244063487
2018-06-12,1.117694905882604,1.1016834038696153,1.1016834038696153
2018-06-13,1.1166811611836645,1.1023192538746869,1.1023192538746869
2018-06-14,1.1271112450866418,1.1204972388147703,1.1204972388147703
2018-06-15,1.1206582503892457,1.1270339391041064,1.1270339391041064
2018-06-18,1.1250201086119427,1.1282942490118062,1.1282942490118062
2018-06-19,1.1174925111736016,1.1274206645407878,1.1274206645407878
2018-06-20,1.1237031606054564,1.1307577052381843,1.1307577052381843
2018-06-21,1.1134377419567307,1.1205675464402556,1.1205675464402556
2018-06-22,1.104440470618976,1.1190389697153413,1.1190389697153413
2018-06-25,1.0792381399329725,1.0993798777157486,1.0993798777157486
2018-06-26,1.0899558645173613,1.10901890757499,1.10901890757499
2018-06-27,1.0765758515687716,1.093515239763,1.093515239763
2018-06-28,1.0901892483863402,1.1057583697674345,1.1057583697674345
2018-06-29,1.088794788739985,1.1032806148794172,1.1032806148794172
2018-07-02,1.1042246851255586,1.112754930971091,1.112754930971091
2018-07-03,1.086907119275874,1.1028042530432762,1.1028042530432762
2018-07-05,1.0993048250404365,1.1021702102095796,1.1021702102095796
2018-07-06,1.1126774180466776,1.1114815517456815,1.1114815517456815
2018-07-09,1.1240563131410328,1.1159803386635847,1.1159803386635847
2018-07-10,1.127131965133627,1.1176176211934512,1.1176176211934512
2018-07-11,1.1250313892011936,1.1150456387136245,1.1150456387136245
2018-07-12,1.1450584827786867,1.1299268272252858,1.1299268272252858
2018-07-13,1.1459914851586406,1.1250653430632094,1.1250653430632094
2018-07-16,1.1434880842365889,1.1256855430739876,1.1256855430739876
2018-07-17,1.151122311965138,1.1265702973373435,1.1265702973373435
2018-07-18,1.148342317221594,1.1273310526233882,1.1273310526233882
2018-07-19,1.14450491330224,1.1237070925172512,1.1237070925172512
2018-07-20,1.1447334756035756,1.1208134096516784,1.1208134096516784
2018-07-23,1.1475173628654076,1.1263132832578568,1.1263132832578568
2018-07-24,1.1538164994518214,1.1231219276022666,1.1231219276022666
2018-07-25,1.1711649473244539,1.1326918655901799,1.1326918655901799
2018-07-26,1.166759411329516,1.134250089090601,1.134250089090601
2018-07-27,1.1497842943110343,1.1216546578662727,1.1216546578662727
2018-07-30,1.1259148450565473,1.1007183157066374,1.1007183157066374
2018-07-31,1.126928075649537,1.102811329431038,1.102811329431038
2018-08-01,1.1497164835865314,1.1090057780874876,1.1090057780874876
2018-08-02,1.1715882675054614,1.1222587426061323,1.1222587426061323
2018-08-03,1.1732643699630043,1.125683279636517,1.125683279636517
2018-08-06,1.1810626433449927,1.1317311115439965,1.1317311115439965
2018-08-07,1.1859844996713742,1.1367480859685568,1.1367480859685568
2018-08-08,1.1900286279108658,1.1321591805015678,1.1321591805015678
2018-08-09,1.1943236612594805,1.1456371288785954,1.1456371288785954
2018-08-10,1.1876464050656932,1.1343959813181184,1.1343959813181184
2018-08-13,1.1880140836223032,1.1295434514132097,1.1295434514132097
2018-08-14,1.198724014438634,1.1360725737814015,1.1360725737814015
2018-08-15,1.1874311771890804,1.1245504458537938,1.1245504458537938
2018-08-16,1.19245799383202,1.1319116835943803,1.1319116835943803
2018-08-17,1.190723195520909,1.1307488048951235,1.1307488048951235
2018-08-20,1.190075045738074,1.1376756609291616,1.1376756609291616
2018-08-21,1.1921823233580657,1.1439613042539598,1.1439613042539598
2018-08-22,1.202691244746836,1.1494634311126581,1.1494634311126581
2018-08-23,1.206959302593045,1.1490632813442132,1.1490632813442132
2018-08-24,1.221163166281553,1.1602738940015882,1.1602738940015882
2018-08-27,1.2319650288352162,1.1672050635041062,1.1672050635041062
2018-08-28,1.235958476077573,1.1696987532337164,1.1696987532337164
2018-08-29,1.2544329252779187,1.1756825409011458,1.1756825409011458
2018-08-30,1.2536348596945046,1.171723715338849,1.171723715338849
2018-08-31,1.2583832406217927,1.1742199715098904,1.1742199715098904
2018-09-04,1.2598154743702459,1.1743357657453515,1.1743357657453515
2018-09-05,1.237538784764578,1.1573406644518198,1.1573406644518198
2018-09-06,1.225426834440858,1.1502055897741061,1.1502055897741061
2018-09-07,1.223214657110935,1.1541690529471176,1.1541690529471176
2018-09-10,1.2225209826560155,1.159075087934916,1.159075087934916
2018-09-11,1.2397885391347445,1.166641688863733,1.166641688863733
2018-09-12,1.235310640408159,1.1686748477475757,1.1686748477475757
2018-09-13,1.2513725327262741,1.179898075644686,1.179898075644686
2018-09-14,1.2475916068308313,1.1805824241238576,1.1805824241238576
2018-09-17,1.2244767117772342,1.163623444116815,1.163623444116815
2018-09-18,1.2313747893841511,1.1719397597666825,1.1719397597666825
2018-09-19,1.2265793227702397,1.165947486565088,1.165947486565088
2018-09-20,1.2356202074969214,1.1776587569839239,1.1776587569839239
2018-09-21,1.2262562943573316,1.1715550027241586,1.1715550027241586
2018-09-24,1.2385460102951587,1.1745464080997858,1.1745464080997858
2018-09-25,1.2467255798044306,1.1756669521396186,1.1756669521396186
2018-09-26,1.242062272371653,1.1696553193962276,1.1696553193962276
2018-09-27,1.2564561001073886,1.1727372308139554,1.1727372308139554
2018-09-28,1.2621495539945586,1.1732162287434615,1.1732162287434615
2018-10-01,1.2720503185056138,1.1772063659963,1.1772063659963
2018-10-02,1.2681237701099108,1.1740684951350617,1.1740684951350617
2018-10-03,1.2729047675973202,1.17573999768441,1.17573999768441
2018-10-04,1.246454094270819,1.1567980081056872,1.1567980081056872
2018-10-05,1.2303555559430857,1.142861602128975,1.142861602128975
2018-10-08,1.2156642762204242,1.131788500272671,1.131788500272671
2018-10-09,1.221725193522388,1.1318387716530594,1.1318387716530594
2018-10-10,1.1560031606313026,1.0861278130084602,1.0861278130084602
2018-10-11,1.143899916142522,1.0718810746638792,1.0718810746638792
2018-10-12,1.1868311447163307,1.101631088115813,1.101631088115813
2018-10-15,1.161489129014476,1.0938702761435117,1.0938702761435117
2018-10-16,1.1947711203708729,1.1209453930792521,1.1209453930792521
2018-10-17,1.193246708856788,1.1225271143567266,1.1225271143567266
2018-10-18,1.1654428680439994,1.101546652582541,1.101546652582541
2018-10-19,1.1629551070417576,1.1027466883720738,1.1027466883720738
2018-10-22,1.1714184439181017,1.103339650222157,1.103339650222157
2018-10-23,1.1639706622639916,1.098433147155345,1.098433147155345
2018-10-24,1.1036850194646268,1.0450025723946514,1.0450025723946514
2018-10-25,1.1489324820483453,1.082021622188374,1.082021622188374
2018-10-26,1.1154047684485486,1.0561690511958577,1.0561690511958577
2018-10-29,1.0771286393716135,1.0360144447380168,1.0360144447380168
2018-10-30,1.0927446975934003,1.0523972537437714,1.0523972537437714
2018-10-31,1.1277660449755982,1.0758611458246916,1.0758611458246916
2018-11-01,1.146403307678588,1.0920820831558875,1.0920820831558875
2018-11-02,1.117450626444323,1.0852365749840711,1.0852365749840711
2018-11-05,1.1031839955883667,1.0854325330465164,1.0854325330465164
2018-11-06,1.107984175505492,1.0892521531031576,1.0892521531031576
2018-11-07,1.148216629326797,1.1162141837672335,1.1162141837672335
2018-11-08,1.13972893016898,1.1120181645601035,1.1120181645601035
2018-11-09,1.119414048301615,1.0950583637406943,1.0950583637406943
2018-11-12,1.0724657072589505,1.065896364915291,1.065896364915291
2018-11-13,1.0768595247714947,1.0635787559633345,1.0635787559633345
2018-11-14,1.0604648216049684,1.0589480323775875,1.0589480323775875
2018-11-15,1.0806987434333786,1.071394933843482,1.071394933843482
2018-11-16,1.0587576800956087,1.0567413439249853,1.0567413439249853
2018-11-19,1.0035694659098673,1.018845880224344,1.018845880224344
2018-11-20,0.9872305435450404,1.0023312963831654,1.0023312963831654
2018-11-21,0.9913593314821284,1.0113083012724216,1.0113083012724216
2018-11-23,0.9795822670623212,1.0049525394233991,1.0049525394233991
2018-11-26,1.0081689693195865,1.0276124077280278,1.0276124077280278
2018-11-27,1.0097852735186545,1.029744000550627,1.029744000550627
2018-11-28,1.057747375265264,1.068823827320268,1.068823827320268
2018-11-29,1.0516763641445117,1.0689090910388734,1.0689090910388734
2018-11-30,1.0605169708526478,1.0688586583329203,1.0688586583329203
2018-12-03,1.0867724851808824,1.0807016931396685,1.0807016931396685
2018-12-04,1.0379498649618406,1.0441819494935425,1.0441819494935425
2018-12-06,1.0446411274883445,1.0526408506904605,1.0526408506904605
2018-12-07,1.004058654341171,1.0228476578604484,1.0228476578604484
2018-12-10,1.0156290227930278,1.0294676839121368,1.0294676839121368
2018-12-11,1.0130312691792478,1.0289631628066405,1.0289631628066405
2018-12-12,1.0225931345893924,1.0391539586210945,1.0391539586210945
2018-12-13,1.0266142231179811,1.0389685485892726,1.0389685485892726
2018-12-14,0.9992118299249619,1.0204924076650435,1.0204924076650435
2018-12-17,0.9748505802908296,0.9992149214615286,0.9992149214615286
2018-12-18,0.98815982997032,1.0034837502660126,1.0034837502660126
2018-12-19,0.9659025315970207,0.9925564220354347,0.9925564220354347
2018-12-20,0.9451330231363186,0.9713491433193924,0.9713491433193924
2018-12-21,0.9088460811315209,0.9404867346198218,0.9404867346198218
2018-12-24,0.8882914098966459,0.9228118720531429,0.9228118720531429
2018-12-26,0.948378037753503,0.9723450575083954,0.9723450575083954
2018-12-27,0.9500733626549172,0.9736884347690636,0.9736884347690636
2018-12-28,0.9517213112173899,0.9758587953042533,0.9758587953042533
2018-12-31,0.9611483088008336,0.9833421713316752,0.9833421713316752
2019-01-02,0.9653488674821619,0.9902795149689808,0.9902795149689808
2019-01-03,0.9158198086454695,0.9680251931886161,0.9680251931886161
2019-01-04,0.9602217043938066,1.0061222598308814,1.0061222598308814
2019-01-07,0.974568760561112,1.0185149293352942,1.0185149293352942
2019-01-08,0.9846235417604174,1.0279441145450863,1.0279441145450863
2019-01-09,0.9940044982225839,1.0340092500567044,1.0340092500567044
2019-01-10,0.997208568939974,1.0367507893750607,1.0367507893750607
2019-01-11,0.9949731980023873,1.0376833989666505,1.0376833989666505
2019-01-14,0.9863326749111732,1.0305564425051568,1.0305564425051568
2019-01-15,1.0068368333803432,1.0423640243179522,1.0423640243179522
2019-01-16,1.0104872693981661,1.0433000827160506,1.0433000827160506
2019-01-17,1.0182689693810483,1.0498937227282892,1.0498937227282892
2019-01-18,1.0286558836907507,1.0589832646296036,1.0589832646296036
2019-01-22,1.0021049827626651,1.036196966899864,1.036196966899864
2019-01-23,1.0068868722987185,1.0406280419958143,1.0406280419958143
2019-01-24,1.0101818116562236,1.0441797323601851,1.0441797323601851
2019-01-25,1.028754713497391,1.0553057738350604,1.0553057738350604
2019-01-28,1.0002646872153849,1.038233557756573,1.038233557756573
2019-01-29,0.9836027536173924,1.0289326236513476,1.0289326236513476
2019-01-30,1.0243441155827995,1.0440650023826612,1.0440650023826612
2019-01-31,1.0383851778768267,1.0556270914314647,1.0556270914314647
2019-02-01,1.0349158847866229,1.05600521159826,1.05600521159826
2019-02-04,1.0556830600314488,1.0648552022292197,1.0648552022292197
2019-02-05,1.0678389081906954,1.075018763815152,1.075018763815152
2019-02-06,1.0637493331987427,1.0723399552846702,1.0723399552846702
2019-02-07,1.0455927511214635,1.0593406359799185,1.0593406359799185
2019-02-08,1.047100163816856,1.0642371001496276,1.0642371001496276
2019-02-11,1.0457670599745748,1.064915175537114,1.064915175537114
2019-02-12,1.0639226606771883,1.0783256268208952,1.0783256268208952
2019-02-13,1.0623104590248609,1.0793942493197703,1.0793942493197703
2019-02-14,1.063661882229517,1.0828560101424523,1.0828560101424523
2019-02-15,1.065270884368784,1.0881142808977835,1.0881142808977835
2019-02-19,1.069630591650229,1.0949574484967362,1.0949574484967362
2019-02-20,1.069484492647746,1.0998933554006012,1.0998933554006012
2019-02-21,1.0670336902487114,1.1012777913407785,1.1012777913407785
2019-02-22,1.0795950463421775,1.1075813315795648,1.1075813315795648
2019-02-25,1.0824651989358036,1.107991909997729,1.107991909997729
2019-02-26,1.084686154508094,1.1085873789717309,1.1085873789717309
2019-02-27,1.086474035318453,1.1135774977853823,1.1135774977853823
2019-02-28,1.0822925783610664,1.1122140693359193,1.1122140693359193
2019-03-01,1.093834470397613,1.1170257780717772,1.1170257780717772
2019-03-04,1.092017754504602,1.1089390004400608,1.1089390004400608
2019-03-05,1.0900187095449865,1.1051181388777334,1.1051181388777334
2019-03-06,1.0829487152674253,1.1010074723605847,1.1010074723605847
2019-03-07,1.0690149409374905,1.0901139301513423,1.0901139301513423
2019-03-08,1.0697602458825624,1.0875185300509271,1.0875185300509271
2019-03-11,1.1026224113801926,1.1111820114301003,1.1111820114301003
2019-03-12,1.1108573496093994,1.1173441666981505,1.1173441666981505
2019-03-13,1.121598546975709,1.134990726577517,1.134990726577517
2019-03-14,1.1228096794760671,1.1324551082675558,1.1324551082675558
2019-03-15,1.1346513868128019,1.1402438397740227,1.1402438397740227
2019-03-18,1.1412436302472466,1.1473976938748423,1.1473976938748423
2019-03-19,1.147299594621288,1.1484019548402469,1.1484019548402469
2019-03-20,1.1546530707550404,1.150422316848962,1.150422316848962
2019-03-21,1.1831235986848705,1.168286460160237,1.168286460160237
2019-03-22,1.1531039915871624,1.1441308957024776,1.1441308957024776
2019-03-25,1.1463138922833291,1.1419739833591678,1.1419739833591678
2019-03-26,1.1453841608658433,1.1508056857282438,1.1508056857282438
2019-03-27,1.1394724981647426,1.1422054896551852,1.1422054896551852
2019-03-28,1.1409658927622826,1.1451080811257957,1.1451080811257957
2019-03-29,1.150528678637841,1.150641426523204,1.150641426523204
2019-04-01,1.1650221136749772,1.1669197253974422,1.1669197253974422
2019-04-02,1.1704433379637547,1.167707367865248,1.167707367865248
2019-04-03,1.180875996122796,1.1706579798263523,1.1706579798263523
2019-04-04,1.1776739874300797,1.170282722695855,1.170282722695855
2019-04-05,1.1832378954121194,1.177078321169851,1.177078321169851
2019-04-08,1.1893576079212318,1.1778107979978825,1.1778107979978825
2019-04-09,1.1836009302623713,1.1745058503811445,1.1745058503811445
2019-04-10,1.1930736525497636,1.1845947280094558,1.1845947280094558
2019-04-11,1.1908501813407484,1.184780580450123,1.184780580450123
2019-04-12,1.1942512708670412,1.19330760818989,1.19330760818989
2019-04-15,1.1919727758661447,1.1943226147979298,1.1943226147979298
2019-04-16,1.195438120003135,1.2098607926505847,1.2098607926505847
2019-04-17,1.2000859933399586,1.2145930700613894,1.2145930700613894
2019-04-18,1.2034089685902054,1.216152255056857,1.216152255056857
2019-04-22,1.2136364215213074,1.2270027722306265,1.2270027722306265
2019-04-23,1.230289080049636,1.2454961318833204,1.2454961318833204
2019-04-24,1.2254572513107709,1.2418388358269314,1.2418388358269314
2019-04-25,1.2285522185575877,1.2439551034580871,1.2439551034580871
2019-04-26,1.230242872306216,1.2541194273046032,1.2541194273046032
2019-04-29,1.23254744717775,1.2588593053480401,1.2588593053480401
2019-04-30,1.2163094756077388,1.2492994809517852,1.2492994809517852
2019-05-01,1.2229952080451734,1.2448959685937142,1.2448959685937142
2019-05-02,1.218412528296719,1.2382088363595618,1.2382088363595618
2019-05-03,1.2357770238059818,1.2552275830359287,1.2552275830359287
2019-05-06,1.2254921257000948,1.2501992292331428,1.2501992292331428
2019-05-07,1.1966922610564577,1.2276756395780537,1.2276756395780537
2019-05-08,1.1958988960903374,1.2237169034600817,1.2237169034600817
2019-05-09,1.1865603497752646,1.2158690995785135,1.2158690995785135
2019-05-10,1.1852221151284887,1.2187786544430643,1.2187786544430643
2019-05-13,1.1350207096221154,1.1807703987384772,1.1807703987384772
2019-05-14,1.1501125590979908,1.1954744722313513,1.1954744722313513
2019-05-15,1.1596384213781394,1.2010168461679747,1.2010168461679747
2019-05-16,1.170985808875085,1.2136771958741572,1.2136771958741572
2019-05-17,1.1568651043906806,1.2036249383553455,1.2036249383553455
2019-05-20,1.1375857592398153,1.1907199693616435,1.1907199693616435
2019-05-21,1.1493330011667449,1.20000962144949,1.20000962144949
2019-05-22,1.1433081934127327,1.1975465808974708,1.1975465808974708
2019-05-23,1.121576650934823,1.178961066877639,1.178961066877639
2019-05-24,1.119643409463258,1.1759443511329972,1.1759443511329972
2019-05-28,1.1179104810999643,1.1741352383146673,1.1741352383146673
2019-05-29,1.1063555466624002,1.1659130777068247,1.1659130777068247
2019-05-30,1.108994193304915,1.1642690608033022,1.1642690608033022
2019-05-31,1.0880819030890045,1.1484999386041816,1.1484999386041816
2019-06-03,1.059984770168108,1.1315877993148946,1.1315877993148946
2019-06-04,1.0950450736230004,1.1587974666568,1.1587974666568
2019-06-05,1.1079673083471229,1.16622271660346,1.16622271660346
2019-06-06,1.1196790178680718,1.1737813196133728,1.1737813196133728
2019-06-07,1.141903612960181,1.1875698006305038,1.1875698006305038
2019-06-10,1.1487825898412396,1.18963867510944,1.18963867510944
2019-06-11,1.1516178596141895,1.1901263002124953,1.1901263002124953
2019-06-12,1.1462510227957807,1.1868639705760153,1.1868639705760153
2019-06-13,1.1567718843911095,1.2074559526246251,1.2074559526246251
2019-06-14,1.147836702239451,1.1998905451954631,1.1998905451954631
2019-06-17,1.1559553186163956,1.2087476005271607,1.2087476005271607
2019-06-18,1.1787122994826253,1.2265575777008932,1.2265575777008932
2019-06-19,1.1841093637771125,1.2345387671505936,1.2345387671505936
2019-06-20,1.1931260895967153,1.2418015218701235,1.2418015218701235
2019-06-21,1.1891453493820212,1.2364375569672432,1.2364375569672432
2019-06-24,1.1833270094535802,1.226575246338374,1.226575246338374
2019-06-25,1.1602249657018988,1.204970461116202,1.204970461116202
2019-06-26,1.1755753290992665,1.2128175461460944,1.2128175461460944
2019-06-27,1.18198724841463,1.2216707853387412,1.2216707853387412
2019-06-28,1.1828305955679987,1.234035214168709,1.234035214168709
2019-07-01,1.1979793416013984,1.2379241588588876,1.2379241588588876
2019-07-02,1.2010930412484158,1.2392216391346111,1.2392216391346111
2019-07-03,1.211010165292707,1.2491374523565122,1.2491374523565122
2019-07-05,1.2087425807315733,1.2513645802900264,1.2513645802900264
2019-07-08,1.1951465351019972,1.2421093854779737,1.2421093854779737
2019-07-09,1.2035432128457046,1.2544971530695312,1.2544971530695312
2019-07-10,1.2199875213120157,1.2685158475251677,1.2685158475251677
2019-07-11,1.2244496706453496,1.2715254616954221,1.2715254616954221
2019-07-12,1.2296968657143288,1.2786193860760726,1.2786193860760726
2019-07-15,1.2347305330910605,1.279933862499542,1.279933862499542
2019-07-16,1.2275609766807072,1.272531142756153,1.272531142756153
2019-07-17,1.225861878218247,1.2658529557981348,1.2658529557981348
2019-07-18,1.2272950579770654,1.2629866929601734,1.2629866929601734
2019-07-19,1.2186650409392326,1.2611554904228355,1.2611554904228355
2019-07-22,1.2353447014588144,1.2661781098811273,1.2661781098811273
2019-07-23,1.2433316388368678,1.268834410472299,1.268834410472299
2019-07-24,1.2513394896642163,1.2826061789743806,1.2826061789743806
2019-07-25,1.2429739862993232,1.2784763034064022,1.2784763034064022
2019-07-26,1.2605914574317123,1.2918061739310212,1.2918061739310212
2019-07-29,1.255324669202689,1.279738941389061,1.279738941389061
2019-07-30,1.2528599603673407,1.281787113891301,1.281787113891301
2019-07-31,1.2413314054992028,1.2636261095815264,1.2636261095815264
2019-08-01,1.2276677047288902,1.2577363301266176,1.2577363301266176
2019-08-02,1.2051501728208929,1.2412624229707898,1.2412624229707898
2019-08-05,1.156339010051123,1.2017985378137577,1.2017985378137577
2019-08-06,1.1715998803434065,1.2125162598069876,1.2125162598069876
2019-08-07,1.1749322458624774,1.2097877913309223,1.2097877913309223
2019-08-08,1.2036074300918054,1.2365523810939323,1.2365523810939323
2019-08-09,1.1920138004289875,1.2182505735314981,1.2182505735314981
2019-08-12,1.1790754076992715,1.1981970009484633,1.1981970009484633
2019-08-13,1.2125965324395396,1.2235264540493924,1.2235264540493924
2019-08-14,1.1744770062945378,1.1836893122933303,1.1836893122933303
2019-08-15,1.1750939639503855,1.1837817324196653,1.1837817324196653
2019-08-16,1.199832420601584,1.2024718768187923,1.2024718768187923
2019-08-19,1.2237803779824905,1.2208673341070497,1.2208673341070497
2019-08-20,1.2174082056726911,1.2145773579562642,1.2145773579562642
2019-08-21,1.2302390955789846,1.2233972066901868,1.2233972066901868
2019-08-22,1.2272966391067215,1.2177666934236109,1.2177666934236109
2019-08-23,1.1887059487286278,1.184350402168267,1.184350402168267
2019-08-26,1.2083256111102543,1.1962658673360047,1.1962658673360047
2019-08-27,1.1977557300922772,1.1890013904018317,1.1890013904018317
2019-08-28,1.1998466003130162,1.1942487097263674,1.1942487097263674
2019-08-29,1.2216867275924632,1.2108398489458556,1.2108398489458556
2019-08-30,1.219548651679481,1.211356402003086,1.211356402003086
2019-09-03,1.2043127852093434,1.1992778872936483,1.1992778872936483
2019-09-04,1.219669553650258,1.2140208796522285,1.2140208796522285
2019-09-05,1.2492336539238786,1.2380794315265033,1.2380794315265033
2019-09-06,1.2406119240077538,1.2302390588288121,1.2302390588288121
2019-09-09,1.2359179636432185,1.2225867637120478,1.2225867637120478
2019-09-10,1.238742168581819,1.2263997581100892,1.2263997581100892
2019-09-11,1.2569808971416179,1.2372402946379364,1.2372402946379364
2019-09-12,1.2622756115968612,1.2383811983944562,1.2383811983944562
2019-09-13,1.2504519771915414,1.2316038983359898,1.2316038983359898
2019-09-16,1.2478858030485953,1.2355507252363922,1.2355507252363922
2019-09-17,1.2537634600055463,1.2421560442703472,1.2421560442703472
2019-09-18,1.2559738108274994,1.2367113949387636,1.2367113949387636
2019-09-19,1.2528713794367305,1.2309845435334696,1.2309845435334696
2019-09-20,1.2377447672172126,1.2185642347381334,1.2185642347381334
2019-09-23,1.2401199565093575,1.218465907776128,1.218465907776128
2019-09-24,1.2233116355293179,1.19747594079941,1.19747594079941
2019-09-25,1.2432875011534137,1.2105000807742503,1.2105000807742503
2019-09-26,1.2350411152329437,1.2024721912390628,1.2024721912390628
2019-09-27,1.2166219626185073,1.188938405034246,1.188938405034246
